3.219822058180111526e+02,3.220044675782804688e+02,3.219743381502798343e+02,3.219780417432228887e+02,3.219834726456537624e+02,3.219940581176359160e+02,3.220050437338222196e+02,3.220207271674342451e+02,3.220024443939022945e+02,3.219802550427821757e+02,3.219758598264053830e+02,3.219785109715080011e+02,3.219994713572223191e+02,3.220191022678708919e+02,3.219986474345167835e+02,3.219798967202431754e+02,3.219763499187133107e+02,3.219869638336609796e+02,3.220043340683680526e+02,3.219933111824166758e+02,3.219822457406685885e+02,3.220005098674357100e+02,3.219722913303474456e+02,3.219620823979801685e+02
3.219870593384288782e+02,3.220085525912614912e+02,3.219789097604022459e+02,3.219827575999345868e+02,3.219882853695569906e+02,3.219990043352237876e+02,3.220099371167506206e+02,3.220248349175486737e+02,3.220073950331195078e+02,3.219860542634381204e+02,3.219817581495848913e+02,3.219844170479193508e+02,3.220043692135936908e+02,3.220233648324688147e+02,3.220031155363523681e+02,3.219839416891263113e+02,3.219795737509303422e+02,3.219904437097243317e+02,3.220077691229294032e+02,3.219966250839904092e+02,3.219856914098687071e+02,3.220038326257550239e+02,3.219768109489741050e+02,3.219671414873226354e+02
3.219876983940024502e+02,3.220084276920817388e+02,3.219793218836842925e+02,3.219832852313487592e+02,3.219888703078433423e+02,3.219996786699442737e+02,3.220105341116577051e+02,3.220246800489766770e+02,3.220080454275287707e+02,3.219875268312035246e+02,3.219833249942728344e+02,3.219859874853722772e+02,3.220049887591277411e+02,3.220233556769070447e+02,3.220033726080743577e+02,3.219838942421646948e+02,3.219788015992850205e+02,3.219898604003805644e+02,3.220070924710684039e+02,3.219958374349716337e+02,3.219850251969421606e+02,3.220030219779436607e+02,3.219771573850846949e+02,3.219680142295725318e+02
3.219914465294561410e+02,3.220114242452598887e+02,3.219828963706446530e+02,3.219869484682578218e+02,3.219925571479597011e+02,3.220034118489463708e+02,3.220141660451756138e+02,3.220275974373001304e+02,3.220117279395092851e+02,3.219920023547795722e+02,3.219878921823576547e+02,3.219905531917711983e+02,3.220086602521303121e+02,3.220264089318548599e+02,3.220067410743163805e+02,3.219870674018653176e+02,3.219813470849414898e+02,3.219925322815655022e+02,3.220096256550242515e+02,3.219982812986059457e+02,3.219875893074357691e+02,3.220054154303079486e+02,3.219806618891336143e+02,3.219720250137582411e+02
3.219848224743980154e+02,3.220040662121625132e+02,3.219761488030276269e+02,3.219802643166330540e+02,3.219858677350674157e+02,3.219967277400649550e+02,3.220073583329203757e+02,3.220201147469957732e+02,3.220049700690727832e+02,3.219860068846180070e+02,3.219819868925227411e+02,3.219846402960587852e+02,3.220019075787974998e+02,3.220190516889758783e+02,3.219997386450270938e+02,3.219799686167431787e+02,3.219737145293901222e+02,3.219849685544090221e+02,3.220018817040709109e+02,3.219904774258470752e+02,3.219799108331564526e+02,3.219975376299789218e+02,3.219738457593318799e+02,3.219656901699492551e+02
3.219802772935854023e+02,3.220077346327313421e+02,3.219694291289587795e+02,3.219774267635141314e+02,3.219864720146626382e+02,3.220019795702264673e+02,3.220158904904404267e+02,3.220312494135313841e+02,3.220089173934629230e+02,3.219832371010808174e+02,3.219792054324524884e+02,3.219843215140011807e+02,3.220080625257197653e+02,3.220301660056946957e+02,3.220016627352553087e+02,3.219742770901766562e+02,3.219668803437406837e+02,3.219846058123457624e+02,3.220083158612306420e+02,3.219912828237178815e+02,3.219769816494771817e+02,3.220022573725189545e+02,3.219699840494498062e+02,3.219608146297331359e+02
3.219827173211286322e+02,3.220091417170976342e+02,3.219717490132205171e+02,3.219797178390186900e+02,3.219886497200725444e+02,3.220040345776469621e+02,3.220177035306428479e+02,3.220322371009683593e+02,3.220108584092510569e+02,3.219861334527742542e+02,3.219821496670588772e+02,3.219871710576332475e+02,3.220098363589710857e+02,3.220311768305651867e+02,3.220033182610623612e+02,3.219760501033039191e+02,3.219681607459756947e+02,3.219858879978519894e+02,3.220092851351880086e+02,3.219923115090184638e+02,3.219782494256831455e+02,3.220031848445610194e+02,3.219722786870810296e+02,3.219636375039619338e+02
3.219729514721568080e+02,3.219983817333380784e+02,3.219619204316265950e+02,3.219698335447337172e+02,3.219786299905064766e+02,3.219938520850561758e+02,3.220072621961870141e+02,3.220210286329848373e+02,3.220005525305421656e+02,3.219767441918498321e+02,3.219728141819475695e+02,3.219777365371719497e+02,3.219993927518498822e+02,3.220199940554126670e+02,3.219928026485662258e+02,3.219657423652851662e+02,3.219574556896388913e+02,3.219751144254547626e+02,3.219981530683238589e+02,3.219812839862642022e+02,3.219674726672353700e+02,3.219920273908725221e+02,3.219624181719284479e+02,3.219542689268886306e+02
3.219744414017569625e+02,3.219989182848388509e+02,3.219633998005129456e+02,3.219712354186727339e+02,3.219798794786117355e+02,3.219949040070144406e+02,3.220080405418232772e+02,3.220210936348329369e+02,3.220014702467885854e+02,3.219785405609588906e+02,3.219746710359389112e+02,3.219794913966738363e+02,3.220002008481202438e+02,3.220200866903430779e+02,3.219935762820643959e+02,3.219668018449920623e+02,3.219582056000488137e+02,3.219757362904782667e+02,3.219983780339993018e+02,3.219816552762006836e+02,3.219681066003277010e+02,3.219922451864898676e+02,3.219638645323213382e+02,3.219561728948740438e+02
3.219606931991945089e+02,3.219842554289103305e+02,3.219496854626058848e+02,3.219574230231185084e+02,3.219659002952564606e+02,3.219806970918433535e+02,3.219935486798388524e+02,3.220059399165247669e+02,3.219871239206106566e+02,3.219650363343339450e+02,3.219612322124384036e+02,3.219659468861408982e+02,3.219857665624847982e+02,3.220049615702322967e+02,3.219791420043895300e+02,3.219527195222504474e+02,3.219438905267801943e+02,3.219612403475974816e+02,3.219834528849999629e+02,3.219669158372319657e+02,3.219536407644433211e+02,3.219773314416433436e+02,3.219501148842790030e+02,3.219428469286068548e+02
3.219614136982306718e+02,3.219841007970526903e+02,3.219504797594784691e+02,3.219581037776989092e+02,3.219664039953129304e+02,3.219809478076774667e+02,3.219935048023388617e+02,3.220052804581064265e+02,3.219872274451404905e+02,3.219659466336647142e+02,3.219622135038272859e+02,3.219668205896779796e+02,3.219858036308223745e+02,3.220043313787397778e+02,3.219792057671227781e+02,3.219531910042851450e+02,3.219441991322020726e+02,3.219613251703204355e+02,3.219830825540891510e+02,3.219667653470893356e+02,3.219537737970081253e+02,3.219769906126405203e+02,3.219508764394051923e+02,3.219440014516281394e+02
3.219613149746826934e+02,3.219831642159098237e+02,3.219504884060040126e+02,3.219579849840440602e+02,3.219660998760493271e+02,3.219803696182118529e+02,3.219926250863964583e+02,3.220038284603962211e+02,3.219864978921761463e+02,3.219659901809907865e+02,3.219623322175402222e+02,3.219668297071130496e+02,3.219850247036954443e+02,3.220029087801389096e+02,3.219784772961934891e+02,3.219529163358602659e+02,3.219438220137360531e+02,3.219606873916812901e+02,3.219819688514422751e+02,3.219659018921876168e+02,3.219532021422024854e+02,3.219759232897209245e+02,3.219508538848194803e+02,3.219443426702234774e+02
3.219614392898926667e+02,3.219824864705374239e+02,3.219507486249424346e+02,3.219581063802648941e+02,3.219660298935756941e+02,3.219800084243088918e+02,3.219919574956094834e+02,3.220026282320553719e+02,3.219859822689544444e+02,3.219662155589368240e+02,3.219626362619947599e+02,3.219670227476514128e+02,3.219844744164432768e+02,3.220017377944612917e+02,3.219779972881640333e+02,3.219529277040687134e+02,3.219437835959092808e+02,3.219603578775328288e+02,3.219811474848571606e+02,3.219653567984735218e+02,3.219529554767017885e+02,3.219751636466428977e+02,3.219510850452187469e+02,3.219449106907555915e+02
3.219613236569027208e+02,3.219816029131058031e+02,3.219507928155629770e+02,3.219580025268587633e+02,3.219657304398680253e+02,3.219794041619410336e+02,3.219910438428773318e+02,3.220012181951761931e+02,3.219852216526896882e+02,3.219661654220829519e+02,3.219626675820130686e+02,3.219669421770745998e+02,3.219836916506529292e+02,3.220003566296298914e+02,3.219773013009646547e+02,3.219527531234639355e+02,3.219436046990575733e+02,3.219598630802158254e+02,3.219801491790547061e+02,3.219646566209079879e+02,3.219525586831581450e+02,3.219742406906134988e+02,3.219511025081840216e+02,3.219452402992909583e+02
3.219573719122872149e+02,3.219769155433220931e+02,3.219470205628300050e+02,3.219540747376888135e+02,3.219616042798649573e+02,3.219749627353945698e+02,3.219862917667620081e+02,3.219960029653066726e+02,3.219806233215985571e+02,3.219622486091708424e+02,3.219588342432954278e+02,3.219629964416142229e+02,3.219790815297087079e+02,3.219951697497752434e+02,3.219727918012137593e+02,3.219487884006462650e+02,3.219396744296595898e+02,3.219555968666690546e+02,3.219753715070396538e+02,3.219601951223615401e+02,3.219484038850247885e+02,3.219695501971842191e+02,3.219473055279270852e+02,3.219417327615658451e+02
3.219568759741430313e+02,3.219757149877651727e+02,3.219467204432122571e+02,3.219536137600484835e+02,3.219609437058529693e+02,3.219739792803067644e+02,3.219849976567815588e+02,3.219942756733684064e+02,3.219794822879766798e+02,3.219617615484468161e+02,3.219584323427840218e+02,3.219624823533703761e+02,3.219779380264034785e+02,3.219934701877215844e+02,3.219717596467103817e+02,3.219483186724780239e+02,3.219392725592977627e+02,3.219548438813524740e+02,3.219741025002848005e+02,3.219592564806297332e+02,3.219477738245311116e+02,3.219683785354729366e+02,3.219469835061265712e+02,3.219416797300889357e+02
3.219479868033261027e+02,3.219661500622080439e+02,3.219380397421173825e+02,3.219447676770939211e+02,3.219518975544708610e+02,3.219646050071461332e+02,3.219753142549833456e+02,3.219841868926241659e+02,3.219699518754343330e+02,3.219528590529129701e+02,3.219496157564157102e+02,3.219535538062855835e+02,3.219684121565092028e+02,3.219834084501993630e+02,3.219623545260537298e+02,3.219394884886767727e+02,3.219305377596288622e+02,3.219457458433562920e+02,3.219644865374226583e+02,3.219499821834113504e+02,3.219388085129360775e+02,3.219588683270700926e+02,3.219382822930556358e+02,3.219332285415084129e+02
3.219472213758784847e+02,3.219647369575069433e+02,3.219374932506597702e+02,3.219440535488891442e+02,3.219509842942313753e+02,3.219633606138750110e+02,3.219737629270508137e+02,3.219822548527573645e+02,3.219685513907218137e+02,3.219520616246995246e+02,3.219489050533283603e+02,3.219527322661145377e+02,3.219670232154327891e+02,3.219815027084756025e+02,3.219610926377763462e+02,3.219388098537497171e+02,3.219299784254090468e+02,3.219448155284396194e+02,3.219630390752906806e+02,3.219488842556667691e+02,3.219380188991166847e+02,3.219575336760960909e+02,3.219377184009441635e+02,3.219328979274266658e+02
3.219463552243453819e+02,3.219632493727013980e+02,3.219368537225665250e+02,3.219432447630509841e+02,3.219499778381272108e+02,3.219620218007682411e+02,3.219721204804494619e+02,3.219802545195819334e+02,3.219670580249893419e+02,3.219511477594940061e+02,3.219480780278044563e+02,3.219517955656474442e+02,3.219655467064285972e+02,3.219795279044892595e+02,3.219597484619289958e+02,3.219380534345484079e+02,3.219293607016496139e+02,3.219438213972504172e+02,3.219615305285931299e+02,3.219477307953412719e+02,3.219371719242543008e+02,3.219561435288622988e+02,3.219370634868411685e+02,3.219324608399160752e+02
3.218071021908614284e+02,3.218091691820810638e+02,3.217855302685953234e+02,3.218261624829486323e+02,3.218425763846840368e+02,3.218437209218920430e+02,3.218603338805249336e+02,3.218819633040524195e+02,3.218579072910414425e+02,3.218680283889901830e+02,3.219118745715994692e+02,3.218957220666168837e+02,3.218649330126629593e+02,3.218107369293993543e+02,3.218452824719435625e+02,3.218610190816789327e+02,3.218789102362149492e+02,3.218931646374330171e+02,3.218722630799242097e+02,3.219075752035709570e+02,3.219266439144154219e+02,3.218833889400366388e+02,3.218854817410283999e+02,3.218530976872053202e+02
3.220353211637217328e+02,3.220356475378551977e+02,3.220126177035750175e+02,3.220501855500009469e+02,3.220661631580285302e+02,3.220680034999378449e+02,3.220838493242734444e+02,3.221042969747604161e+02,3.220835015937208823e+02,3.220924929426735730e+02,3.221321901011143041e+02,3.221181247113876793e+02,3.220909463029129256e+02,3.220402364284396981e+02,3.220698065906882448e+02,3.220826019640644517e+02,3.221002127216713120e+02,3.221143653830717994e+02,3.220959991851149766e+02,3.221283421452260427e+02,3.221464600014030566e+02,3.221080002525054624e+02,3.221078801840772599e+02,3.220788350579068151e+02
3.220453698667314484e+02,3.220448086394325742e+02,3.220211976603594621e+02,3.220592273882917880e+02,3.220757781488257478e+02,3.220780199521323652e+02,3.220939823529848240e+02,3.221143316195111197e+02,3.220943377095185838e+02,3.221028331258988260e+02,3.221412045323653501e+02,3.221272027915975968e+02,3.221008941071529534e+02,3.220499700910095271e+02,3.220779770074387898e+02,3.220891860005888816e+02,3.221076377364909717e+02,3.221223035149631642e+02,3.221043413428894837e+02,3.221362864216387152e+02,3.221542977974193604e+02,3.221165958172234127e+02,3.221143495671271353e+02,3.220862743035964399e+02
3.220523577778258755e+02,3.220510614256406825e+02,3.220270047286282420e+02,3.220653929465067904e+02,3.220824397518643423e+02,3.220850398646725807e+02,3.221010778493159705e+02,3.221213221115834813e+02,3.221021252374985693e+02,3.221101942294615696e+02,3.221471822108011906e+02,3.221333187724446248e+02,3.221078327457341857e+02,3.220568193619572526e+02,3.220832419929608363e+02,3.220929059949093016e+02,3.221121069206529910e+02,3.221272153244538572e+02,3.221095361216729884e+02,3.221411403307287173e+02,3.221591001774170877e+02,3.221220207277085592e+02,3.221175063211759380e+02,3.220903404679346522e+02
3.220592807303569884e+02,3.220574053029523611e+02,3.220330462451059930e+02,3.220716936819566740e+02,3.220891589390430454e+02,3.220920669092816979e+02,3.221081390992208640e+02,3.221282708190636868e+02,3.221098608816790261e+02,3.221175652241679472e+02,3.221531200553066583e+02,3.221394705394728817e+02,3.221147561330745361e+02,3.220637905636227742e+02,3.220886336286101255e+02,3.220968172414876562e+02,3.221166678159841013e+02,3.221321450474347330e+02,3.221146221162354664e+02,3.221459302229492323e+02,3.221638847812223503e+02,3.221272928402472076e+02,3.221203882662912292e+02,3.220940627681575279e+02
3.220578063293004902e+02,3.220555038737688278e+02,3.220309875978280729e+02,3.220697958015966265e+02,3.220876032350759601e+02,3.220907614602038507e+02,3.221068289243823983e+02,3.221268402670825708e+02,3.221092040383003905e+02,3.221165960887955748e+02,3.221506826394644349e+02,3.221373195956064706e+02,3.221133207643699734e+02,3.220625468894876349e+02,3.220858378790459255e+02,3.220926268772245180e+02,3.221130235105272277e+02,3.221287962001451319e+02,3.221113004524034977e+02,3.221423433177837410e+02,3.221603292338809865e+02,3.221241067823398794e+02,3.221147343383911448e+02,3.220891787293156767e+02
3.220645663225662361e+02,3.220619785836705660e+02,3.220374462425879187e+02,3.220763176695263041e+02,3.220943934002997935e+02,3.220977376723136558e+02,3.221137646183858578e+02,3.221336450416433195e+02,3.221167648908777892e+02,3.221238851165389860e+02,3.221564879865479156e+02,3.221434728342515541e+02,3.221201275675849161e+02,3.220696892763234587e+02,3.220914779945528039e+02,3.220969768329151748e+02,3.221178161817648515e+02,3.221338131522780373e+02,3.221162183197698710e+02,3.221470114642666545e+02,3.221650518605626417e+02,3.221291109116284019e+02,3.221172594801220725e+02,3.220924109679539242e+02
3.220551397206189677e+02,3.220523886051023510e+02,3.220279682362589142e+02,3.220668019370380648e+02,3.220850750913792808e+02,3.220885410602562615e+02,3.221044963065702973e+02,3.221242338774201812e+02,3.221080916343907461e+02,3.221149704311972641e+02,3.221460978581013705e+02,3.221334813323826438e+02,3.221107284797538455e+02,3.220607626585623962e+02,3.220811125150428325e+02,3.220854367512772001e+02,3.221066175176869137e+02,3.221227720145117814e+02,3.221049694157727004e+02,3.221355131317607743e+02,3.221536185416548506e+02,3.221179114461758672e+02,3.221036441818984599e+02,3.220794515852056179e+02
3.220615999169031625e+02,3.220587871212125037e+02,3.220345920027047555e+02,3.220732902879138351e+02,3.220916924304559075e+02,3.220952187784561147e+02,3.221110722321689650e+02,3.221306489714102099e+02,3.221152205008494889e+02,3.221218781651629683e+02,3.221515576182772520e+02,3.221393727142411763e+02,3.221171554847305174e+02,3.220677874196036896e+02,3.220867771849638075e+02,3.220900489075484643e+02,3.221114743782650294e+02,3.221277226899540551e+02,3.221096306582091984e+02,3.221399110117869213e+02,3.221580750287781143e+02,3.221225870811641130e+02,3.221060350686226457e+02,3.220824612098394937e+02
3.220677854922387269e+02,3.220649885957736274e+02,3.220411124309821389e+02,3.220795785459580429e+02,3.220980440785709789e+02,3.221015786800911656e+02,3.221173022214394450e+02,3.221366971712836857e+02,3.221219568042261017e+02,3.221284077781508586e+02,3.221566837999507698e+02,3.221449512448470500e+02,3.221232242798022298e+02,3.220745642796439370e+02,3.220922783369254034e+02,3.220946180922188660e+02,3.221161959692778396e+02,3.221324786750917610e+02,3.221140517036120627e+02,3.221440433892167334e+02,3.221622472710413945e+02,3.221269939155168913e+02,3.221083410161639904e+02,3.220853595426020206e+02
3.220669847237145973e+02,3.220642595906003294e+02,3.220407772191143181e+02,3.220789185645518842e+02,3.220973850988759750e+02,3.221008864118747965e+02,3.221164530770456622e+02,3.221356425074109211e+02,3.221215626236872822e+02,3.221278173307996440e+02,3.221547463539400837e+02,3.221434754873640713e+02,3.221222060277589208e+02,3.220743483917824506e+02,3.220908739229388402e+02,3.220923967249451607e+02,3.221140400847586420e+02,3.221303018927595190e+02,3.221115297739166863e+02,3.221411993245542931e+02,3.221594140179833516e+02,3.221244315187666984e+02,3.221038969799784581e+02,3.220814898863818030e+02
3.220723660652043918e+02,3.220697512823369379e+02,3.220467213871043555e+02,3.220844532548860002e+02,3.221028621100001601e+02,3.221062982450151821e+02,3.221216814953203311e+02,3.221406389086282047e+02,3.221271888926671636e+02,3.221332545130907192e+02,3.221588995936215838e+02,3.221480889633889433e+02,3.221272552409786272e+02,3.220802786051496014e+02,3.220957045112266997e+02,3.220965181231789529e+02,3.221181468710464628e+02,3.221343365279591353e+02,3.221152383462166995e+02,3.221445475235186677e+02,3.221627357561481517e+02,3.221280717424365321e+02,3.221058941018524706e+02,3.220840500923624177e+02
3.220720475329445094e+02,3.220695664350946572e+02,3.220470324426900675e+02,3.220842770575355303e+02,3.221025741196177705e+02,3.221059228341252378e+02,3.221210979948295972e+02,3.221397971402643634e+02,3.221269464901913580e+02,3.221328290520757491e+02,3.221572574130937028e+02,3.221468994699277459e+02,3.221264899216847652e+02,3.220804580519997558e+02,3.220948699105179571e+02,3.220950723194649754e+02,3.221166129905195703e+02,3.221326840613064633e+02,3.221133022416702261e+02,3.221422109926247686e+02,3.221603320216455586e+02,3.221260413132744134e+02,3.221024648702824038e+02,3.220811760304744666e+02
3.220764233439614372e+02,3.220740888566484728e+02,3.220520825596483974e+02,3.220887718402944415e+02,3.221069078873994727e+02,3.221101540231834974e+02,3.221250978060627972e+02,3.221435124746912493e+02,3.221312295978497673e+02,3.221369337399784740e+02,3.221602130589529338e+02,3.221502943241144408e+02,3.221303041568280037e+02,3.220852674898512760e+02,3.220987481712082854e+02,3.220984282199252675e+02,3.221198151567913897e+02,3.221357258529035903e+02,3.221161177349382569e+02,3.221445866423095481e+02,3.221625977137501309e+02,3.221287357462338719e+02,3.221040006349738292e+02,3.220832619148784488e+02
3.220739404825546330e+02,3.220717567462204443e+02,3.220502993978723225e+02,3.220863732953984595e+02,3.221043044914184179e+02,3.221074393397664721e+02,3.221221311432503853e+02,3.221402375261077964e+02,3.221284923263900168e+02,3.221340226433883345e+02,3.221562200954743957e+02,3.221467247882186484e+02,3.221271546514390138e+02,3.220831516443191731e+02,3.220957780166336306e+02,3.220950144737487904e+02,3.221161891348721724e+02,3.221319027333996701e+02,3.221121350409075603e+02,3.221401269579354789e+02,3.221579866865652093e+02,3.221246079800907864e+02,3.220989429405108240e+02,3.220787497474329371e+02
3.220772891925293493e+02,3.220752554603307658e+02,3.220543610138648773e+02,3.220897694878632933e+02,3.221074572545752517e+02,3.221104760191435048e+02,3.221248971879803094e+02,3.221426730114172869e+02,3.221314352636977105e+02,3.221367955325084722e+02,3.221579753985219554e+02,3.221488847891015439e+02,3.221297377464240981e+02,3.220867965513288596e+02,3.220986412743156961e+02,3.220975044973484955e+02,3.221184162904888240e+02,3.221339007307670386e+02,3.221140432628470194e+02,3.221415246334102562e+02,3.221591932372522820e+02,3.221263473133727757e+02,3.220999653775414799e+02,3.220803141564631460e+02
3.220862967379913471e+02,3.220837682394187595e+02,3.220670354964611306e+02,3.220924081058478237e+02,3.221059682637944093e+02,3.221089280154744188e+02,3.221206001715559069e+02,3.221352541293321678e+02,3.221285029004303624e+02,3.221334452952474408e+02,3.221501014844007500e+02,3.221449125345293965e+02,3.221313392575428338e+02,3.220989068969001323e+02,3.221059895399906736e+02,3.221040055836671741e+02,3.221192385104434379e+02,3.221312252993992615e+02,3.221165141133402017e+02,3.221372631735991376e+02,3.221517069531290076e+02,3.221280708361327356e+02,3.221071061403844737e+02,3.220911635593552091e+02
3.220804787673680494e+02,3.220780804250003371e+02,3.220618167231041866e+02,3.220866556633233131e+02,3.220999856526627809e+02,3.221028489076497863e+02,3.221142788415923519e+02,3.221286293074882110e+02,3.221221992515251600e+02,3.221270082567619397e+02,3.221429545668225956e+02,3.221380053253983533e+02,3.221247453269758694e+02,3.220931587793197650e+02,3.220997729170610455e+02,3.220975967207822350e+02,3.221125593444772335e+02,3.221243131492379916e+02,3.221096143689040332e+02,3.221299066480839883e+02,3.221441122742126026e+02,3.221209145867413213e+02,3.220996706964946839e+02,3.220841203346724910e+02
3.220823438011132680e+02,3.220800698902841646e+02,3.220642745608433870e+02,3.220885596650207390e+02,3.221016403902167440e+02,3.221044073290681240e+02,3.221155853267767384e+02,3.221296202176489487e+02,3.221234895605253996e+02,3.221281654861357993e+02,3.221434417256721758e+02,3.221387175842800161e+02,3.221257738582935986e+02,3.220950367634150098e+02,3.221012257488035857e+02,3.220988963788183810e+02,3.221135687315046994e+02,3.221250767353358810e+02,3.221104390960693422e+02,3.221302618796051433e+02,3.221442089825686139e+02,3.221214750540593172e+02,3.221000743672196904e+02,3.220849195260971669e+02
