3.087567550317458540e+02,3.087520444331365752e+02,3.087672178712408595e+02,3.087709941002786991e+02,3.087766883586257336e+02,3.087504666337826507e+02,3.087694267771246359e+02,3.087571019001725290e+02,3.087540780636424529e+02,3.087372473007447411e+02,3.087469021706793342e+02,3.087637319725259886e+02,3.087654538393855432e+02,3.087842754715363185e+02,3.087550828908103426e+02,3.087169322535062292e+02,3.087008532705978041e+02,3.087044403246279671e+02,3.087227497628311426e+02,3.087104484443154320e+02,3.086972852215831722e+02,3.086836166650303426e+02,3.087131862231008768e+02,3.087218181630009326e+02
3.087599578726646996e+02,3.087555355272412498e+02,3.087705548875638897e+02,3.087744567647723670e+02,3.087803422513019882e+02,3.087532731549990785e+02,3.087723830180764821e+02,3.087611204768210769e+02,3.087570161621445095e+02,3.087407597693066919e+02,3.087493871613740453e+02,3.087665640215562348e+02,3.087672252350939743e+02,3.087864141730825054e+02,3.087574807608951346e+02,3.087194947240195688e+02,3.087026761575157821e+02,3.087054111113688464e+02,3.087232083703992203e+02,3.087109898799901089e+02,3.086971134862139365e+02,3.086852264850088545e+02,3.087143523116027950e+02,3.087235862171722260e+02
3.087800829168869541e+02,3.087759604538262010e+02,3.087908026770810466e+02,3.087947935777685302e+02,3.088008225004407450e+02,3.087730594866599176e+02,3.087922584247489226e+02,3.087819864088495478e+02,3.087769383056257197e+02,3.087612192781489853e+02,3.087688667813786765e+02,3.087863183400897356e+02,3.087859842859642185e+02,3.088054664792524022e+02,3.087768707606960561e+02,3.087391634969310985e+02,3.087217485680972686e+02,3.087236959973088801e+02,3.087409616996172872e+02,3.087288165498829926e+02,3.087143000618216888e+02,3.087040709921319603e+02,3.087327093784379031e+02,3.087424984953848366e+02
3.087830889331057733e+02,3.087792674777178945e+02,3.087939109505186934e+02,3.087979603401710165e+02,3.088040907929851642e+02,3.087757903634911827e+02,3.087950160186260860e+02,3.087856594690765064e+02,3.087798007057463678e+02,3.087645887946039807e+02,3.087713171640036194e+02,3.087889677273214488e+02,3.087877203880467505e+02,3.088074170586719447e+02,3.087792271709151350e+02,3.087419001096536135e+02,3.087240220160562103e+02,3.087252511045040251e+02,3.087419743450822125e+02,3.087299043996641785e+02,3.087148337236847624e+02,3.087061253512164285e+02,3.087342363801010379e+02,3.087445184174427482e+02
3.087708418996710975e+02,3.087673139712422312e+02,3.087817380630744992e+02,3.087858196086948510e+02,3.087920140871653416e+02,3.087633285751950325e+02,3.087825196331385769e+02,3.087740024357088942e+02,3.087674588713841217e+02,3.087527293028568920e+02,3.087586078965439356e+02,3.087763821547004000e+02,3.087743126463365115e+02,3.087941438467548778e+02,3.087664166745202579e+02,3.087295585129597839e+02,3.087113406065723211e+02,3.087119237771084954e+02,3.087281019447016206e+02,3.087161174553727960e+02,3.087005858401319642e+02,3.086932563358121797e+02,3.087208063374778817e+02,3.087315103324916095e+02
3.087805735350731879e+02,3.087745996390863183e+02,3.087934122270827402e+02,3.087972266989534660e+02,3.088040630647224134e+02,3.087619546180247880e+02,3.087893289230122491e+02,3.087776634860580884e+02,3.087677162971392022e+02,3.087484321052648966e+02,3.087571088191294280e+02,3.087826979830473988e+02,3.087780050447137228e+02,3.088052157246052047e+02,3.087654600476607243e+02,3.087157289494059000e+02,3.086936500308507902e+02,3.086979682290096321e+02,3.087230765706648867e+02,3.087079643143955536e+02,3.086879613290451516e+02,3.086824443582809749e+02,3.087227063460313730e+02,3.087380608453497643e+02
3.087831252817289283e+02,3.087775530700574791e+02,3.087960173530595966e+02,3.087998440178021156e+02,3.088067032569905450e+02,3.087644605477520940e+02,3.087916547057313892e+02,3.087809806443856928e+02,3.087703580648193338e+02,3.087517033447503536e+02,3.087593790206341282e+02,3.087849828554907958e+02,3.087794394163400966e+02,3.088067021181968812e+02,3.087677649271071800e+02,3.087188843613033669e+02,3.086965855315951899e+02,3.087001821028816266e+02,3.087245733180405978e+02,3.087096875496358166e+02,3.086893450574431768e+02,3.086854134661455760e+02,3.087247807135067319e+02,3.087405256485109817e+02
3.087932329123866566e+02,3.087880369203084001e+02,3.088061340127163135e+02,3.088099528990474596e+02,3.088168030623035634e+02,3.087745980558058250e+02,3.088015393017914789e+02,3.087917620760717909e+02,3.087806015744824890e+02,3.087625519802678014e+02,3.087693257685392041e+02,3.087948518458419471e+02,3.087885825246270883e+02,3.088157953524151935e+02,3.087777158948236433e+02,3.087297576879997791e+02,3.087073580128360959e+02,3.087103145410408160e+02,3.087339906060211661e+02,3.087193455021792943e+02,3.086987749727738901e+02,3.086962356783407131e+02,3.087346837180613761e+02,3.087507194141055038e+02
3.087956043446063177e+02,3.087907581499485445e+02,3.088084721882736972e+02,3.088122673156136671e+02,3.088190815681335835e+02,3.087770682005864842e+02,3.088036912719967404e+02,3.087947233566040950e+02,3.087831472172066469e+02,3.087656807900933700e+02,3.087716461742678575e+02,3.087970109951873496e+02,3.087901330891041312e+02,3.088172039544625136e+02,3.087800125150316717e+02,3.087330345653603558e+02,3.087106368313370126e+02,3.087130276764636960e+02,3.087359935387364658e+02,3.087216034481169231e+02,3.087009071836943690e+02,3.086995798773334627e+02,3.087370898494961011e+02,3.087533233118495559e+02
3.087957707890283245e+02,3.087912477207175357e+02,3.088085656940032777e+02,3.088123236476411648e+02,3.088190789341363711e+02,3.087773921671573021e+02,3.088036404358569484e+02,3.087954013664443096e+02,3.087835175315663037e+02,3.087666145634220243e+02,3.087718592173642946e+02,3.087969891862063605e+02,3.087896105798666895e+02,3.088164575702221555e+02,3.087801755206255621e+02,3.087342237814395958e+02,3.087119178866227571e+02,3.087138123938356671e+02,3.087360770300177251e+02,3.087219560153675957e+02,3.087012271025463406e+02,3.087009472909576289e+02,3.087375068691253546e+02,3.087538528137524736e+02
3.087979787918316674e+02,3.087937528289985494e+02,3.088106645148540679e+02,3.088143741060746947e+02,3.088210508021755913e+02,3.087798073828842007e+02,3.088056325800287709e+02,3.087980490376455123e+02,3.087859520254713743e+02,3.087695944834309216e+02,3.087741994296754342e+02,3.087990306902979682e+02,3.087912491952211553e+02,3.088178006491589827e+02,3.087824417923609985e+02,3.087375515710147624e+02,3.087154153293575405e+02,3.087168772848248750e+02,3.087384526661766131e+02,3.087246137421072376e+02,3.087039354916772140e+02,3.087045547197642463e+02,3.087401573067697882e+02,3.087565388939513014e+02
3.087889266567360096e+02,3.087849733693402641e+02,3.088014713466042167e+02,3.088051239981058984e+02,3.088117062289340993e+02,3.087710065780599393e+02,3.087963675120859648e+02,3.087893733851075808e+02,3.087771453075919794e+02,3.087613159519560782e+02,3.087653543181187956e+02,3.087898317247259001e+02,3.087817353628524870e+02,3.088079295782606550e+02,3.087735022281893862e+02,3.087296989768757953e+02,3.087077972116547357e+02,3.087088824539450798e+02,3.087297810351004159e+02,3.087162350749761117e+02,3.086956800273934505e+02,3.086970640285653644e+02,3.087317069036212729e+02,3.087480562383440201e+02
3.087909844764844252e+02,3.087872805258691074e+02,3.088033596349061440e+02,3.088069475844204135e+02,3.088134214049919706e+02,3.087733492996935070e+02,3.087982130177772433e+02,3.087917485262923378e+02,3.087794603541190668e+02,3.087641434491928294e+02,3.087676824903488750e+02,3.087917602303107287e+02,3.087834266492437223e+02,3.088092112246206966e+02,3.087757171554641218e+02,3.087330186496326405e+02,3.087114083439177534e+02,3.087121697545450161e+02,3.087324076267758528e+02,3.087191644932402141e+02,3.086987968534375568e+02,3.087008279800151058e+02,3.087345140834974586e+02,3.087507713315451952e+02
3.087929712570300467e+02,3.087894953112544840e+02,3.088051527452468576e+02,3.088086701935638985e+02,3.088150246097862350e+02,3.087756501332607968e+02,3.087999896687051660e+02,3.087940014049920592e+02,3.087817139799187771e+02,3.087668941627233039e+02,3.087699936860285561e+02,3.087936334166035408e+02,3.087851311867524942e+02,3.088104623831520712e+02,3.087778995390720524e+02,3.087363160427271964e+02,3.087150436359849550e+02,3.087155269502074475e+02,3.087351199588518398e+02,3.087221871694708852e+02,3.087020614421556957e+02,3.087046347460419042e+02,3.087373698344930517e+02,3.087534834286364003e+02
3.088059564510549535e+02,3.088026887471233977e+02,3.088179236090086306e+02,3.088213656004231780e+02,3.088275913850400229e+02,3.087889713804268013e+02,3.088127661529294983e+02,3.088072062797201625e+02,3.087949714635591931e+02,3.087806342113635196e+02,3.087833481623779903e+02,3.088065190256148185e+02,3.087979077947077826e+02,3.088227497362081522e+02,3.087911117566090979e+02,3.087506476091907075e+02,3.087297524645952649e+02,3.087299995703413629e+02,3.087489652432984144e+02,3.087363488466606327e+02,3.087165118088061604e+02,3.087195358795099764e+02,3.087513294376137196e+02,3.087672550958753845e+02
3.088078083507850238e+02,3.088047313249472836e+02,3.088195446860034394e+02,3.088229082013297671e+02,3.088289988598197624e+02,3.087911797422788140e+02,3.088144133698404517e+02,3.088092395315982230e+02,3.087971011716986709e+02,3.087832318270217797e+02,3.087856070843927228e+02,3.088082838244186519e+02,3.087996157428632387e+02,3.088239395835053074e+02,3.087932181027859428e+02,3.087538717520030787e+02,3.087333836665864055e+02,3.087334288767142993e+02,3.087517829188869314e+02,3.087394863303448460e+02,3.087199759245603445e+02,3.087233689195308557e+02,3.087542316507522742e+02,3.087699323234710960e+02
3.088057676465629129e+02,3.088028652510481038e+02,3.088172596559070371e+02,3.088205422942581322e+02,3.088264926884235706e+02,3.087895105033192067e+02,3.088121715608073714e+02,3.088073459976532718e+02,3.087953409266675067e+02,3.087819254234840400e+02,3.087840038243320464e+02,3.088061670752477994e+02,3.087974869146061110e+02,3.088212700767101637e+02,3.087914537436757882e+02,3.087532193076514773e+02,3.087331625226796064e+02,3.087330367634036747e+02,3.087507957943440715e+02,3.087388210582125225e+02,3.087196688281168235e+02,3.087233598747981205e+02,3.087533051151082191e+02,3.087687497957651885e+02
3.088074940646716868e+02,3.088047516752827164e+02,3.088187309296004059e+02,3.088219307844194077e+02,3.088277369214492865e+02,3.087916185937604610e+02,3.088137000265602978e+02,3.088091891042851671e+02,3.087973479872557050e+02,3.087843728053102836e+02,3.087861916359170777e+02,3.088078272441153445e+02,3.087991731503087180e+02,3.088223986062635049e+02,3.087934735760484841e+02,3.087563415364554089e+02,3.087367355056677525e+02,3.087364667101544455e+02,3.087536481010678813e+02,3.087419960560679328e+02,3.087232278902862390e+02,3.087271559943768580e+02,3.087561993051987770e+02,3.087713623847736244e+02
3.088091609024851891e+02,3.088065654127876201e+02,3.088201344838856244e+02,3.088232504480978946e+02,3.088289096950136923e+02,3.087936746304826556e+02,3.088151727019633768e+02,3.088109465988247848e+02,3.087992946970403523e+02,3.087867465403067513e+02,3.087883384749508195e+02,3.088094364836199475e+02,3.088008409122989519e+02,3.088234964697885516e+02,3.087954473541720404e+02,3.087594048893412264e+02,3.087402638626672342e+02,3.087398759995777482e+02,3.087564966706011660e+02,3.087451666825739949e+02,3.087268028937930353e+02,3.087309149643221531e+02,3.087590731319534711e+02,3.087739339694146565e+02
3.087193146857269994e+02,3.086970186240417320e+02,3.086465279768092955e+02,3.086339988781950296e+02,3.086406695486905960e+02,3.086477208144030442e+02,3.086723059832042964e+02,3.087067755564540334e+02,3.087231740380153724e+02,3.087304270283491405e+02,3.087640554154936581e+02,3.086812065935750979e+02,3.087006284076394991e+02,3.087320126560556446e+02,3.087089731270685320e+02,3.087233463409954197e+02,3.086853792132799299e+02,3.086743925771551176e+02,3.086819765625439231e+02,3.086966858551591031e+02,3.086675212563931154e+02,3.087076030973997263e+02,3.086440391970958785e+02,3.086204127966041142e+02
3.087302547057379911e+02,3.087110844496655773e+02,3.086639796731442402e+02,3.086506559948396671e+02,3.086571832473825339e+02,3.086624096219107400e+02,3.086841059081276626e+02,3.087156347491990118e+02,3.087304295053216947e+02,3.087386672834444994e+02,3.087705830555285615e+02,3.086967122810101500e+02,3.087157371895978599e+02,3.087439182460191205e+02,3.087218469121526141e+02,3.087361993154391371e+02,3.087013755577960978e+02,3.086901103363742891e+02,3.086966514933466215e+02,3.087110122837075323e+02,3.086856901663785493e+02,3.087220975694425533e+02,3.086643997303845026e+02,3.086427109003003011e+02
3.087322845238472837e+02,3.087138083462818940e+02,3.086662426485160609e+02,3.086517812485321315e+02,3.086590897709634191e+02,3.086633077770813998e+02,3.086840123273666450e+02,3.087148493704652878e+02,3.087284838191985727e+02,3.087376516987711739e+02,3.087695392633120832e+02,3.086978034876744914e+02,3.087181132748131063e+02,3.087452211861680667e+02,3.087220701975839461e+02,3.087373969207446294e+02,3.087026272218035388e+02,3.086905306307373280e+02,3.086969479858211116e+02,3.087123543645203085e+02,3.086888456312607332e+02,3.087248408332472422e+02,3.086683792025544903e+02,3.086475085513214367e+02
3.087347860091737175e+02,3.087169678293246875e+02,3.086690967119693596e+02,3.086536272422704883e+02,3.086615976694823189e+02,3.086647713429373425e+02,3.086844283334339138e+02,3.087145156730528583e+02,3.087268926554010591e+02,3.087371606600671612e+02,3.087689700376321866e+02,3.086995738759001711e+02,3.087211173072552128e+02,3.087470038432847446e+02,3.087228886324839436e+02,3.087391662070997427e+02,3.087043801216821066e+02,3.086913619240543767e+02,3.086975721856791210e+02,3.087140893834045983e+02,3.086924733495544046e+02,3.087279973667846775e+02,3.086729864257846998e+02,3.086528122411382924e+02
3.087371116024687581e+02,3.087199023030171929e+02,3.086718989469050598e+02,3.086555736731201023e+02,3.086640838732346879e+02,3.086661868776632787e+02,3.086847570476351734e+02,3.087140273664232382e+02,3.087250449208211762e+02,3.087365679016719469e+02,3.087682454160852217e+02,3.087013685989204532e+02,3.087241004656771679e+02,3.087486176871132670e+02,3.087236852244022316e+02,3.087408795757612552e+02,3.087060383266663166e+02,3.086920256879554358e+02,3.086979344052149372e+02,3.087156122534768770e+02,3.086959458775606890e+02,3.087309282163503781e+02,3.086775611705809297e+02,3.086579486474723808e+02
3.087269246422039259e+02,3.087102542676045687e+02,3.086623020382577920e+02,3.086452900437694780e+02,3.086542243054576034e+02,3.086552368934179640e+02,3.086727052056470484e+02,3.087010783841939769e+02,3.087106285942836053e+02,3.087235379988841260e+02,3.087550362718648103e+02,3.086908271494222049e+02,3.087147015032696231e+02,3.087377239272837528e+02,3.087121419064185943e+02,3.087302097128405194e+02,3.086953099343346025e+02,3.086802440897283191e+02,3.086857442233487063e+02,3.087046154381295651e+02,3.086869322375291631e+02,3.087212846067469059e+02,3.086697274667198485e+02,3.086505256007404796e+02
3.087290383813560197e+02,3.087128098058758496e+02,3.086650909489768537e+02,3.086475731044843087e+02,3.086568343620146493e+02,3.086567439696143538e+02,3.086731267600779347e+02,3.087005106135659958e+02,3.087084831203610520e+02,3.087228739513498113e+02,3.087541569045907863e+02,3.086927191424120451e+02,3.087176821920035081e+02,3.087391277233635947e+02,3.087130686030382662e+02,3.087319573917975504e+02,3.086970292941784919e+02,3.086808668559121998e+02,3.086858449041484960e+02,3.087059221391695587e+02,3.086902295233446125e+02,3.087238469611975802e+02,3.086742306448804243e+02,3.086552789185182064e+02
3.087340663848424924e+02,3.087181683977502757e+02,3.086708548201958138e+02,3.086530099452505169e+02,3.086625189309914958e+02,3.086613230997744495e+02,3.086766639925460822e+02,3.087029653213531333e+02,3.087092668753124940e+02,3.087251886391136964e+02,3.087562330458169981e+02,3.086976232120377972e+02,3.087236047900201470e+02,3.087434440067451646e+02,3.087170756154638980e+02,3.087367221809575426e+02,3.087018242208999936e+02,3.086845432524687567e+02,3.086888904108899965e+02,3.087101582414273366e+02,3.086964338127447718e+02,3.087292043930126511e+02,3.086816203664257046e+02,3.086627621438082656e+02
3.087362564442093458e+02,3.087205814692922559e+02,3.086738269240019577e+02,3.086558203647328469e+02,3.086655126912049241e+02,3.086632265402651569e+02,3.086775878631798946e+02,3.087027275086766736e+02,3.087073014412856651e+02,3.087247506250381548e+02,3.087555388295908188e+02,3.086997643163190332e+02,3.087266739543713925e+02,3.087449258052992604e+02,3.087184033340944325e+02,3.087387321539368372e+02,3.087039409814919395e+02,3.086855503234419302e+02,3.086891782705943115e+02,3.087115882416869681e+02,3.086997774345353491e+02,3.087315979680914779e+02,3.086860953410414368e+02,3.086671974976022170e+02
3.087385470321214598e+02,3.087230055188670690e+02,3.086769413482949744e+02,3.086589176845525913e+02,3.086687401257749457e+02,3.086654011608286510e+02,3.086788549492738412e+02,3.087027789444571795e+02,3.087056163149208032e+02,3.087245366440964176e+02,3.087550493005568342e+02,3.087020713372650675e+02,3.087297990344018785e+02,3.087465198802965460e+02,3.087199812090879618e+02,3.087409049140723027e+02,3.087063053657106479e+02,3.086868491594802890e+02,3.086897007776678379e+02,3.087131718573267563e+02,3.087031894983974212e+02,3.087339776773924882e+02,3.086905645216961034e+02,3.086715308783815885e+02
3.087440754873647393e+02,3.087286033595777326e+02,3.086833376013335055e+02,3.086654173406161590e+02,3.086753242321428274e+02,3.086709920067591497e+02,3.086836127436649235e+02,3.087062965104030923e+02,3.087074370846133888e+02,3.087277271514504946e+02,3.087579396724596563e+02,3.087076812571706341e+02,3.087361016459730649e+02,3.087513734195948700e+02,3.087249377602756226e+02,3.087463597633778818e+02,3.087120373467873264e+02,3.086915928162870273e+02,3.086936448677120097e+02,3.087180684628457357e+02,3.087098040534423831e+02,3.087395038575481294e+02,3.086981526818170209e+02,3.086789277434899077e+02
3.087465818421841277e+02,3.087311417188780638e+02,3.086867603777145632e+02,3.086690394392243206e+02,3.086789895137952726e+02,3.086737412372285689e+02,3.086856006717318337e+02,3.087070473482850730e+02,3.087065731408431475e+02,3.087280978898552917e+02,3.087579803950869746e+02,3.087103367958842455e+02,3.087393149553298599e+02,3.087532352700127376e+02,3.087270041913678824e+02,3.087488225310448229e+02,3.087148588111751337e+02,3.086935293394733435e+02,3.086947888048345590e+02,3.087200360292593473e+02,3.087133610411381142e+02,3.087419426237892139e+02,3.087025983020670310e+02,3.086831636172441335e+02
3.087428148494896050e+02,3.087273925709965852e+02,3.086839618543759798e+02,3.086665141211096284e+02,3.086764696696209853e+02,3.086703949734624075e+02,3.086815597555331010e+02,3.087017955683944592e+02,3.086998203428163947e+02,3.087224228672070012e+02,3.087519412006948301e+02,3.087067889068782733e+02,3.087361865370216947e+02,3.087488605879520378e+02,3.087229191869857914e+02,3.087450305500428271e+02,3.087115000966720118e+02,3.086894069479200766e+02,3.086899051840459833e+02,3.087158352777921095e+02,3.087106105954679265e+02,3.087380670999415315e+02,3.087006545088642611e+02,3.086810218663005685e+02
3.087454869831108795e+02,3.087300860102575371e+02,3.086876550243406427e+02,3.086705368504362923e+02,3.086804648296071036e+02,3.086736611848900793e+02,3.086841927732086219e+02,3.087032617350457144e+02,3.086999198441652652e+02,3.087234320979013660e+02,3.087525490376741004e+02,3.087097523168949351e+02,3.087394331468836413e+02,3.087509670889156155e+02,3.087253847433423175e+02,3.087476879771394351e+02,3.087146561980469528e+02,3.086919307306011433e+02,3.086917176778570706e+02,3.087181863522652066e+02,3.087142687739542453e+02,3.087406117647455517e+02,3.087050420305324678e+02,3.086852458497494922e+02
3.087537772908024181e+02,3.087384141062610183e+02,3.086970176402642778e+02,3.086802700880771795e+02,3.086901406281401137e+02,3.086827076738534856e+02,3.086926613535138699e+02,3.087106193742043843e+02,3.087060563354926899e+02,3.087303082157583276e+02,3.087589862979814939e+02,3.087184050674704281e+02,3.087482387973518598e+02,3.087587363916419463e+02,3.087335695027358042e+02,3.087559684001096798e+02,3.087234916365004551e+02,3.087002678503495758e+02,3.086994047882747054e+02,3.087262696272139806e+02,3.087235172846533828e+02,3.087487719149199279e+02,3.087149489113256777e+02,3.086950381319955454e+02
3.087565416386689208e+02,3.087412414225300381e+02,3.087009023520400319e+02,3.086845534139197298e+02,3.086943387874489986e+02,3.086863739086579130e+02,3.086957984035683467e+02,3.087127081637210040e+02,3.087070728424418462e+02,3.087318986899680340e+02,3.087601023915419205e+02,3.087215979766814371e+02,3.087514631261440172e+02,3.087610237747254587e+02,3.087363181965405374e+02,3.087587234590835692e+02,3.087268495863732483e+02,3.087032584366851893e+02,3.087018120062404023e+02,3.087289363548657661e+02,3.087272126984414626e+02,3.087514135464633682e+02,3.087192389062170150e+02,3.086992704036462101e+02
3.087563628493257397e+02,3.087450058385300053e+02,3.087143793890508050e+02,3.087005579165004860e+02,3.087062993068832952e+02,3.086986011472114910e+02,3.087042617864411795e+02,3.087158480846225643e+02,3.087106329728121636e+02,3.087299085622247503e+02,3.087519977799777280e+02,3.087250451196276231e+02,3.087481470822827418e+02,3.087559071759815197e+02,3.087382475225480221e+02,3.087557267261136644e+02,3.087323548697705178e+02,3.087135299509804440e+02,3.087109265330227004e+02,3.087311079977540658e+02,3.087305627765099416e+02,3.087486195153664426e+02,3.087256737531491808e+02,3.087098345097199967e+02
3.087699718393998864e+02,3.087586761427216402e+02,3.087288598389491199e+02,3.087153872312642875e+02,3.087210557851701083e+02,3.087131041690399229e+02,3.087184225469570151e+02,3.087292866483913940e+02,3.087234197364070951e+02,3.087428454787536793e+02,3.087644747329691768e+02,3.087388740021572175e+02,3.087618525733138881e+02,3.087690300333111395e+02,3.087517575461047272e+02,3.087691230659544317e+02,3.087462695183916708e+02,3.087273649714646240e+02,3.087244273330510396e+02,3.087446170772777805e+02,3.087446743834094036e+02,3.087620018853442616e+02,3.087401724512516239e+02,3.087244203157114839e+02
3.087729598035891172e+02,3.087617531503867099e+02,3.087327500249681407e+02,3.087196336792090960e+02,3.087252179116265438e+02,3.087170764605593831e+02,3.087220832963793100e+02,3.087322803781203220e+02,3.087258689879338931e+02,3.087453525144724154e+02,3.087665061338131522e+02,3.087421655741555924e+02,3.087649506644590360e+02,3.087716016234254539e+02,3.087547314145160726e+02,3.087719332476557383e+02,3.087496146190180184e+02,3.087307103826059915e+02,3.087274910653700317e+02,3.087476123657949074e+02,3.087481876504650131e+02,3.087648173564404601e+02,3.087440322682594456e+02,3.087284071396842933e+02
