2.875992984790856326e+02,2.875991479022618478e+02,2.875989513534254911e+02,2.875989042921134455e+02,2.875981856310978060e+02,2.875980637497949033e+02,2.875977629790529022e+02,2.875976758479885689e+02,2.875969288533717645e+02,2.875963200443083565e+02,2.875960525941302990e+02,2.875959450766743544e+02,2.875958734524978695e+02,2.875952063979358400e+02,2.875949697684299622e+02,2.875948387897650491e+02,2.875941704221332316e+02,2.875940340128832418e+02,2.875937851076478751e+02,2.875937421850371152e+02,2.875935571105931672e+02,2.875933785168152781e+02,2.875926452492138310e+02,2.875924810802794127e+02
2.876045660580580829e+02,2.876044194989328844e+02,2.876042250267716440e+02,2.876041786531201865e+02,2.876034667101928903e+02,2.876033467714859739e+02,2.876030561837339405e+02,2.876029718661071684e+02,2.876022316588832268e+02,2.876016340563853078e+02,2.876013754368436253e+02,2.876012675461722665e+02,2.876011942864085995e+02,2.876005304033462266e+02,2.876003014672713221e+02,2.876001736431176141e+02,2.875995105529945022e+02,2.875993800326177734e+02,2.875991390519236006e+02,2.875990918402629291e+02,2.875989084049587063e+02,2.875987370191219270e+02,2.875980096736930136e+02,2.875978523664967952e+02
2.876105632341707974e+02,2.876104206556012173e+02,2.876102286061106952e+02,2.876101829753248467e+02,2.876094794779414201e+02,2.876093616015927523e+02,2.876090808686167293e+02,2.876089993162790392e+02,2.876082676365986686e+02,2.876076820499561109e+02,2.876074319921780784e+02,2.876073240933096713e+02,2.876072496127836189e+02,2.876065908846665025e+02,2.876063694216684326e+02,2.876062447738570427e+02,2.876055887047017450e+02,2.876054637905197637e+02,2.876052305244556919e+02,2.876051796934806362e+02,2.876049982671814291e+02,2.876048337741154910e+02,2.876041141860292782e+02,2.876039634194594328e+02
2.876171939626377707e+02,2.876170553337637443e+02,2.876168660399567329e+02,2.876168212126121944e+02,2.876161276682868788e+02,2.876160119782766174e+02,2.876157407836286666e+02,2.876156619442303963e+02,2.876149403355874483e+02,2.876143674079880270e+02,2.876141256551445622e+02,2.876140181055032485e+02,2.876139428086419798e+02,2.876132909977812346e+02,2.876130767972009039e+02,2.876129553469867801e+02,2.876123078257497241e+02,2.876121882420457041e+02,2.876119624891054514e+02,2.876119086820312987e+02,2.876117296189206627e+02,2.876115717103604084e+02,2.876108615028768440e+02,2.876107169650497326e+02
2.876243629076139428e+02,2.876242281985935847e+02,2.876240419680430591e+02,2.876239980046669871e+02,2.876233157058675829e+02,2.876232023212004947e+02,2.876229403590369316e+02,2.876228641766509213e+02,2.876221539805857219e+02,2.876215942083753134e+02,2.876213605132090834e+02,2.876212536497627639e+02,2.876211779180210328e+02,2.876205345633199499e+02,2.876203274217360786e+02,2.876202091856388847e+02,2.876195715270993674e+02,2.876194570084557540e+02,2.876192385728834324e+02,2.876191823917558850e+02,2.876190060183794799e+02,2.876188543963445454e+02,2.876181549784293452e+02,2.876180163697571857e+02
2.876319786109504548e+02,2.876318477894977832e+02,2.876316648969522589e+02,2.876316218544121739e+02,2.876309518893495465e+02,2.876308409181345951e+02,2.876305878923099613e+02,2.876305143080957123e+02,2.876298166678009238e+02,2.876292704185586899e+02,2.876290445416123589e+02,2.876289386729939110e+02,2.876288628572169159e+02,2.876282292804163490e+02,2.876280289999361344e+02,2.876279139871792836e+02,2.876272873042318565e+02,2.876271775975506557e+02,2.876269662875596964e+02,2.876269082848496623e+02,2.876267348931292531e+02,2.876265892720090847e+02,2.876259018442673892e+02,2.876257688792617273e+02
2.876399555045404668e+02,2.876398285338228789e+02,2.876396492175498452e+02,2.876396071468125228e+02,2.876389504138551843e+02,2.876388419498352960e+02,2.876385975732072211e+02,2.876385265260466326e+02,2.876378423958854569e+02,2.876373099250585597e+02,2.876370916334464027e+02,2.876369870357565333e+02,2.876369114521879737e+02,2.876362887696774919e+02,2.876360951568013320e+02,2.876359833679444478e+02,2.876353685855649474e+02,2.876352634511096085e+02,2.876350590777620937e+02,2.876349997524979472e+02,2.876348295963895225e+02,2.876346897040604631e+02,2.876340152701060333e+02,2.876338876782425586e+02
2.876482150529519686e+02,2.876480918904761666e+02,2.876479163512389050e+02,2.876478752961309624e+02,2.876472325201526701e+02,2.876471266410035810e+02,2.876468906349019790e+02,2.876468220619758540e+02,2.876461522206278687e+02,2.876456336866282300e+02,2.876454227532137793e+02,2.876453196684452109e+02,2.876452445973258136e+02,2.876446337352764999e+02,2.876444466001855176e+02,2.876443380266112513e+02,2.876437358978084831e+02,2.876436351095449027e+02,2.876434374861106562e+02,2.876433772831839519e+02,2.876432105779015274e+02,2.876430761561466056e+02,2.876424155372181986e+02,2.876422930631321719e+02
2.876566862670461546e+02,2.876565668642381297e+02,2.876563952660555401e+02,2.876563552627334843e+02,2.876557270121822967e+02,2.876556237790447312e+02,2.876553958728644034e+02,2.876553297101597764e+02,2.876546747757154208e+02,2.876541702534799470e+02,2.876539664563468364e+02,2.876538650926030414e+02,2.876537907785391326e+02,2.876531924897185490e+02,2.876530116458644102e+02,2.876529062698518260e+02,2.876523173923895911e+02,2.876522207378453686e+02,2.876520296794983551e+02,2.876519689910961688e+02,2.876518059140660171e+02,2.876516767185109984e+02,2.876510305697369176e+02,2.876509129729604979e+02
2.876653057796600592e+02,2.876651900819150001e+02,2.876650225539674466e+02,2.876649836308734507e+02,2.876643703347270957e+02,2.876642697925652215e+02,2.876640497234475333e+02,2.876639859061958759e+02,2.876633463520079772e+02,2.876628558450829587e+02,2.876626589672125078e+02,2.876625595000990643e+02,2.876624861535833588e+02,2.876619010346983600e+02,2.876617262986013657e+02,2.876616240937829616e+02,2.876610489268332458e+02,2.876609562066407761e+02,2.876607715303827604e+02,2.876607106987681277e+02,2.876605513916872496e+02,2.876604271914158630e+02,2.876597960185997067e+02,2.876596830730019292e+02
2.876740176292049114e+02,2.876739055762394059e+02,2.876737422154546948e+02,2.876737043935909810e+02,2.876731063576523866e+02,2.876730085361386386e+02,2.876727960487172595e+02,2.876727345117691357e+02,2.876721106822470801e+02,2.876716341334906133e+02,2.876714439625795308e+02,2.876713465373128429e+02,2.876712743369463965e+02,2.876707028457303750e+02,2.876705340369163650e+02,2.876704349689683795e+02,2.876698738491450626e+02,2.876697848763902812e+02,2.876696064011207454e+02,2.876695457221977108e+02,2.876693902937412304e+02,2.876692708707091128e+02,2.876686550468733117e+02,2.876685465399203281e+02
2.876827728592278390e+02,2.876826643856147143e+02,2.876825052596049659e+02,2.876824685530059469e+02,2.876818859752015669e+02,2.876817908899110989e+02,2.876815857361017947e+02,2.876815264142444448e+02,2.876809185400582010e+02,2.876804558410709660e+02,2.876802721694418778e+02,2.876801769033505138e+02,2.876801059984429116e+02,2.876795484699835015e+02,2.876793854110080702e+02,2.876792894384676629e+02,2.876787425948996884e+02,2.876786571943642912e+02,2.876784847410382326e+02,2.876784244683038878e+02,2.876782729971580466e+02,2.876781581454926595e+02,2.876775579266876548e+02,2.876774536586084992e+02
2.876915290118818120e+02,2.876914240476820055e+02,2.876912691978026828e+02,2.876912336141188007e+02,2.876906665986162466e+02,2.876905742523788376e+02,2.876903761911988795e+02,2.876903190194249191e+02,2.876897272317921193e+02,2.876892782311933274e+02,2.876891008557623763e+02,2.876890078409545595e+02,2.876889383542797418e+02,2.876883950162833798e+02,2.876882375328078751e+02,2.876881446079423768e+02,2.876876121761976606e+02,2.876875301835562482e+02,2.876873635753886447e+02,2.876873039239993659e+02,2.876871564619983701e+02,2.876870459872458241e+02,2.876864615273283334e+02,2.876863613102448767e+02
2.877002495701353837e+02,2.877001480415682977e+02,2.876999974859476765e+02,2.876999630270809689e+02,2.876994115971457404e+02,2.876993219814507938e+02,2.876991307788587164e+02,2.876990756925923733e+02,2.876985000364680332e+02,2.876980645471311959e+02,2.876978932694092350e+02,2.876978025754543182e+02,2.876977346060101013e+02,2.876972055928438863e+02,2.876970535137373872e+02,2.876969635834155952e+02,2.876964456181933656e+02,2.876963668792071189e+02,2.876962059418957551e+02,2.876961470926664219e+02,2.876960036678847246e+02,2.876958973862453490e+02,2.876953287504700256e+02,2.876952324075311367e+02
2.876147181554607641e+02,2.876142945727439724e+02,2.876137601521106717e+02,2.876134141318987645e+02,2.876130713172786955e+02,2.876126123474039105e+02,2.876127322368703858e+02,2.876120717782884526e+02,2.876118248010117782e+02,2.876116313391981407e+02,2.876113769573035484e+02,2.876113631370665189e+02,2.876112395946946094e+02,2.876110103355888441e+02,2.876108168214310581e+02,2.876103768783239616e+02,2.876099571760083791e+02,2.876095732670769394e+02,2.876093875959945763e+02,2.876089176436154844e+02,2.876084670609117211e+02,2.876079657428522296e+02,2.876072222258832198e+02,2.876070518006035286e+02
2.876106633664871310e+02,2.876102212635073556e+02,2.876096719471291294e+02,2.876093355383933385e+02,2.876090036599929363e+02,2.876085609105356298e+02,2.876086797357101545e+02,2.876080105725650355e+02,2.876077713960670508e+02,2.876075857576634576e+02,2.876073396466600229e+02,2.876073279028523757e+02,2.876071830589447700e+02,2.876069618928552245e+02,2.876067753897236230e+02,2.876063195474118857e+02,2.876058833701777075e+02,2.876055289187940502e+02,2.876053503796209156e+02,2.876048665940531919e+02,2.876044312169017303e+02,2.876039113378324714e+02,2.876031635667218893e+02,2.876029707109571518e+02
2.876067337182508936e+02,2.876062730876270734e+02,2.876057090187384233e+02,2.876053826742822253e+02,2.876050619823355419e+02,2.876046352675112985e+02,2.876047524659368264e+02,2.876040741916353340e+02,2.876038428951415540e+02,2.876036650071609415e+02,2.876034272873778264e+02,2.876034176773712829e+02,2.876032530435692252e+02,2.876030400437005596e+02,2.876028605603241317e+02,2.876023887218763662e+02,2.876019359995023592e+02,2.876016103091944842e+02,2.876014388025000699e+02,2.876009409330184212e+02,2.876005205948452499e+02,2.875999826014754035e+02,2.875992302686316862e+02,2.875990159382477600e+02
2.876029463715332781e+02,2.876024673152513174e+02,2.876018887149688226e+02,2.876015727454075090e+02,2.876012633707850341e+02,2.876008524230522312e+02,2.876009671396644762e+02,2.876002794453976321e+02,2.876000559489633588e+02,2.875998856859038710e+02,2.875996563620980169e+02,2.875996488977408490e+02,2.875994662462164229e+02,2.875992614101126605e+02,2.875990888670855270e+02,2.875986010114202713e+02,2.875981317478636470e+02,2.875978337837574372e+02,2.875976691381820274e+02,2.875971570284449967e+02,2.875967514869308275e+02,2.875961959011879117e+02,2.875954387790566784e+02,2.875952042043863912e+02
2.875993234783976504e+02,2.875988261917570412e+02,2.875982334293942131e+02,2.875979280026350580e+02,2.875976299806436600e+02,2.875972344665462970e+02,2.875973455720883862e+02,2.875966482293840727e+02,2.875964322179628425e+02,2.875962693838321798e+02,2.875960483452464587e+02,2.875960429734676040e+02,2.875958442068958334e+02,2.875956474496700253e+02,2.875954816767107332e+02,2.875949778430492074e+02,2.875944921009856330e+02,2.875942205486659304e+02,2.875940625179021026e+02,2.875935360879036580e+02,2.875931450427895584e+02,2.875925724552356542e+02,2.875918104634383781e+02,2.875915571468779035e+02
2.875959022110340584e+02,2.875953869609967342e+02,2.875947807148555739e+02,2.875944858415932686e+02,2.875941991500754966e+02,2.875938187081412707e+02,2.875939248483430788e+02,2.875932176859927267e+02,2.875930085267488039e+02,2.875928528088819007e+02,2.875926398762712779e+02,2.875926364315901651e+02,2.875924234128055446e+02,2.875922345430372502e+02,2.875920753235254210e+02,2.875915555901594303e+02,2.875910534698409720e+02,2.875908068275900860e+02,2.875906551356609953e+02,2.875901143580089752e+02,2.875897374924192036e+02,2.875891485477407059e+02,2.875883819119920872e+02,2.875881115534863284e+02
2.875927532333894305e+02,2.875922203978659581e+02,2.875916017998581538e+02,2.875913173307852162e+02,2.875910419177479866e+02,2.875906761921472707e+02,2.875907758961903937e+02,2.875900588430764060e+02,2.875898555847056173e+02,2.875897065220135573e+02,2.875895015075993797e+02,2.875894996789851348e+02,2.875892741122312373e+02,2.875890928182517428e+02,2.875889399464456346e+02,2.875884044744469747e+02,2.875878861572392111e+02,2.875876628197755167e+02,2.875875172185785118e+02,2.875869621591508576e+02,2.875865991752028208e+02,2.875859946083136265e+02,2.875852240050411410e+02,2.875849383945874820e+02
2.875900002072396546e+02,2.875894504153990852e+02,2.875888210781926091e+02,2.875885467344136259e+02,2.875882825141277976e+02,2.875879311559634175e+02,2.875880230260771100e+02,2.875872962640638093e+02,2.875870977765336534e+02,2.875869547937237485e+02,2.875867575262722653e+02,2.875867568897316460e+02,2.875865203174598150e+02,2.875863461934770271e+02,2.875861994963423740e+02,2.875856486819276938e+02,2.875851145820877264e+02,2.875849128953676654e+02,2.875847731852018114e+02,2.875842041516305017e+02,2.875838547698222101e+02,2.875832355269826621e+02,2.875824621118936193e+02,2.875821630697831210e+02
2.875878099818829696e+02,2.875872442648545189e+02,2.875866061981697612e+02,2.875863416212233119e+02,2.875860884529932378e+02,2.875857510999281317e+02,2.875858340060779028e+02,2.875850981369987380e+02,2.875849033123514573e+02,2.875847657980081635e+02,2.875845761148937072e+02,2.875845762098962837e+02,2.875843300791158867e+02,2.875841626768146284e+02,2.875840220026494194e+02,2.875834566435279953e+02,2.875829075739479777e+02,2.875827258692524993e+02,2.875825918848149172e+02,2.875820095893011512e+02,2.875816735235801502e+02,2.875810408894585066e+02,2.875802662167660060e+02,2.875799555827975382e+02
2.875863572567047299e+02,2.875857771122602458e+02,2.875851325864231285e+02,2.875848773849149893e+02,2.875846350571497965e+02,2.875843113143096161e+02,2.875843845132752108e+02,2.875836406362075763e+02,2.875834485462225416e+02,2.875833159256890781e+02,2.875831336558620706e+02,2.875831340568523729e+02,2.875828797823120340e+02,2.875827186589734197e+02,2.875825838572117163e+02,2.875820052304058549e+02,2.875814424802225631e+02,2.875812791013055971e+02,2.875811506884435289e+02,2.875805563235255704e+02,2.875802332573264835e+02,2.875795889053535461e+02,2.875788147957381398e+02,2.875784944259328313e+02
2.875857895666101740e+02,2.875851969219768307e+02,2.875845483272040610e+02,2.875843021091947094e+02,2.875840703374566942e+02,2.875837597699800767e+02,2.875838229321951758e+02,2.875830726124548278e+02,2.875828825853078570e+02,2.875827543647079665e+02,2.875825793170329803e+02,2.875825796764872848e+02,2.875823186694524338e+02,2.875821634187104792e+02,2.875820343256198157e+02,2.875814441583306120e+02,2.875808694640341514e+02,2.875807227927910503e+02,2.875805997913723218e+02,2.875799950003124081e+02,2.875796845752718127e+02,2.875790305291622531e+02,2.875782589341984590e+02,2.875779306834755857e+02
2.875862068501929230e+02,2.875856039575308500e+02,2.875849536841551526e+02,2.875847160751542333e+02,2.875844945118439568e+02,2.875841966483338865e+02,2.875842498176414210e+02,2.875834949829780385e+02,2.875833066113818290e+02,2.875831823931269469e+02,2.875830143530025111e+02,2.875830144163340378e+02,2.875827480816350885e+02,2.875825983469308653e+02,2.875824747801532340e+02,2.875818751486129372e+02,2.875812905934346873e+02,2.875811590734791707e+02,2.875810413096021989e+02,2.875804280858091602e+02,2.875801299027028222e+02,2.875794684404093005e+02,2.875787013277164874e+02,2.875783670194480806e+02
2.875876561274798746e+02,2.875870454339453772e+02,2.875863957818372683e+02,2.875861664323795139e+02,2.875859546824648874e+02,2.875856690247820211e+02,2.875857125442968822e+02,2.875849553522844531e+02,2.875847684605805057e+02,2.875846479397347366e+02,2.875844866717717991e+02,2.875844862733599143e+02,2.875842159885204410e+02,2.875840714646070069e+02,2.875839532242565042e+02,2.875833464239473187e+02,2.875827543087206095e+02,2.875826364648331150e+02,2.875825237501294396e+02,2.875819043084071041e+02,2.875816179355504119e+02,2.875809514727002352e+02,2.875801907393981196e+02,2.875798521305263193e+02
2.875901362518159772e+02,2.875895202742874517e+02,2.875888733907648316e+02,2.875886519777491230e+02,2.875884496158047341e+02,2.875881756509821798e+02,2.875882100804256538e+02,2.875874527889461092e+02,2.875872673829116479e+02,2.875871503338130424e+02,2.875869955875408550e+02,2.875869946371919355e+02,2.875867217261213113e+02,2.875865821540797924e+02,2.875864690272683220e+02,2.875858574459892907e+02,2.875852601628295133e+02,2.875851546150057061e+02,2.875850467498447642e+02,2.875844234005269300e+02,2.875841483850977056e+02,2.875834793641648162e+02,2.875827267776270446e+02,2.875823855269699152e+02
2.875936074951441128e+02,2.875929887154371727e+02,2.875923465572402620e+02,2.875921327821141062e+02,2.875919393678132678e+02,2.875916765793944023e+02,2.875917026187198076e+02,2.875909474765695677e+02,2.875907636911999248e+02,2.875906499508928391e+02,2.875905014672317748e+02,2.875904999335587604e+02,2.875902256425668497e+02,2.875900908022191516e+02,2.875899825686584563e+02,2.875893685792672727e+02,2.875887685048294884e+02,2.875886739767673248e+02,2.875885707549191466e+02,2.875879457974940010e+02,2.875876816767962509e+02,2.875870124755807069e+02,2.875862696370561480e+02,2.875859272809808544e+02
2.875980023126624019e+02,2.875973830985534505e+02,2.875967474125376953e+02,2.875965409982381402e+02,2.875963560890194231e+02,2.875961039665058934e+02,2.875961223924467163e+02,2.875953715560420392e+02,2.875951896091992808e+02,2.875950790613987351e+02,2.875949365786102589e+02,2.875949344730071289e+02,2.875946599527069338e+02,2.875945296547041607e+02,2.875944260920176703e+02,2.875938119707749365e+02,2.875932113849934808e+02,2.875931267076292102e+02,2.875930279209305240e+02,2.875924035629979585e+02,2.875921498741449795e+02,2.875914827378749123e+02,2.875907510637858877e+02,2.875904090004719365e+02
2.876032352616335288e+02,2.876026178128905144e+02,2.876019901304383097e+02,2.876017908181328266e+02,2.876016139787722068e+02,2.876013720247876790e+02,2.876013836418923688e+02,2.876006391175561134e+02,2.876004592724954705e+02,2.876003518337951732e+02,2.876002150923457634e+02,2.876002124552416603e+02,2.875999387491862649e+02,2.875998128278957893e+02,2.875997137160175612e+02,2.875991015860546440e+02,2.875985026158901974e+02,2.875984267269513452e+02,2.875983321692757499e+02,2.875977104703592886e+02,2.875974667578420849e+02,2.875968037538727913e+02,2.875960844700098278e+02,2.875957439517214311e+02
2.876092112049148568e+02,2.876085975206737544e+02,2.876079791616430157e+02,2.876077867077630117e+02,2.876076175171106684e+02,2.876073852523887240e+02,2.876073908574729785e+02,2.876066544657130635e+02,2.876064770027614372e+02,2.876063726116009889e+02,2.876062413578143264e+02,2.876062382477063579e+02,2.876059662871691103e+02,2.876058445947788300e+02,2.876057497192691130e+02,2.876051415156642861e+02,2.876045461003604373e+02,2.876044780409690134e+02,2.876043875112711135e+02,2.876037703480075720e+02,2.876035361691665457e+02,2.876028791607986932e+02,2.876021733054538458e+02,2.876018354374071464e+02
2.876158316107768655e+02,2.876152234737322715e+02,2.876146155566610787e+02,2.876144297304098245e+02,2.876142677857662875e+02,2.876140447522917611e+02,2.876140451101502435e+02,2.876133184673583401e+02,2.876131436637189722e+02,2.876130422720042361e+02,2.876129162605984675e+02,2.876129127457492132e+02,2.876126433494666230e+02,2.876125257513475049e+02,2.876124349056875644e+02,2.876118323576633884e+02,2.876112422310461056e+02,2.876111811403078491e+02,2.876110944447589191e+02,2.876104834930314382e+02,2.876102584217067033e+02,2.876096090569438957e+02,2.876089174898976353e+02,2.876085832340916681e+02
