2.877454005196823914e+02,2.877456851080746674e+02,2.877458847118949166e+02,2.877460419749142488e+02,2.877461880640576055e+02,2.877463430862379710e+02,2.877465171393948253e+02,2.877467117958993867e+02,2.877469218194761993e+02,2.877471369299045136e+02,2.877473436122290877e+02,2.877475268712476009e+02,2.877476719143182891e+02,2.877477655596263730e+02,2.877477973515519238e+02,2.877477604477709860e+02,2.877476522527575753e+02,2.877474748498227655e+02,2.877472351150435657e+02,2.877469444050147445e+02,2.877466179062998890e+02,2.877462736458454060e+02,2.877459312599478380e+02,2.877456106213390967e+02
2.877467969901809397e+02,2.877470719519948830e+02,2.877472647577463363e+02,2.877474166319639153e+02,2.877475577010359871e+02,2.877477073987199105e+02,2.877478754839327735e+02,2.877480634758202314e+02,2.877482663140058889e+02,2.877484740646117416e+02,2.877486736689541544e+02,2.877488506390865268e+02,2.877489906838567322e+02,2.877490810695142045e+02,2.877491116971886527e+02,2.877490759597363876e+02,2.877489713535072724e+02,2.877487998954333079e+02,2.877485682327463792e+02,2.877482873409362014e+02,2.877479718948938512e+02,2.877476393125525078e+02,2.877473085653422231e+02,2.877469988516708099e+02
2.877486692693123018e+02,2.877489349282519129e+02,2.877491211665767423e+02,2.877492678362277729e+02,2.877494040573419625e+02,2.877495486127145909e+02,2.877497109333823460e+02,2.877498924869231018e+02,2.877500883828974452e+02,2.877502890221318239e+02,2.877504817869147473e+02,2.877506526795625064e+02,2.877507878936257271e+02,2.877508751284336199e+02,2.877509046299518900e+02,2.877508700183870474e+02,2.877507688789457347e+02,2.877506031644728637e+02,2.877503793010990876e+02,2.877501078960616496e+02,2.877498031298116530e+02,2.877494818317654790e+02,2.877491623308534940e+02,2.877488631738380604e+02
2.877510317410504399e+02,2.877512884103722968e+02,2.877514683043743844e+02,2.877516099475855071e+02,2.877517414870995367e+02,2.877518810762579164e+02,2.877520378290284953e+02,2.877522131630514650e+02,2.877524023520745118e+02,2.877525961203791667e+02,2.877527822764255347e+02,2.877529472963464059e+02,2.877530778421410105e+02,2.877531620317018906e+02,2.877531904442814152e+02,2.877531569198361012e+02,2.877530591294835176e+02,2.877528989641762678e+02,2.877526826364166936e+02,2.877524203976097397e+02,2.877521259504301270e+02,2.877518155556054467e+02,2.877515069212104777e+02,2.877512179643143213e+02
2.877538751259680794e+02,2.877541231087251390e+02,2.877542968741491904e+02,2.877544336630953694e+02,2.877545606817734551e+02,2.877546954749080896e+02,2.877548468498840180e+02,2.877550161760017318e+02,2.877551988856492926e+02,2.877553860156894530e+02,2.877555657864384671e+02,2.877557251319307738e+02,2.877558511668794381e+02,2.877559324136813643e+02,2.877559597736835144e+02,2.877559272992182287e+02,2.877558327444421593e+02,2.877556779405175575e+02,2.877554688935285867e+02,2.877552155110479930e+02,2.877549310340838247e+02,2.877546311738509530e+02,2.877543330385075819e+02,2.877540539366721077e+02
2.877572775804260914e+02,2.877575922874791559e+02,2.877577944998283215e+02,2.877579411886064236e+02,2.877580722588484718e+02,2.877582123143816943e+02,2.877583729213686752e+02,2.877585551402080455e+02,2.877587521094744147e+02,2.877589514894184504e+02,2.877591377922268521e+02,2.877592945088587726e+02,2.877594060396756959e+02,2.877594592149803816e+02,2.877594444148547836e+02,2.877593563904677012e+02,2.877591947755678916e+02,2.877589643657569809e+02,2.877586750399334505e+02,2.877583412131105547e+02,2.877579809424263999e+02,2.877576146962826442e+02,2.877572639097394358e+02,2.877569494445299938e+02
2.877609863598142965e+02,2.877612903953393584e+02,2.877614856955941036e+02,2.877616273308211134e+02,2.877617538704092794e+02,2.877618890920349486e+02,2.877620441717798485e+02,2.877622201327891958e+02,2.877624103435493339e+02,2.877626028799110713e+02,2.877627827772473665e+02,2.877629340856951217e+02,2.877630417355345571e+02,2.877630930061150138e+02,2.877630786074798266e+02,2.877629934734761150e+02,2.877628372554864313e+02,2.877626145917899976e+02,2.877623350312085222e+02,2.877620125040148196e+02,2.877616644578508840e+02,2.877613106682803732e+02,2.877609718429644090e+02,2.877606681338302224e+02
2.877650640925572247e+02,2.877653578172643165e+02,2.877655464412962374e+02,2.877656831969259201e+02,2.877658053622527063e+02,2.877659359163097861e+02,2.877660856581107964e+02,2.877662555747830311e+02,2.877664392570101768e+02,2.877666251822865320e+02,2.877667988915819706e+02,2.877669449753904019e+02,2.877670488760552985e+02,2.877670983068238684e+02,2.877670842965522979e+02,2.877670019555738463e+02,2.877668509522743534e+02,2.877666357728830917e+02,2.877663656472527691e+02,2.877660540372550031e+02,2.877657178016030457e+02,2.877653760464244215e+02,2.877650487765729395e+02,2.877647554581914164e+02
2.877694613923824249e+02,2.877697451550181995e+02,2.877699273307824797e+02,2.877700593748680831e+02,2.877701773170088586e+02,2.877703033642178525e+02,2.877704479510401825e+02,2.877706120297918915e+02,2.877707894059021783e+02,2.877709689450165342e+02,2.877711366766924357e+02,2.877712777135768647e+02,2.877713779928018880e+02,2.877714256468519238e+02,2.877714120126001376e+02,2.877713323708612734e+02,2.877711864063971348e+02,2.877709784584679369e+02,2.877707174486820350e+02,2.877704163862957216e+02,2.877700915609709114e+02,2.877697614320210278e+02,2.877694453252697713e+02,2.877691620443060287e+02
2.877741284051261914e+02,2.877744025428260102e+02,2.877745784905972641e+02,2.877747059854715417e+02,2.877748198503501840e+02,2.877749415459877014e+02,2.877750811546574141e+02,2.877752395950402615e+02,2.877754108801118491e+02,2.877755842506258546e+02,2.877757462082805091e+02,2.877758823702707787e+02,2.877759791518072348e+02,2.877760250904260033e+02,2.877760118205664526e+02,2.877759347877045002e+02,2.877757936923563875e+02,2.877755927317106739e+02,2.877753405294867548e+02,2.877750496575764032e+02,2.877747358557992925e+02,2.877744169585208169e+02,2.877741116355213649e+02,2.877738380502973996e+02
2.877790167702551116e+02,2.877792816088899031e+02,2.877794515414925627e+02,2.877795746439415439e+02,2.877796845724886907e+02,2.877798020665546233e+02,2.877799368679442864e+02,2.877800898628482855e+02,2.877802552648325332e+02,2.877804226771508525e+02,2.877805790577405674e+02,2.877807105113205353e+02,2.877808039150187369e+02,2.877808481977000383e+02,2.877808352812559178e+02,2.877807607701848838e+02,2.877806243801439905e+02,2.877804301709722949e+02,2.877801864784998429e+02,2.877799054519871333e+02,2.877796022999740444e+02,2.877792942530111873e+02,2.877789993470552758e+02,2.877787351272255592e+02
2.877840808987361925e+02,2.877843367532260572e+02,2.877845008762283214e+02,2.877846197376303508e+02,2.877847258659097633e+02,2.877848393032653007e+02,2.877849694624532617e+02,2.877851171982851497e+02,2.877852769181949952e+02,2.877854385757484010e+02,2.877855895697485380e+02,2.877857164759785178e+02,2.877858066178566787e+02,2.877858493023052233e+02,2.877858367288832824e+02,2.877857646556527129e+02,2.877856328128091832e+02,2.877854451273973950e+02,2.877852096570144340e+02,2.877849381425227193e+02,2.877846452791174556e+02,2.877843477139568336e+02,2.877840628706476878e+02,2.877838076969206327e+02
2.877892787318124874e+02,2.877895259063923277e+02,2.877896844182476457e+02,2.877897991846620585e+02,2.877899016439520778e+02,2.877900111644181038e+02,2.877901368408120106e+02,2.877902794976407677e+02,2.877904337297072175e+02,2.877905898291060112e+02,2.877907356206449094e+02,2.877908581352602937e+02,2.877909451275550055e+02,2.877909862696791379e+02,2.877909740293995355e+02,2.877909043130612190e+02,2.877907768648112210e+02,2.877905954832966131e+02,2.877903679572077635e+02,2.877901056327575589e+02,2.877898227091229728e+02,2.877895352697993303e+02,2.877892601467902409e+02,2.877890137107158353e+02
2.877945721207083807e+02,2.877948109091902893e+02,2.877949640013777071e+02,2.877950748136332209e+02,2.877951737305074857e+02,2.877952794689614393e+02,2.877954008164194875e+02,2.877955385681194684e+02,2.877956874999466663e+02,2.877958382311329046e+02,2.877959789981255199e+02,2.877960972716368246e+02,2.877961812228562621e+02,2.877962208767647780e+02,2.877962089601963385e+02,2.877961415226768054e+02,2.877960183217365397e+02,2.877958430318712431e+02,2.877956231818724859e+02,2.877953697365833250e+02,2.877950964158973193e+02,2.877948187587028315e+02,2.877945530254373807e+02,2.877943150291946495e+02
2.877999269396138402e+02,2.878001576256897351e+02,2.878003054829043208e+02,2.878004124767361418e+02,2.878005079731870524e+02,2.878006100596959413e+02,2.878007272266795553e+02,2.878008602411018160e+02,2.878010040538486010e+02,2.878011496002746981e+02,2.878012855145825597e+02,2.878013996924007643e+02,2.878014807074011401e+02,2.878015189254196002e+02,2.878015073235284262e+02,2.878014420895071908e+02,2.878013229937223514e+02,2.878011535906210270e+02,2.878009411577974106e+02,2.878006962915509916e+02,2.878004322486541469e+02,2.878001640417901967e+02,2.877999073791791602e+02,2.877996775352975192e+02
2.878053130184521251e+02,2.878055358760406648e+02,2.878056786764381627e+02,2.878057819826777290e+02,2.878058741762865225e+02,2.878059727362802960e+02,2.878060858660414283e+02,2.878062143052161446e+02,2.878063531738071106e+02,2.878064937126435439e+02,2.878066249402637595e+02,2.878067351628536130e+02,2.878068133429412683e+02,2.878068501756491742e+02,2.878068388797613011e+02,2.878067757765539341e+02,2.878066606487033710e+02,2.878064969345732038e+02,2.878062916689662529e+02,2.878060550920269520e+02,2.878058000130158121e+02,2.878055409361820693e+02,2.878052930362112534e+02,2.878050710672200125e+02
2.878107039598650658e+02,2.878109192534830072e+02,2.878110571689564949e+02,2.878111569137531660e+02,2.878112459178880727e+02,2.878113410723560150e+02,2.878114503031439426e+02,2.878115743235004516e+02,2.878117084168538895e+02,2.878118441192137311e+02,2.878119708204845892e+02,2.878120772235347431e+02,2.878121526665836427e+02,2.878121881628652545e+02,2.878121771646397065e+02,2.878121161220865361e+02,2.878120048296856339e+02,2.878118466135489371e+02,2.878116482738088280e+02,2.878114197064219297e+02,2.878111732882131832e+02,2.878109230321610994e+02,2.878106835974594446e+02,2.878104692354951339e+02
2.878160768871271102e+02,2.878162848722623721e+02,2.878164180687251701e+02,2.878165143737745097e+02,2.878166002977947642e+02,2.878166921634867776e+02,2.878167976287588203e+02,2.878169173813486168e+02,2.878170468626071283e+02,2.878171778937733620e+02,2.878173002235837998e+02,2.878174029381813739e+02,2.878174757387564000e+02,2.878175099458576938e+02,2.878174992372655652e+02,2.878174401876261754e+02,2.878173326027351777e+02,2.878171797001557479e+02,2.878169880531958711e+02,2.878167672251854015e+02,2.878165291750778465e+02,2.878162874411596590e+02,2.878160561845604661e+02,2.878158491709652367e+02
2.878214121560237686e+02,2.878216130794954211e+02,2.878217417171522357e+02,2.878218346999146320e+02,2.878219176493660143e+02,2.878220063389861139e+02,2.878221081676105655e+02,2.878222237983226250e+02,2.878223488250762898e+02,2.878224753447225339e+02,2.878225934527159779e+02,2.878226926055169770e+02,2.878227628549947212e+02,2.878227958185803459e+02,2.878227853918870665e+02,2.878227282697409919e+02,2.878226242687823060e+02,2.878224765016033189e+02,2.878222913222685975e+02,2.878220779726509591e+02,2.878218480079035544e+02,2.878216145076377188e+02,2.878213911517554493e+02,2.878211912366895717e+02
2.878266930534590529e+02,2.878268871537561040e+02,2.878270113873545597e+02,2.878271011612559391e+02,2.878271812380503434e+02,2.878272668604353726e+02,2.878273651768808463e+02,2.878274768266443289e+02,2.878275975511418778e+02,2.878277197135417396e+02,2.878278337443093733e+02,2.878279294577007477e+02,2.878279972443848465e+02,2.878280290085928073e+02,2.878280188563416573e+02,2.878279635984945344e+02,2.878278630620802687e+02,2.878277202581773508e+02,2.878275413289317726e+02,2.878273352055523446e+02,2.878271130529879542e+02,2.878268875076515201e+02,2.878266717844854838e+02,2.878264787265652558e+02
2.878318845864004061e+02,2.878320618029670754e+02,2.878321780299568786e+02,2.878322639671119418e+02,2.878323413299540334e+02,2.878324236519061401e+02,2.878325174013661467e+02,2.878326232828200091e+02,2.878327375980155693e+02,2.878328535558335375e+02,2.878329625408061929e+02,2.878330552862015566e+02,2.878331229516771828e+02,2.878331579837358163e+02,2.878331547601667353e+02,2.878331100717423396e+02,2.878330234327270318e+02,2.878328972612684424e+02,2.878327368589587536e+02,2.878325501265210846e+02,2.878323470810494769e+02,2.878321391793145949e+02,2.878319385145705382e+02,2.878317569525114550e+02
2.878370175314577182e+02,2.878371887309425006e+02,2.878373009806612117e+02,2.878373839550239950e+02,2.878374586416956618e+02,2.878375381187620974e+02,2.878376286357728873e+02,2.878377308721947543e+02,2.878378412535238908e+02,2.878379532175052873e+02,2.878380584401289752e+02,2.878381479691954041e+02,2.878382132654989505e+02,2.878382470340158648e+02,2.878382438462895152e+02,2.878382006055243778e+02,2.878381168462597088e+02,2.878379949083297902e+02,2.878378399168026363e+02,2.878376595070053554e+02,2.878374633578825410e+02,2.878372625380624186e+02,2.878370687298017288e+02,2.878368933942409740e+02
2.878420605992567971e+02,2.878422259849562010e+02,2.878423343924524147e+02,2.878424145051770893e+02,2.878424866073583530e+02,2.878425633370429750e+02,2.878426507322961925e+02,2.878427494484125759e+02,2.878428560304701023e+02,2.878429641373576260e+02,2.878430657266757180e+02,2.878431521501123598e+02,2.878432151593863182e+02,2.878432477091569694e+02,2.878432445581020147e+02,2.878432027179748616e+02,2.878431217428152991e+02,2.878430038967027258e+02,2.878428541340666129e+02,2.878426798337425225e+02,2.878424903479097452e+02,2.878422963701540311e+02,2.878421091856358771e+02,2.878419398646554441e+02
2.878470059507035330e+02,2.878471657191250301e+02,2.878472704149411356e+02,2.878473477638017926e+02,2.878474173700994925e+02,2.878474914466286236e+02,2.878475758270901679e+02,2.878476711434283857e+02,2.878477740562785243e+02,2.878478784382137974e+02,2.878479765189293857e+02,2.878480599437129399e+02,2.878481207453369848e+02,2.878481521196474660e+02,2.878481490060572128e+02,2.878481085211142840e+02,2.878480302376094073e+02,2.878479163463388772e+02,2.878477716367816583e+02,2.878476032398872348e+02,2.878474201920727751e+02,2.878472328245430845e+02,2.878470520387989495e+02,2.878468885275555067e+02
2.878518473431467442e+02,2.878520016842380187e+02,2.878521027945652691e+02,2.878521774740738124e+02,2.878522446701285844e+02,2.878523161845640175e+02,2.878523976536008604e+02,2.878524896866302356e+02,2.878525890559579352e+02,2.878526898406340138e+02,2.878527845332523611e+02,2.878528650627578713e+02,2.878529237334368531e+02,2.878529539741090275e+02,2.878529508987368786e+02,2.878529117250334934e+02,2.878528360438150457e+02,2.878527259749830023e+02,2.878525861485626365e+02,2.878524234559347406e+02,2.878522466283890253e+02,2.878520656469875689e+02,2.878518910425589183e+02,2.878517331430456920e+02
2.878565799248221992e+02,2.878567290221901658e+02,2.878568266690147084e+02,2.878568987705310178e+02,2.878569636391176232e+02,2.878570326794630887e+02,2.878571113369634986e+02,2.878572001992302489e+02,2.878572961464856803e+02,2.878573934572928579e+02,2.878574848782581057e+02,2.878575626123749203e+02,2.878576192262231075e+02,2.878576483736583782e+02,2.878576453372136257e+02,2.878576074322583622e+02,2.878575342669324755e+02,2.878574278925502767e+02,2.878572927849957068e+02,2.878571356041197191e+02,2.878569647863634486e+02,2.878567899744749639e+02,2.878566213411641002e+02,2.878564688619854337e+02
2.878612000505980859e+02,2.878613440817219953e+02,2.878614383829680605e+02,2.878615079948080506e+02,2.878615706159334877e+02,2.878616372672385069e+02,2.878617132097292028e+02,2.878617990099875215e+02,2.878618916525268787e+02,2.878619856086949085e+02,2.878620738705233180e+02,2.878621489057684357e+02,2.878622035343923358e+02,2.878622316276145625e+02,2.878622286307594322e+02,2.878621919534610356e+02,2.878621212205040933e+02,2.878620184168458991e+02,2.878618878693636134e+02,2.878617360141478798e+02,2.878615710027262367e+02,2.878614021509662848e+02,2.878612392855928874e+02,2.878610920417434613e+02
2.878657051178188340e+02,2.878658442542619014e+02,2.878659353239355596e+02,2.878660025314805466e+02,2.878660629824830721e+02,2.878661273269470939e+02,2.878662006477098885e+02,2.878662834910517176e+02,2.878663729422760298e+02,2.878664636590144141e+02,2.878665488704261861e+02,2.878666213000564653e+02,2.878666740126373043e+02,2.878667010893367433e+02,2.878666981326842347e+02,2.878666626432999465e+02,2.878665942619569478e+02,2.878664949094106760e+02,2.878663687684939418e+02,2.878662220590470042e+02,2.878660626572868750e+02,2.878658995632520714e+02,2.878657422694113279e+02,2.878656000820561758e+02
2.878700934208045510e+02,2.878702278284173985e+02,2.878703157767446896e+02,2.878703806625463244e+02,2.878704390181905524e+02,2.878705011352627139e+02,2.878705719244463239e+02,2.878706519124266379e+02,2.878707382819159761e+02,2.878708258705495950e+02,2.878709081365961424e+02,2.878709780507172127e+02,2.878710289140909140e+02,2.878710550106665096e+02,2.878710520947792020e+02,2.878710177548657043e+02,2.878709516470525500e+02,2.878708556299763472e+02,2.878707337472220615e+02,2.878705920096383579e+02,2.878704380274141386e+02,2.878702804954415910e+02,2.878701285832709118e+02,2.878699912795333944e+02
2.878743640224185469e+02,2.878744938615293449e+02,2.878745787950816748e+02,2.878746414389559050e+02,2.878746977715183561e+02,2.878747577379890572e+02,2.878748260827132412e+02,2.878749033134669730e+02,2.878749867071068707e+02,2.878750712752039931e+02,2.878751506973884489e+02,2.878752181830571431e+02,2.878752672617897588e+02,2.878752924133894453e+02,2.878752895387780768e+02,2.878752563111454492e+02,2.878751924013577081e+02,2.878750996079456854e+02,2.878749818398827074e+02,2.878748449060424832e+02,2.878746961595583116e+02,2.878745440005022260e+02,2.878743972864652392e+02,2.878742646992308210e+02
2.878785166410842749e+02,2.878786420666750132e+02,2.878787240884825565e+02,2.878787845675927883e+02,2.878788389469377762e+02,2.878788968370213865e+02,2.878789628214727259e+02,2.878790373898241342e+02,2.878791179099237070e+02,2.878791995614161578e+02,2.878792762378063230e+02,2.878793413791273679e+02,2.878793887355860193e+02,2.878794129761442946e+02,2.878794101432666253e+02,2.878793779919349731e+02,2.878793162071619918e+02,2.878792265293188279e+02,2.878791127372485903e+02,2.878789804446320204e+02,2.878788367562195845e+02,2.878786897872445252e+02,2.878785480939318973e+02,2.878784200616687485e+02
2.878825515516811606e+02,2.878826727135535748e+02,2.878827519232093550e+02,2.878828103121420554e+02,2.878828628057911487e+02,2.878829186912024625e+02,2.878829823967242305e+02,2.878830543942900135e+02,2.878831321396943963e+02,2.878832109749919823e+02,2.878832850003282147e+02,2.878833478785459761e+02,2.878833935729660993e+02,2.878834169352396657e+02,2.878834141444993406e+02,2.878833830346580953e+02,2.878833233043024507e+02,2.878832366375252150e+02,2.878831266873710888e+02,2.878829988788832566e+02,2.878828600768121078e+02,2.878827181211992183e+02,2.878825812771423216e+02,2.878824576437332894e+02
2.878864694988414499e+02,2.878865865417760119e+02,2.878866630355350935e+02,2.878867194063712986e+02,2.878867700795691462e+02,2.878868240295967666e+02,2.878868855347750468e+02,2.878869550500635341e+02,2.878870301162619398e+02,2.878871062323624415e+02,2.878871776981611674e+02,2.878872383917481557e+02,2.878872824822987013e+02,2.878873049979011967e+02,2.878873022496468366e+02,2.878872721476157039e+02,2.878872144034157259e+02,2.878871306466806459e+02,2.878870244088439563e+02,2.878869009326473929e+02,2.878867668509429905e+02,2.878866297379042862e+02,2.878864975773965966e+02,2.878863781919786220e+02
2.878902716212776909e+02,2.878903846851883941e+02,2.878904585560648570e+02,2.878905129784503174e+02,2.878905618942291653e+02,2.878906139758067297e+02,2.878906733565542027e+02,2.878907404750617047e+02,2.878908129542925280e+02,2.878908864448890199e+02,2.878909554395438022e+02,2.878910140242870170e+02,2.878910565671338873e+02,2.878910782665701618e+02,2.878910755610954197e+02,2.878910464342871478e+02,2.878909906102423406e+02,2.878909096658950375e+02,2.878908070151151151e+02,2.878906877244667157e+02,2.878905582027334162e+02,2.878904257672309654e+02,2.878902981301541217e+02,2.878901828469611814e+02
2.878939593858831358e+02,2.878940686059689256e+02,2.878941399438317035e+02,2.878941924850468581e+02,2.878942397042906691e+02,2.878942899820675621e+02,2.878943473117061558e+02,2.878944121160117788e+02,2.878944820973655396e+02,2.878945530529511529e+02,2.878946196618317686e+02,2.878946762109173960e+02,2.878947172602862565e+02,2.878947381729860240e+02,2.878947355105296992e+02,2.878947073274141530e+02,2.878946533597126063e+02,2.878945751333611156e+02,2.878944759485787017e+02,2.878943607016703936e+02,2.878942355849180785e+02,2.878941076674864803e+02,2.878939843991391285e+02,2.878938730773478483e+02
2.878975083889984603e+02,2.878975935418527570e+02,2.878976527774271403e+02,2.878976990994922858e+02,2.878977419714902339e+02,2.878977874725586048e+02,2.878978386386319812e+02,2.878978959279680225e+02,2.878979577516287804e+02,2.878980210136262485e+02,2.878980816604251345e+02,2.878981352105637939e+02,2.878981772599119040e+02,2.878982039021694845e+02,2.878982120598309962e+02,2.878981997456660338e+02,2.878981662475459871e+02,2.878981122526775493e+02,2.878980398764713300e+02,2.878979525639833810e+02,2.878978548908191897e+02,2.878977522635806281e+02,2.878976505494330809e+02,2.878975556647942540e+02
2.879009737219548697e+02,2.879010559847983473e+02,2.879011131952894971e+02,2.879011579234654619e+02,2.879011993158096061e+02,2.879012432469829719e+02,2.879012926502011283e+02,2.879013479676539191e+02,2.879014076635175456e+02,2.879014687461539097e+02,2.879015272992224368e+02,2.879015789934730378e+02,2.879016195749096596e+02,2.879016452709876717e+02,2.879016531102541876e+02,2.879016411748255564e+02,2.879016087787888978e+02,2.879015565880583836e+02,2.879014866480985688e+02,2.879014022885478994e+02,2.879013079307389944e+02,2.879012087982022763e+02,2.879011105587387078e+02,2.879010189270511546e+02
2.879043305037698133e+02,2.879044099746707275e+02,2.879044652293021613e+02,2.879045084184242000e+02,2.879045483821715834e+02,2.879045907976038734e+02,2.879046384986918952e+02,2.879046919121198584e+02,2.879047495534031782e+02,2.879048085317369896e+02,2.879048650633328634e+02,2.879049149659831528e+02,2.879049541307091431e+02,2.879049789141429301e+02,2.879049864472313516e+02,2.879049748790201875e+02,2.879049435488534527e+02,2.879048931020068380e+02,2.879048255163099270e+02,2.879047440098492530e+02,2.879046528548851143e+02,2.879045570980744060e+02,2.879044622146267898e+02,2.879043737244062413e+02
