2.874050980585496973e+02,2.874237730291897037e+02,2.874357548952339698e+02,2.874642799699956299e+02,2.874140955130257566e+02,2.874310787073818574e+02,2.874000230560628779e+02,2.873961877756983654e+02,2.874069002571411602e+02,2.874234283459515495e+02,2.874147406325648149e+02,2.873646563617228935e+02,2.873978572749593923e+02,2.874293798203925689e+02,2.874597915681399627e+02,2.874115546327142283e+02,2.874301310789880404e+02,2.874090226283798302e+02,2.874296304567446327e+02,2.874496034700925406e+02,2.874365938583015350e+02,2.874295451089628841e+02,2.874188633916110120e+02,2.874161107887246089e+02
2.874051415685392499e+02,2.874241977471933183e+02,2.874366814740254199e+02,2.874651693613488987e+02,2.874148953274211067e+02,2.874326888961784334e+02,2.874000765193503639e+02,2.873951801397275858e+02,2.874069992702570175e+02,2.874223675506252107e+02,2.874145867460655381e+02,2.873657795085891848e+02,2.873981666801386723e+02,2.874294248199522031e+02,2.874597786394247123e+02,2.874116369072774546e+02,2.874308744463764356e+02,2.874086558934732807e+02,2.874300774171948660e+02,2.874507637858549742e+02,2.874367371728824310e+02,2.874281006272886998e+02,2.874178104089754697e+02,2.874150284004552987e+02
2.874065839474403674e+02,2.874259161091483179e+02,2.874388240858930317e+02,2.874671924490002084e+02,2.874170287852958836e+02,2.874355011678065352e+02,2.874015810531199122e+02,2.873957759468893869e+02,2.874085843055727878e+02,2.874228793789641827e+02,2.874159782089270720e+02,2.873684921695792127e+02,2.874000506843891003e+02,2.874309424212389104e+02,2.874611319180417581e+02,2.874132591839392035e+02,2.874330200559613786e+02,2.874099041231971796e+02,2.874319853920888477e+02,2.874532514456820422e+02,2.874382779748256667e+02,2.874282710048437934e+02,2.874184042448945888e+02,2.874155331979633274e+02
2.874094826945154182e+02,2.874289913616877925e+02,2.874422437985702459e+02,2.874704149422461228e+02,2.874205393681586429e+02,2.874395589976916767e+02,2.874045792472862786e+02,2.873980082746118683e+02,2.874116768870743499e+02,2.874249847217504907e+02,2.874189171083506835e+02,2.873727764439676093e+02,2.874034985902426911e+02,2.874339399473184358e+02,2.874638711901853299e+02,2.874164189862395915e+02,2.874365721913435436e+02,2.874127577262863724e+02,2.874353494981606332e+02,2.874570634274238046e+02,2.874412400775019591e+02,2.874300705411064882e+02,2.874206411097810587e+02,2.874176470881315026e+02
2.874138236701763844e+02,2.874334169182905612e+02,2.874469347687033860e+02,2.874748372210411276e+02,2.874254048819204286e+02,2.874448445786798629e+02,2.874090447221146860e+02,2.874018390188880403e+02,2.874162350910336272e+02,2.874286383977590162e+02,2.874233465081166514e+02,2.873785596051610014e+02,2.874084432708068562e+02,2.874383664643206657e+02,2.874679579780338372e+02,2.874210563523100177e+02,2.874414801491350318e+02,2.874171493330725866e+02,2.874401107585999853e+02,2.874621465126884345e+02,2.874455863862773413e+02,2.874334483685968848e+02,2.874244569565364031e+02,2.874213255452943372e+02
2.874317996142028733e+02,2.874569177846779553e+02,2.874729170672525242e+02,2.875077748248180569e+02,2.874352557031826905e+02,2.874620367852718346e+02,2.874096620812132983e+02,2.873998325033612105e+02,2.874219060641225951e+02,2.874380276636032931e+02,2.874309365302752894e+02,2.873703140836780676e+02,2.874132817885893587e+02,2.874542970265607664e+02,2.874930863514936732e+02,2.874254948531440164e+02,2.874543476454807092e+02,2.874189279516712077e+02,2.874518368933639181e+02,2.874817542206038183e+02,2.874556231627939837e+02,2.874369203295814259e+02,2.874252671634735634e+02,2.874214914474475790e+02
2.874382958013739540e+02,2.874633956206347989e+02,2.874796329318754147e+02,2.875140029010439093e+02,2.874425114693635805e+02,2.874695690216622666e+02,2.874166548210768610e+02,2.874062792708242569e+02,2.874290550970249001e+02,2.874441368986676935e+02,2.874379984099561511e+02,2.873792367015120135e+02,2.874209662163102053e+02,2.874611138224728961e+02,2.874992810276869477e+02,2.874327880231783752e+02,2.874617188709663651e+02,2.874260048490974100e+02,2.874590895046781611e+02,2.874891385540914825e+02,2.874623114455837367e+02,2.874427601095002842e+02,2.874317465560278038e+02,2.874278170836374215e+02
2.874459497037279903e+02,2.874709376956226379e+02,2.874873243858371552e+02,2.875211445922407734e+02,2.874508202321772501e+02,2.874780162165455977e+02,2.874248311272737624e+02,2.874140330067816649e+02,2.874373379952604637e+02,2.874514702668538462e+02,2.874461873960754588e+02,2.873892584409153983e+02,2.874297626014682123e+02,2.874689990284616101e+02,2.875064790137307114e+02,2.874411940633133327e+02,2.874700795513439289e+02,2.874342548511569930e+02,2.874673645509444668e+02,2.874974144459182526e+02,2.874700634349001689e+02,2.874498631272165312e+02,2.874394542733702451e+02,2.874353851727598226e+02
2.874546251914198933e+02,2.874794195440690601e+02,2.874958749938136293e+02,2.875290926538509098e+02,2.874600500403653314e+02,2.874872613331048683e+02,2.874340451015295912e+02,2.874229325434708926e+02,2.874466088440443059e+02,2.874598741120109935e+02,2.874553542487210507e+02,2.874002237285365595e+02,2.874395192414679627e+02,2.874778132494575402e+02,2.875145532852576480e+02,2.874505649526170146e+02,2.874792973525087518e+02,2.874435220714688057e+02,2.874765241936495954e+02,2.875064591291184684e+02,2.874787456557331780e+02,2.874580726207424277e+02,2.874482316275676794e+02,2.874440424720979195e+02
2.874641825183412607e+02,2.874887125504614005e+02,2.875051646022296836e+02,2.875377356880367188e+02,2.874700674892276879e+02,2.874971857032258526e+02,2.874441495208756123e+02,2.874328166397157815e+02,2.874567224734751676e+02,2.874691957235871769e+02,2.874653522378712296e+02,2.874119813463798323e+02,2.874500879411115761e+02,2.874874184762624623e+02,2.875233767601426962e+02,2.874607550773217213e+02,2.874892414094626929e+02,2.874536537578922548e+02,2.874864329484000223e+02,2.875161517806087659e+02,2.874882239661196763e+02,2.874672325910393624e+02,2.874579223881979146e+02,2.874536355092880626e+02
2.874744845180362631e+02,2.874986899381632384e+02,2.875150749048667649e+02,2.875469635419888732e+02,2.874807429991868162e+02,2.875076738595113284e+02,2.874550015367469769e+02,2.874435297444878756e+02,2.874675393935858665e+02,2.874792884561369419e+02,2.874760415322541576e+02,2.874243883870466334e+02,2.874613281352201284e+02,2.874976825491383465e+02,2.875328268547825132e+02,2.874716256196862219e+02,2.874997865212091597e+02,2.874645046837330824e+02,2.874969617427776711e+02,2.875263772116802556e+02,2.874983685741003683e+02,2.874771930880981472e+02,2.874683775044954928e+02,2.874640161110368126e+02
2.874854007076801281e+02,2.875092307596590331e+02,2.875254931401727276e+02,2.875566709118629092e+02,2.874919542408317739e+02,2.875186166833220796e+02,2.874664663698498543e+02,2.874549256825682733e+02,2.874789289276006912e+02,2.874900149661688715e+02,2.874872919203035622e+02,2.874373126357878618e+02,2.874731094033772365e+02,2.875084819686668993e+02,2.875427884058667587e+02,2.874830472827732706e+02,2.875108157869454999e+02,2.874759398453035715e+02,2.875079904310564416e+02,2.875370281625900475e+02,2.875090572750020215e+02,2.874878135613577683e+02,2.874794580412009850e+02,2.874750449545522315e+02
2.874968097973755903e+02,2.875202223590421227e+02,2.875363143638770111e+02,2.875667595757606705e+02,2.875035881611611330e+02,2.875299132789392047e+02,2.874784194914557816e+02,2.874668697823287289e+02,2.874907709948168986e+02,2.875012490439609110e+02,2.874989842905123396e+02,2.874506337894862327e+02,2.874853127951450915e+02,2.875197034714961433e+02,2.875531553628616166e+02,2.874949017766822408e+02,2.875222220767748809e+02,2.874878359044661806e+02,2.875194091613262231e+02,2.875480065573076445e+02,2.875201773471843580e+02,2.874989647642828459e+02,2.874910367855104596e+02,2.874865936313510701e+02
2.875086010347823162e+02,2.875315617178275716e+02,2.875474426854815988e+02,2.875771396308111889e+02,2.875155420093950625e+02,2.875414719342606418e+02,2.874907477184067375e+02,2.874792398887030345e+02,2.875029569264026463e+02,2.875128764408081565e+02,2.875110112295456588e+02,2.874642438543420440e+02,2.874978313093203042e+02,2.875312447180067466e+02,2.875638315930451085e+02,2.875070824241075798e+02,2.875339086689239707e+02,2.875000817415148617e+02,2.875311189250262487e+02,2.875592240173060645e+02,2.875316264806978666e+02,2.875105296245013733e+02,2.875029989072095873e+02,2.874985456365355958e+02
2.875206747259626923e+02,2.875431560090815424e+02,2.875587917721547342e+02,2.875877300251637507e+02,2.875277236646919050e+02,2.875532104426820297e+02,2.875033495493722171e+02,2.874919266017723771e+02,2.875153896104725959e+02,2.875247950010844420e+02,2.875232770140194134e+02,2.874780469845852622e+02,2.875105697944633789e+02,2.875430143648150647e+02,2.875747310676878783e+02,2.875194941604945029e+02,2.875457893108786038e+02,2.875125783990162631e+02,2.875430315444097005e+02,2.875706018654691434e+02,2.875433130305813165e+02,2.875224033974712370e+02,2.875152419672649557e+02,2.875107966081103541e+02
2.875329421912504131e+02,2.875549226055939016e+02,2.875702848466152659e+02,2.875984585999081560e+02,2.875400514844971553e+02,2.875650559856355812e+02,2.875161349821276531e+02,2.875048329917981960e+02,2.875279831863882123e+02,2.875369143290960778e+02,2.875356972001993086e+02,2.874919589558758730e+02,2.875234444713205448e+02,2.875549317289390956e+02,2.875857776322570203e+02,2.875320531321871158e+02,2.875577878961168494e+02,2.875252386239764633e+02,2.875550692883239776e+02,2.875820707917870322e+02,2.875551558127147018e+02,2.875344933399769047e+02,2.875276754944466120e+02,2.875232540615740504e+02
2.875453253501832478e+02,2.875667887269605671e+02,2.875818543495983022e+02,2.876092618033944746e+02,2.875524538377972590e+02,2.875769447257701472e+02,2.875290249915618119e+02,2.875178739773373877e+02,2.875406624516808733e+02,2.875491551609216572e+02,2.875481979624922246e+02,2.875059064157778153e+02,2.875363822241982348e+02,2.875669261962070777e+02,2.875969045111968967e+02,2.875446860428561990e+02,2.875698378983879024e+02,2.875379861609690693e+02,2.875671642566395008e+02,2.875935703075990091e+02,2.875670836045649708e+02,2.875467180783667231e+02,2.875402202919880210e+02,2.875358368018844999e+02
2.875577560783468698e+02,2.875786908625343017e+02,2.875934413940694867e+02,2.876200842001554179e+02,2.875648684469041996e+02,2.875888212236275763e+02,2.875419508026213293e+02,2.875309755040564710e+02,2.875533621013923380e+02,2.875614485652898225e+02,2.875607152905332100e+02,2.875198260143294533e+02,2.875493197665339835e+02,2.875789364837073663e+02,2.876080536567167201e+02,2.875573293577569416e+02,2.875818816669980720e+02,2.875507549068950084e+02,2.875792576349109595e+02,2.876050480804855738e+02,2.875790344700578771e+02,2.875590067991267347e+02,2.875528075918322202e+02,2.875484741452688127e+02
2.875701754385918889e+02,2.875905740690087669e+02,2.876049951033168099e+02,2.876308778636181955e+02,2.875772416278395553e+02,2.876006377600428436e+02,2.875548530553932096e+02,2.875440736228312630e+02,2.875660258851820004e+02,2.875737350614621164e+02,2.875731941224935895e+02,2.875336634870430430e+02,2.875622027539695864e+02,2.875909098332862754e+02,2.876191750190740208e+02,2.875699284433936782e+02,2.875938696564141424e+02,2.875634880053576694e+02,2.875912988907842873e+02,2.876164592148557517e+02,2.875909549937777001e+02,2.875712983523715138e+02,2.875653781393968984e+02,2.875611050447573120e+02
2.874106785034635436e+02,2.873738687453029570e+02,2.874065442891165389e+02,2.874301707752989614e+02,2.874206848697064629e+02,2.874460578506000843e+02,2.874536612406976133e+02,2.874595611619710098e+02,2.874655751336258049e+02,2.874508632375259367e+02,2.874835246942258209e+02,2.874636905205551898e+02,2.873952661940162443e+02,2.874153129350980294e+02,2.874830586496664182e+02,2.874919844758240401e+02,2.874829969843688104e+02,2.874626338146687772e+02,2.874681951652955263e+02,2.874708679642879474e+02,2.874630910048463761e+02,2.874687988110474066e+02,2.875147958661230518e+02,2.874586140302600370e+02
2.874060627143019246e+02,2.873703179462077060e+02,2.874020403316673082e+02,2.874254074874271510e+02,2.874138528965252704e+02,2.874392994980766503e+02,2.874468093381647691e+02,2.874505052119840798e+02,2.874579222461968016e+02,2.874435228265110709e+02,2.874748111120388785e+02,2.874586235557507052e+02,2.873939503143971592e+02,2.874135563177975996e+02,2.874757546445692924e+02,2.874863342805509205e+02,2.874796169780173045e+02,2.874628602712681413e+02,2.874653394791876053e+02,2.874680833011829009e+02,2.874600847962426542e+02,2.874648422236521697e+02,2.875070187429457178e+02,2.874567102939606684e+02
2.873980595233302893e+02,2.873613615900438276e+02,2.873953572198877282e+02,2.874205760281010384e+02,2.874062996543582358e+02,2.874337476589010407e+02,2.874417842924540878e+02,2.874432622426009516e+02,2.874523911539787946e+02,2.874371538077118089e+02,2.874691348863008784e+02,2.874545657107037755e+02,2.873886983346804982e+02,2.874098839980916864e+02,2.874716433619087752e+02,2.874839647831328193e+02,2.874784678642207041e+02,2.874635215542919013e+02,2.874630835873373940e+02,2.874662108613272835e+02,2.874575452913970253e+02,2.874614531732193541e+02,2.875028921101993546e+02,2.874540812181934371e+02
2.873902133364420592e+02,2.873526848034036902e+02,2.873889001252513253e+02,2.874159645493482458e+02,2.873989926533784569e+02,2.874283630129526728e+02,2.874371460962311176e+02,2.874362074121664818e+02,2.874471484620463002e+02,2.874312946773677595e+02,2.874637261024199688e+02,2.874506060335480697e+02,2.873837368644032040e+02,2.874063814252183420e+02,2.874675493045147618e+02,2.874815465552409819e+02,2.874773764498137893e+02,2.874642494792067851e+02,2.874607309647520879e+02,2.874644496325425962e+02,2.874553619350603526e+02,2.874581209051260089e+02,2.874986295435776924e+02,2.874515949002319530e+02
2.873825619512543881e+02,2.873443521106732987e+02,2.873827128923439318e+02,2.874115887528932944e+02,2.873919811396315822e+02,2.874231765937668115e+02,2.874329022658284885e+02,2.874293653811203626e+02,2.874421882783668138e+02,2.874259504041842774e+02,2.874585792082652347e+02,2.874467183811792097e+02,2.873790696701025809e+02,2.874030378881971046e+02,2.874634578452628375e+02,2.874790552805650350e+02,2.874762986105555456e+02,2.874649869016715797e+02,2.874582547843277780e+02,2.874627515607247688e+02,2.874534892935089943e+02,2.874548081028971183e+02,2.874941850801147893e+02,2.874491834686814400e+02
2.873751714811396027e+02,2.873364583833896404e+02,2.873768624050968583e+02,2.874074848331134149e+02,2.873853319288425610e+02,2.874182399096192171e+02,2.874290728056009243e+02,2.874227757011485096e+02,2.874375202771565228e+02,2.874211353832678242e+02,2.874536981301733931e+02,2.874428861219340092e+02,2.873747075388116627e+02,2.873998603883642886e+02,2.874593882228290909e+02,2.874764941601980013e+02,2.874752153678290938e+02,2.874656977028498659e+02,2.874556514810569752e+02,2.874610860004301003e+02,2.874518915707907354e+02,2.874514914336913307e+02,2.874895293969519230e+02,2.874467896283406958e+02
2.873681679212381823e+02,2.873291543748987351e+02,2.873714656041511830e+02,2.874037365756485656e+02,2.873791587558962419e+02,2.874136539389611471e+02,2.874257182676435036e+02,2.874165290007042017e+02,2.874332021073123542e+02,2.874169016726048653e+02,2.874491309192568451e+02,2.874391438047245515e+02,2.873707046511711951e+02,2.873969095025760794e+02,2.874554288029887630e+02,2.874739310294278312e+02,2.874741672709670866e+02,2.874664015415643803e+02,2.874529808541849434e+02,2.874594787740772972e+02,2.874505770711803052e+02,2.874482035820504393e+02,2.874846981602862570e+02,2.874444112508506919e+02
2.873617730247007671e+02,2.873226728986850844e+02,2.873667198972583492e+02,2.874005079490435719e+02,2.873736577522395237e+02,2.874096005114509467e+02,2.874229710182846702e+02,2.874108102828854499e+02,2.874293791907130640e+02,2.874133739845267428e+02,2.874450157566358826e+02,2.874356330153999011e+02,2.873672081798508771e+02,2.873943400157699557e+02,2.874517662761190309e+02,2.874715320614970437e+02,2.874732870035360861e+02,2.874672079042577479e+02,2.874504098979961100e+02,2.874580546081216426e+02,2.874496380962407329e+02,2.874450866064708521e+02,2.874798555901126633e+02,2.874421605492033791e+02
2.873562882975558637e+02,2.873173090648632524e+02,2.873628885063609459e+02,2.873980322217971093e+02,2.873690950927297081e+02,2.874063287661268760e+02,2.874210256801646324e+02,2.874058886748104555e+02,2.874262763307378918e+02,2.874107422095256084e+02,2.874415764248614664e+02,2.874326001721120747e+02,2.873644543528247937e+02,2.873923909110348518e+02,2.874486661678186010e+02,2.874695463847662040e+02,2.874727868291484469e+02,2.874683061405127091e+02,2.874482019079438828e+02,2.874570288734904011e+02,2.874492459865608112e+02,2.874423877512223839e+02,2.874752916402405845e+02,2.874402638323434758e+02
2.873520323441817936e+02,2.873133612762115945e+02,2.873602457168435080e+02,2.873965607033155720e+02,2.873657511543592591e+02,2.874041021986402598e+02,2.874200931163874202e+02,2.874020582405929076e+02,2.874241446405353599e+02,2.874092148049789444e+02,2.874390688436180312e+02,2.874303368857775354e+02,2.873627123129546135e+02,2.873913295192629676e+02,2.874464143249429071e+02,2.874682497247994775e+02,2.874729073121273473e+02,2.874699171178617689e+02,2.874466563051777257e+02,2.874566535080256244e+02,2.874496043693161482e+02,2.874403993969469298e+02,2.874713534039100296e+02,2.874390017332256093e+02
2.873492778530106762e+02,2.873110745587454744e+02,2.873590223718156835e+02,2.873963100646744238e+02,2.873638637818240795e+02,2.874031455972553317e+02,2.874203533592103099e+02,2.873995762552164592e+02,2.874232056544865372e+02,2.874089701505095036e+02,2.874377227992573012e+02,2.874291131825885373e+02,2.873622226761453931e+02,2.873913931648500011e+02,2.874452599678587035e+02,2.874678877853809240e+02,2.874738649695693198e+02,2.874722428943769046e+02,2.874460453948157692e+02,2.874571594745546577e+02,2.874508985527610889e+02,2.874393926415976352e+02,2.874683679681998569e+02,2.874386409705421670e+02
2.873482142390441254e+02,2.873106086854796786e+02,2.873593740676724906e+02,2.873974305821051871e+02,2.873635946909773224e+02,2.874036137015544909e+02,2.874219274160415125e+02,2.873986254668209313e+02,2.874236167846655690e+02,2.874101270790467311e+02,2.874377050504322142e+02,2.874291340343111187e+02,2.873631586765359884e+02,2.873927531006428922e+02,2.874453820156917914e+02,2.874686417755955858e+02,2.874758199403346453e+02,2.874754350777577088e+02,2.874465746109478914e+02,2.874587202327856517e+02,2.874532633151439995e+02,2.874395742165075376e+02,2.874665915636790601e+02,2.874393889909729864e+02
2.873489372639617727e+02,2.873120313116970692e+02,2.873613729701787065e+02,2.873999968015856439e+02,2.873650203478663911e+02,2.874055825981018302e+02,2.874248691617631835e+02,2.873993023639320654e+02,2.874254601419085589e+02,2.874127361429360690e+02,2.874391065762252992e+02,2.874305229834169495e+02,2.873656128783584904e+02,2.873955027019220552e+02,2.874468792369277708e+02,2.874706172773437629e+02,2.874788650756328252e+02,2.874795835550796710e+02,2.874483685591440576e+02,2.874614385472764297e+02,2.874567713818853463e+02,2.874410702662531207e+02,2.874661895539665011e+02,2.874413758060382520e+02
2.873514568080450431e+02,2.873153275077635271e+02,2.873650153993181675e+02,2.874040134272271416e+02,2.873681393171701757e+02,2.874090563740120956e+02,2.874291708051424052e+02,2.874016232210198041e+02,2.874287474187559610e+02,2.874167849836925370e+02,2.874419466635110894e+02,2.874333249778662775e+02,2.873696017130635028e+02,2.873996623247055595e+02,2.874497763351144499e+02,2.874738489791345728e+02,2.874830297076515535e+02,2.874847193199890967e+02,2.874514749410490708e+02,2.874653495538183279e+02,2.874614363469527802e+02,2.874439291226886439e+02,2.874672384552134758e+02,2.874446553478695137e+02
2.873557134730754115e+02,2.873204169392909648e+02,2.873702369778756633e+02,2.874094286997942618e+02,2.873728875922707857e+02,2.874139811680064440e+02,2.874347749881143841e+02,2.874055389940543250e+02,2.874334328337981788e+02,2.874222106392626301e+02,2.874461855972122635e+02,2.874375192601182221e+02,2.873750791012739683e+02,2.874051925447207054e+02,2.874540378232275089e+02,2.874783133452886545e+02,2.874882908356150324e+02,2.874908245235036475e+02,2.874558776330484307e+02,2.874704322021798362e+02,2.874672230161569360e+02,2.874481340103204730e+02,2.874697396425962665e+02,2.874492172257282618e+02
2.873615974709126704e+02,2.873271726629305931e+02,2.873769296139309972e+02,2.874161497972078791e+02,2.873791559454700746e+02,2.874202611111032866e+02,2.874415886292873097e+02,2.874109527241917590e+02,2.874394284314363972e+02,2.874289137172595474e+02,2.874517400134363356e+02,2.874430356245912321e+02,2.873819528576627818e+02,2.874120098737865305e+02,2.874595839995434403e+02,2.874839436164201061e+02,2.874945865677985921e+02,2.874978448254238970e+02,2.874615126580927154e+02,2.874766233999963561e+02,2.874740601069557329e+02,2.874536190799094015e+02,2.874736371469008418e+02,2.874550021614511479e+02
2.873831908155883070e+02,2.873554097009135830e+02,2.873914078814171944e+02,2.874209759209045387e+02,2.873924296668618013e+02,2.874235490434082294e+02,2.874409354614702465e+02,2.874173266988356090e+02,2.874398038463858143e+02,2.874329955458609902e+02,2.874503294646854101e+02,2.874445569649863614e+02,2.873988651593812165e+02,2.874210061917639791e+02,2.874568371831014701e+02,2.874768994300282543e+02,2.874872745187439023e+02,2.874920713099659793e+02,2.874646934301725310e+02,2.874772076811582338e+02,2.874764853967637919e+02,2.874603986016336989e+02,2.874747885063097783e+02,2.874621496045349431e+02
2.873917050068234857e+02,2.873646531163852842e+02,2.874003905662800094e+02,2.874297911435845094e+02,2.874011990055911951e+02,2.874321207570033607e+02,2.874497184359879043e+02,2.874254480275598667e+02,2.874481028664357041e+02,2.874417739800924778e+02,2.874583077403017342e+02,2.874525149951974186e+02,2.874079351088831231e+02,2.874299122714765531e+02,2.874647770177641632e+02,2.874847300422848093e+02,2.874954163474361053e+02,2.875006049754836681e+02,2.874726075135686756e+02,2.874853599636832655e+02,2.874850386059463858e+02,2.874682545192564476e+02,2.874815808336330747e+02,2.874700974587073006e+02
2.874013435938980479e+02,2.873750291504641723e+02,2.874104051065987733e+02,2.874395484363839728e+02,2.874110273469616459e+02,2.874416614710171984e+02,2.874593772305244102e+02,2.874346231680593178e+02,2.874573459880540440e+02,2.874514598193723032e+02,2.874672341927233674e+02,2.874614372839827183e+02,2.874179891107353910e+02,2.874397422219249734e+02,2.874736452065665162e+02,2.874934251837858028e+02,2.875043389369496936e+02,2.875098430267435106e+02,2.874814139281010057e+02,2.874943257245619179e+02,2.874943557827688778e+02,2.874770256269389961e+02,2.874893791440252926e+02,2.874789370394775574e+02
