2.999592467812831273e+02,2.999638556436200929e+02,2.999343021803067586e+02,2.999118198061036082e+02,2.999243657830151619e+02,2.999416551763254120e+02,2.999557795871813823e+02,2.999502104134913907e+02,2.999409447095041514e+02,2.999309618482715791e+02,2.999153936476465105e+02,2.998961391777498307e+02,2.999111481417860432e+02,2.999469007662822833e+02,2.999420816511625389e+02,2.999729061399568764e+02,2.999863798839739388e+02,3.000054766361090515e+02,3.000006910164822784e+02,2.999857121381756997e+02,3.000011323403552410e+02,2.999857297877882729e+02,2.999763299721864769e+02,2.999647155333976798e+02
2.999643817720411789e+02,2.999693559203059863e+02,2.999403512312979387e+02,2.999176853360919495e+02,2.999308067847128427e+02,2.999481142472476449e+02,2.999623014402669128e+02,2.999574385698228411e+02,2.999488683521630037e+02,2.999384460505841616e+02,2.999236953664645853e+02,2.999053103425591758e+02,2.999195082085330455e+02,2.999540566657336171e+02,2.999484381733773262e+02,2.999785273344095913e+02,2.999920048429262351e+02,3.000107818967203457e+02,3.000066355346757518e+02,2.999924277702538120e+02,3.000075544038398334e+02,2.999927805973377417e+02,2.999827665191543815e+02,2.999714024875854648e+02
2.999666576398307711e+02,2.999719461617949605e+02,2.999435463402588198e+02,2.999207880642978239e+02,2.999343824810742376e+02,2.999516436543691498e+02,2.999658483946056435e+02,2.999616290322792338e+02,2.999537076603059518e+02,2.999428825859070002e+02,2.999289204616983966e+02,2.999113756462355127e+02,2.999248390333454495e+02,2.999582168652289056e+02,2.999519128343837338e+02,2.999812443510737126e+02,2.999946742110630566e+02,3.000131078661096353e+02,3.000095434377386141e+02,2.999960594607408666e+02,3.000108879886234945e+02,2.999967230263205806e+02,2.999861374607759785e+02,2.999750075473249353e+02
2.999720773915319114e+02,2.999776296517871970e+02,2.999498760697990178e+02,2.999271116331268558e+02,2.999410802218080789e+02,2.999582375480770224e+02,2.999724156583989156e+02,2.999687772411414812e+02,2.999614562745742887e+02,2.999502785036286809e+02,2.999370690068586214e+02,2.999203299856570197e+02,2.999331251212874463e+02,2.999653679215762168e+02,2.999584861830193177e+02,2.999870458530332940e+02,3.000003823586085900e+02,3.000184518064100416e+02,3.000154120840093697e+02,3.000026053641807380e+02,3.000171294967177573e+02,3.000035500510535940e+02,2.999924531773584704e+02,2.999815481941060966e+02
3.000087729006124277e+02,3.000145399458199336e+02,2.999874615665410147e+02,2.999647714635111697e+02,2.999790225828632515e+02,2.999960262066169321e+02,3.000101358087175640e+02,3.000070173558264628e+02,3.000002481616165824e+02,2.999887757270392399e+02,2.999762791296022328e+02,2.999603091398423658e+02,2.999724944202037591e+02,3.000036392443862496e+02,2.999962795501614323e+02,3.000240598314168210e+02,3.000372619560575345e+02,3.000549481185475429e+02,3.000523756866588201e+02,3.000401998982511031e+02,3.000544118475291384e+02,3.000413914130409125e+02,3.000298533417605427e+02,3.000191691312904254e+02
3.000133212670212401e+02,3.000217755832722446e+02,2.999848595849584854e+02,2.999553184209493679e+02,2.999785017947924075e+02,3.000032670675674922e+02,3.000225956780251408e+02,3.000177586079125263e+02,3.000083335210338191e+02,2.999919652263222929e+02,2.999763339212279902e+02,2.999566987020314173e+02,2.999752215532999458e+02,3.000180404465872925e+02,3.000058573323822770e+02,3.000427850505078595e+02,3.000583932092160353e+02,3.000794109568279282e+02,3.000727002727981017e+02,3.000537790227515984e+02,3.000716656187778995e+02,3.000521431682423668e+02,3.000347967842280354e+02,3.000205054401188818e+02
3.000190650895037265e+02,3.000276883053247161e+02,2.999917386588263639e+02,2.999624238707954760e+02,2.999857000390057920e+02,3.000100737125613932e+02,3.000291709428160516e+02,3.000248872928575565e+02,3.000160581087161518e+02,2.999993815888059885e+02,2.999845784010784655e+02,2.999658182972499958e+02,2.999835011463139836e+02,3.000248380728780262e+02,3.000122674362340263e+02,3.000481636372496723e+02,3.000635981054019794e+02,3.000841451552471426e+02,3.000780526021159744e+02,3.000599546756919267e+02,3.000773972789650657e+02,3.000586103109341138e+02,3.000408483680944300e+02,3.000268746067639540e+02
3.000090406973263839e+02,3.000177783562593845e+02,2.999828048946480408e+02,2.999537953394903980e+02,2.999770620431097541e+02,3.000010026534174585e+02,3.000198303229314547e+02,3.000160394129026713e+02,3.000077576628044085e+02,2.999908658825181647e+02,2.999768364297796097e+02,2.999589033420942314e+02,2.999758045823530210e+02,3.000157114406458732e+02,3.000028577137600223e+02,3.000377264596665441e+02,3.000529505774466656e+02,3.000730152545044689e+02,3.000674793627079566e+02,3.000501576830674253e+02,3.000671551625217148e+02,3.000490739589430405e+02,3.000310049081428474e+02,3.000173507167630191e+02
3.000148654524633685e+02,3.000236688647751180e+02,2.999896737928118000e+02,2.999610396032733775e+02,2.999842099033618865e+02,3.000076847331267800e+02,3.000262093103375491e+02,3.000228544419252330e+02,3.000150741659127789e+02,2.999980535744227268e+02,2.999847461830569273e+02,2.999675950347798334e+02,2.999837686410566562e+02,3.000222968212611363e+02,3.000092507858338422e+02,3.000431001107068596e+02,3.000580807978531652e+02,3.000776518647942339e+02,3.000726127122030107e+02,3.000560208386050931e+02,3.000725720745932108e+02,3.000551656444468449e+02,3.000368908422376535e+02,3.000235593438063688e+02
3.000135239213536806e+02,3.000223496838297592e+02,2.999893296233921092e+02,2.999611294150922731e+02,2.999841254581526755e+02,3.000071075683270578e+02,3.000253008530446550e+02,3.000223318714281504e+02,3.000150114637853562e+02,2.999979411898490866e+02,2.999853062587329759e+02,2.999688929283725543e+02,2.999843854155340068e+02,3.000215841438217694e+02,3.000084266527385921e+02,3.000412687721217253e+02,3.000559805208899320e+02,3.000750522089437027e+02,3.000704579002913306e+02,3.000545545693155418e+02,3.000706604279815224e+02,3.000539001394071761e+02,3.000355128859161482e+02,3.000225064177882928e+02
3.000193385535354764e+02,3.000281486976207361e+02,2.999960955374319269e+02,2.999683793028528953e+02,2.999911354667486307e+02,3.000136043571105802e+02,3.000314426628901288e+02,3.000288139140835142e+02,3.000219148981454964e+02,3.000048657662497931e+02,2.999928571106205482e+02,2.999771404887427479e+02,2.999919944216690624e+02,3.000279115993272967e+02,3.000147122805856270e+02,3.000465620758812406e+02,3.000609832251910802e+02,3.000795513033011161e+02,3.000753534871159331e+02,3.000600993776617997e+02,3.000757614699039095e+02,3.000596190099937530e+02,3.000412031949607012e+02,3.000285238234336589e+02
3.000268390682097674e+02,3.000356005967374813e+02,3.000045026787962570e+02,2.999773114454353617e+02,2.999997714853403181e+02,3.000217116398841313e+02,3.000391757654309686e+02,3.000368467292268519e+02,3.000303342704008855e+02,3.000133689114623508e+02,3.000019434781278278e+02,2.999868847294853822e+02,3.000011380550261038e+02,3.000358197246226837e+02,3.000226389282938158e+02,3.000535136760529440e+02,3.000676274005783171e+02,3.000856906873943331e+02,3.000818465283750811e+02,3.000672057001547159e+02,3.000824270130527225e+02,3.000668756651496096e+02,3.000485058165484702e+02,3.000361546395230334e+02
3.000325663809469461e+02,3.000412509229223019e+02,3.000110938142413488e+02,2.999844606240178564e+02,3.000065770177603781e+02,3.000279773387541127e+02,3.000450521580349346e+02,3.000429869683845823e+02,3.000368296143082034e+02,3.000200026746658182e+02,3.000091206286473380e+02,2.999946833407742588e+02,3.000083701572135624e+02,3.000418605660922253e+02,3.000287501265582932e+02,3.000586689185001319e+02,3.000724624668758906e+02,3.000900222689684256e+02,3.000864938301392613e+02,3.000724333272748368e+02,3.000872180709244503e+02,3.000722326170781571e+02,3.000539740580699117e+02,3.000419511536783261e+02
3.000382264775201975e+02,3.000468099273958273e+02,3.000175769996215536e+02,2.999915280139982201e+02,3.000132615537565357e+02,3.000341149313755977e+02,3.000507889089831792e+02,3.000489557131226093e+02,3.000431249863682979e+02,3.000264834839605896e+02,3.000161082380253106e+02,3.000022585790849803e+02,3.000154099524792173e+02,3.000477516938519784e+02,3.000347555505433661e+02,3.000637387859511591e+02,3.000772025948772352e+02,3.000942619495599502e+02,3.000910152720903170e+02,3.000775045109771781e+02,3.000918578425475971e+02,3.000774142632330381e+02,3.000593234832427356e+02,3.000476280106292961e+02
3.000457261533969131e+02,3.000541882587189093e+02,3.000258611976784096e+02,3.000004164934341588e+02,3.000217354021141318e+02,3.000420381670699044e+02,3.000583029572865144e+02,3.000566735190629402e+02,3.000511436621852113e+02,3.000347275312028614e+02,3.000248255906267332e+02,3.000115321993070552e+02,3.000241765683652488e+02,3.000554106230173375e+02,3.000425656715859191e+02,3.000706347128358971e+02,3.000837619608988689e+02,3.001003253617411133e+02,3.000973300896885121e+02,3.000843406500127912e+02,3.000982685553498754e+02,3.000843439932531851e+02,3.000664692517203775e+02,3.000550994830408058e+02
3.000512149423337291e+02,3.000595388576282403e+02,3.000320981393868465e+02,3.000072721882530686e+02,3.000281507750964920e+02,3.000479020462472590e+02,3.000637522070375098e+02,3.000623017901034473e+02,3.000570497067277529e+02,3.000408925023239135e+02,3.000314331589252674e+02,3.000186668041413327e+02,3.000308300114346025e+02,3.000609956934183060e+02,3.000483328503477765e+02,3.000755098069096789e+02,3.000882963875261566e+02,3.001043699844623802e+02,3.001015995448174749e+02,3.000891053776903163e+02,3.001026147337785233e+02,3.000891877455734402e+02,3.000715698483445522e+02,3.000605230990394148e+02
3.000395021386962640e+02,3.000476739673731004e+02,3.000210993122535115e+02,2.999969012087443048e+02,3.000173181983149107e+02,3.000365191719316158e+02,3.000519519892763469e+02,3.000506594771221103e+02,3.000456648489277427e+02,3.000297945671632078e+02,3.000207494936557282e+02,3.000084825795619849e+02,3.000201876332085362e+02,3.000493224684003621e+02,3.000368678736446100e+02,3.000631754732539207e+02,3.000756202791967553e+02,3.000912124354732100e+02,3.000886446436484221e+02,3.000766226040361175e+02,3.000897213921693947e+02,3.000767724287248370e+02,3.000594456128516185e+02,3.000487180806109109e+02
3.000447842503515403e+02,3.000527930103782523e+02,3.000270631323919588e+02,3.000034993674153725e+02,3.000234412419512751e+02,3.000420961156805788e+02,3.000571104731768060e+02,3.000559559074947060e+02,3.000511993723383739e+02,3.000356382728734843e+02,3.000269821860503043e+02,3.000151901785737323e+02,3.000264599631866531e+02,3.000546006080682560e+02,3.000423741747639497e+02,3.000678350593950654e+02,3.000799367188871543e+02,3.000950542353342030e+02,3.000926665779442715e+02,3.000810929629693078e+02,3.000937886708656492e+02,3.000812975480418459e+02,3.000642894611416409e+02,3.000538773910428745e+02
3.000499530238710690e+02,3.000577899699680984e+02,3.000328833456662210e+02,3.000099561117474423e+02,3.000294121841517949e+02,3.000475264410411000e+02,3.000621233558831022e+02,3.000610898760694454e+02,3.000565544810352776e+02,3.000413205102016718e+02,3.000330300206703669e+02,3.000216896089520446e+02,3.000325444882558372e+02,3.000597258877890567e+02,3.000477441507718481e+02,3.000723812687944587e+02,3.000841409933441923e+02,3.000987927136157509e+02,3.000965666760592399e+02,3.000854205264438406e+02,3.000977216066100368e+02,3.000856700270858823e+02,3.000690031771561053e+02,3.000589018227123574e+02
2.998702981403506556e+02,2.998914701377771053e+02,2.999453866406611269e+02,2.999511019583604821e+02,2.999329648882931565e+02,2.999481103282431036e+02,2.999377700946380401e+02,2.999183048159088685e+02,2.999364727786525577e+02,2.999567808048892061e+02,2.999117177885914884e+02,2.998963819978002334e+02,2.999374631207007269e+02,2.999491254688905428e+02,2.999329424306311012e+02,2.999697704047043771e+02,2.999522718544255326e+02,2.999499418027459114e+02,2.999595593470655217e+02,2.999883678137902621e+02,2.999894336835996000e+02,3.000175642679436123e+02,3.000097129402761311e+02,3.000015683527935835e+02
2.999180059320891019e+02,2.999351673301939059e+02,2.999844727243842044e+02,2.999897915830487136e+02,2.999726353985399783e+02,2.999878547909009399e+02,2.999782052609186849e+02,2.999571197868695549e+02,2.999745271843739829e+02,2.999938689577832633e+02,2.999534855681646377e+02,2.999402915803773908e+02,2.999782585646700568e+02,2.999876218827467937e+02,2.999715042342270408e+02,3.000063464561956721e+02,2.999928039224580516e+02,2.999920696224421590e+02,3.000012928284360214e+02,3.000263953688624383e+02,3.000283718663474701e+02,3.000545640463248560e+02,3.000474583106295086e+02,3.000399111936088730e+02
2.999177110511065507e+02,2.999331276885652642e+02,2.999819224067418872e+02,2.999867158977997406e+02,2.999686915904410967e+02,2.999849522699867066e+02,2.999748180602281309e+02,2.999506139480980096e+02,2.999688479664197303e+02,2.999886998710534840e+02,2.999495205019898663e+02,2.999375569048666534e+02,2.999757461926903375e+02,2.999835273743977950e+02,2.999661628525271908e+02,3.000016094961126214e+02,2.999901541661280930e+02,2.999906151035584685e+02,3.000000350044026618e+02,3.000231439297069755e+02,3.000256288096949788e+02,3.000513614083510561e+02,3.000438714332233303e+02,3.000359881815400058e+02
2.999242352129830920e+02,2.999380266267443176e+02,2.999862438981894570e+02,2.999904881014605849e+02,2.999715635649849901e+02,2.999888805524611257e+02,2.999781649425859769e+02,2.999509363569023321e+02,2.999700907748661507e+02,2.999905521555046448e+02,2.999527210046768460e+02,2.999418902576625214e+02,2.999802222315991003e+02,2.999864946605203500e+02,2.999680609718893720e+02,3.000040482432497697e+02,2.999945789834316656e+02,2.999961811366857205e+02,3.000057968196250044e+02,3.000267575562190245e+02,3.000298139690012817e+02,3.000549923758009641e+02,3.000473055562528657e+02,3.000392494123222491e+02
2.999306162290380371e+02,2.999429285386268020e+02,2.999904985120301149e+02,2.999941945986654446e+02,2.999743624652652443e+02,2.999927405919845000e+02,2.999813541551968115e+02,2.999512461447091596e+02,2.999713826305064686e+02,2.999925310557259763e+02,2.999561750965714850e+02,2.999463678049565374e+02,2.999847642137299317e+02,2.999896282837770514e+02,2.999703182906930010e+02,3.000067716792650572e+02,2.999991817407917551e+02,3.000018633633782770e+02,3.000116604174957615e+02,3.000303235461794884e+02,3.000340008086416788e+02,3.000585250854750257e+02,3.000508190008341671e+02,3.000427439919458834e+02
2.999203068302296629e+02,2.999313054208135441e+02,2.999781531259791336e+02,2.999813235384455083e+02,2.999606025022336553e+02,2.999800348856088590e+02,2.999678995728609721e+02,2.999351157502672436e+02,2.999562619851083127e+02,2.999781521031309239e+02,2.999433761454963587e+02,2.999344694673544609e+02,2.999728505149540183e+02,2.999764303513665595e+02,2.999564468901101009e+02,2.999932812893005689e+02,2.999874598881032739e+02,2.999911521814881326e+02,3.000011066131966686e+02,3.000173345293799230e+02,3.000216719697723420e+02,3.000454353021654583e+02,3.000378741761892343e+02,3.000299256494579936e+02
2.999263234836862466e+02,2.999361866900643463e+02,2.999822346178704606e+02,2.999849147330291999e+02,2.999633457692610250e+02,2.999838103924428765e+02,2.999708622992248479e+02,2.999356651494995276e+02,2.999578168580038664e+02,2.999804786431229786e+02,2.999473583402190116e+02,2.999392200475932100e+02,2.999775044661362244e+02,2.999799396811710608e+02,2.999594861689241156e+02,2.999966066931513069e+02,2.999924364398780199e+02,2.999970617575257847e+02,3.000071420157048578e+02,3.000208179890012730e+02,3.000258426753748040e+02,3.000487313409564081e+02,3.000414565966498799e+02,3.000337654225023698e+02
2.999495739918163508e+02,2.999584782758534516e+02,3.000036497330044085e+02,3.000058837451272780e+02,2.999835299403708859e+02,3.000049852179467962e+02,2.999911836929909441e+02,2.999538819918643071e+02,2.999770021439624088e+02,3.000004374559558187e+02,2.999690162593823288e+02,2.999615121676593503e+02,2.999996158175814003e+02,3.000010529820908118e+02,2.999803240046672386e+02,3.000176276133047963e+02,3.000149859620032089e+02,3.000204595327455195e+02,3.000306306228883386e+02,3.000416788233685566e+02,3.000474046331928548e+02,3.000693115427469024e+02,3.000624391245291349e+02,3.000551175172978446e+02
2.999553342153240578e+02,2.999634403684985386e+02,3.000076640336635592e+02,3.000095014043388915e+02,2.999864467302764410e+02,3.000088278838736642e+02,2.999941640415153188e+02,2.999550915662719603e+02,2.999791102570505927e+02,3.000032900080259992e+02,2.999735788273790149e+02,2.999665826622630220e+02,3.000044194789815037e+02,3.000050038800093830e+02,2.999841763189191965e+02,3.000215546251085925e+02,3.000203157810485095e+02,3.000265489838344024e+02,3.000367763422161147e+02,3.000451807844291920e+02,3.000516060668893488e+02,3.000724467613806041e+02,3.000660656525220134e+02,3.000592028112903904e+02
2.999610633230420831e+02,2.999685125781405759e+02,3.000117289770411730e+02,3.000132178624403991e+02,2.999895606200472002e+02,3.000127801426076530e+02,2.999972773902686072e+02,2.999567716120447471e+02,2.999815941569711981e+02,3.000064601401348341e+02,2.999784377744153971e+02,2.999718407863211951e+02,3.000093276686474155e+02,3.000091941636889601e+02,2.999884190843918645e+02,3.000257626587596178e+02,3.000257956300668525e+02,3.000326961756090896e+02,3.000429447992553378e+02,3.000487529794453394e+02,3.000558549187223889e+02,3.000755731731762239e+02,3.000697393879030983e+02,3.000633950228923936e+02
2.999413964259719592e+02,2.999483049668036756e+02,2.999904669602238414e+02,2.999916538371127785e+02,2.999675033556491712e+02,2.999914547028747620e+02,2.999751673675392567e+02,2.999335535704632889e+02,2.999590644348317596e+02,2.999845337299140056e+02,2.999581533733256720e+02,2.999518667867378099e+02,2.999889247108033032e+02,2.999881954256509857e+02,2.999675975091587361e+02,3.000047991385357591e+02,3.000059726619761022e+02,3.000134492490617504e+02,3.000236868205012684e+02,3.000270076438117144e+02,3.000347462203718010e+02,3.000533190396942018e+02,3.000480619219269443e+02,3.000422698352026032e+02
2.999472396225785360e+02,2.999537040368346652e+02,2.999947798727743589e+02,2.999957048886047914e+02,2.999711732788912286e+02,2.999957376779053106e+02,2.999787421759294261e+02,2.999363233729831677e+02,2.999623993501768950e+02,2.999883724666752300e+02,2.999635656753421813e+02,2.999575222252100275e+02,2.999940803480001250e+02,2.999928600305817099e+02,2.999725361780764388e+02,3.000094945824713477e+02,3.000116755237463053e+02,3.000196364668153137e+02,3.000298299303125305e+02,3.000308172006767791e+02,3.000391343845523124e+02,3.000565645002834003e+02,3.000518850547636021e+02,3.000466523666663647e+02
2.999654436924930678e+02,2.999715395149893880e+02,3.000115092374459209e+02,3.000122087677265199e+02,2.999874088310125444e+02,3.000124610240885090e+02,2.999948505715065039e+02,2.999519020843286512e+02,2.999784144771541605e+02,3.000047815747548157e+02,2.999814667844260612e+02,2.999756168499058049e+02,3.000116115969594830e+02,3.000099906129391911e+02,2.999900151105060218e+02,3.000266365046088595e+02,3.000296964991865707e+02,3.000380548481954861e+02,3.000481742662871056e+02,3.000470162484687648e+02,3.000558445992571706e+02,3.000721590674519916e+02,3.000680411840673401e+02,3.000633572851479016e+02
2.999715231082782338e+02,2.999773075222454395e+02,3.000161608293085465e+02,3.000166678490116965e+02,2.999917095474584130e+02,3.000171230915107117e+02,2.999990008376926767e+02,2.999557680053418380e+02,2.999825871208186072e+02,3.000092340775889852e+02,2.999873226159597266e+02,2.999816309984136637e+02,3.000170064667880183e+02,3.000150626309391555e+02,2.999954911986218349e+02,3.000316906229833194e+02,3.000355090889029839e+02,3.000441848178632540e+02,3.000542045235168302e+02,3.000511109064781294e+02,3.000603785860979542e+02,3.000756232085454940e+02,3.000720397578130587e+02,3.000678819798883978e+02
2.999740695060037865e+02,2.999795866958415331e+02,3.000173223807934164e+02,3.000176653550333867e+02,2.999926518605066121e+02,3.000183041019337793e+02,2.999997760128838991e+02,2.999564743902565738e+02,2.999834764274212375e+02,3.000102905711779613e+02,2.999896901962667357e+02,2.999841334461522138e+02,3.000188423070386534e+02,3.000166410163126898e+02,2.999975133051451621e+02,3.000332156142947042e+02,3.000376794647942233e+02,3.000465986337430309e+02,3.000564954657646126e+02,3.000516833371008829e+02,3.000613161959630020e+02,3.000755477400240352e+02,3.000724625447335825e+02,3.000687987857393750e+02
2.999803880957319393e+02,2.999856721201400660e+02,3.000222962899211439e+02,3.000224996773054613e+02,2.999975256740854093e+02,3.000233010291720461e+02,3.000044712996662497e+02,2.999612880437965146e+02,2.999883579611426399e+02,3.000152318267319060e+02,2.999958502340415407e+02,2.999904136153944023e+02,3.000244167395156296e+02,3.000220126690985580e+02,3.000033555589326966e+02,3.000384955596803138e+02,3.000435003230807638e+02,3.000525955679444792e+02,3.000623489142371341e+02,3.000560336016711744e+02,3.000659583677224873e+02,3.000792398322556096e+02,3.000766115673047238e+02,3.000734041096957299e+02
2.999939197430546756e+02,2.999968671768973536e+02,3.000237540597279349e+02,3.000243302206933436e+02,3.000054768748083802e+02,3.000251072784569715e+02,3.000107939523590517e+02,2.999772846950922940e+02,2.999967675304147292e+02,3.000171506280661333e+02,3.000034267023189614e+02,2.999991076841297968e+02,3.000246132066025666e+02,3.000233846457525146e+02,3.000098501641901976e+02,3.000365818333313541e+02,3.000418293017620499e+02,3.000500250773163771e+02,3.000586588763758300e+02,3.000540688387409318e+02,3.000628449738610470e+02,3.000735603400660807e+02,3.000731653703268762e+02,3.000720680441835952e+02
2.999958740010744123e+02,2.999986940963827351e+02,3.000247490500850063e+02,3.000252225915945701e+02,3.000065005968013452e+02,3.000260538743777374e+02,3.000116399962755054e+02,2.999784368087983921e+02,2.999978153592878698e+02,3.000180912212280191e+02,3.000051692699624368e+02,3.000009585927946887e+02,3.000258973189359040e+02,3.000245748253763622e+02,3.000114211148579670e+02,3.000376476989522985e+02,3.000431641493389066e+02,3.000514102812532542e+02,3.000599110352819139e+02,3.000544642376968341e+02,3.000633259368309496e+02,3.000733797317481617e+02,3.000732247934473662e+02,3.000723895851859311e+02
3.000022726903812895e+02,3.000049781530260589e+02,3.000302171362782815e+02,3.000306018628954234e+02,3.000120644754992441e+02,3.000314777920870029e+02,3.000170291030615317e+02,2.999842243475069949e+02,3.000034401795032863e+02,3.000235486137707426e+02,3.000113661638881695e+02,3.000072599887153046e+02,3.000316153717015482e+02,3.000302213165238072e+02,3.000174501403873819e+02,3.000431413773329155e+02,3.000488658115961584e+02,3.000571219336789568e+02,3.000654750752572113e+02,3.000593067864041927e+02,3.000682095762472841e+02,3.000776511209960518e+02,3.000777056645126208e+02,3.000771021100995313e+02
