3.084356734532863697e+02,3.084401631464796765e+02,3.084277733819948821e+02,3.083983203118397114e+02,3.084030893322677684e+02,3.084093237811466111e+02,3.083917756917040265e+02,3.084077699190590351e+02,3.084108530373699750e+02,3.084311819498233262e+02,3.084035653126334751e+02,3.084216228833800528e+02,3.083846955156798799e+02,3.084005886753383265e+02,3.083880941649147189e+02,3.083573344761324506e+02,3.083461178691999862e+02,3.083514145088145142e+02,3.083627561685805176e+02,3.083685057749054295e+02,3.083924125662269944e+02,3.083737543255679725e+02,3.083566676580282433e+02,3.083457004475705503e+02
3.084404947253188425e+02,3.084449574769240030e+02,3.084332567096460593e+02,3.084038786513488049e+02,3.084078486021680305e+02,3.084137819098945101e+02,3.083963028371488804e+02,3.084124941483729003e+02,3.084148026143732295e+02,3.084345766597782585e+02,3.084082949921703403e+02,3.084259359796815261e+02,3.083902470220609189e+02,3.084061852072470629e+02,3.083937903163127885e+02,3.083632559722441329e+02,3.083513581640389702e+02,3.083556820854767579e+02,3.083676515824603825e+02,3.083739951865015314e+02,3.083978461688227526e+02,3.083802130967264929e+02,3.083638860669031487e+02,3.083535121222982411e+02
3.084331565277835239e+02,3.084376007365181067e+02,3.084265359696526048e+02,3.083973236905115982e+02,3.084005698132872340e+02,3.084062064958880569e+02,3.083888154317343719e+02,3.084051391225859220e+02,3.084067530239268535e+02,3.084259796943919696e+02,3.084009689362562767e+02,3.084181733515928272e+02,3.083837088456304514e+02,3.083996347644703633e+02,3.083873610946329791e+02,3.083571257149181406e+02,3.083446592987949657e+02,3.083481258338510429e+02,3.083606137209321219e+02,3.083674652866850465e+02,3.083912005794593938e+02,3.083745296524909918e+02,3.083589314250203302e+02,3.083491230202101292e+02
3.084374467836149165e+02,3.084418742974695533e+02,3.084313964963487820e+02,3.084024323084770458e+02,3.084050302904893215e+02,3.084103801322130494e+02,3.083931037021128532e+02,3.084094968501929657e+02,3.084104955099945755e+02,3.084291826866595443e+02,3.084053749817654193e+02,3.084221298981557311e+02,3.083888664260356336e+02,3.084047280532878972e+02,3.083925980417400865e+02,3.083627288728226858e+02,3.083498039374482573e+02,3.083525211138967848e+02,3.083654238521983757e+02,3.083727008342102636e+02,3.083962624189792336e+02,3.083804904136495111e+02,3.083655876026091960e+02,3.083563146128519179e+02
3.084447581762435107e+02,3.084491663789087283e+02,3.084392307753321916e+02,3.084105877345777458e+02,3.084126101317042412e+02,3.084176855275033518e+02,3.084005540186754502e+02,3.084169560473291654e+02,3.084174151994506587e+02,3.084355708432495362e+02,3.084128977977608770e+02,3.084291956549847100e+02,3.083971033999498559e+02,3.084128531777284365e+02,3.084008882630413950e+02,3.083714446269858627e+02,3.083581641781489111e+02,3.083602295932137167e+02,3.083734497131891885e+02,3.083810737755658238e+02,3.084044067672957112e+02,3.083894724010563664e+02,3.083752303249054307e+02,3.083664608574463841e+02
3.084503210639351778e+02,3.084560216651630640e+02,3.084422561630943278e+02,3.084032634992746580e+02,3.084078797417789701e+02,3.084164246218215908e+02,3.083939512903680793e+02,3.084188974797931451e+02,3.084193081043749203e+02,3.084441291775210061e+02,3.084129450251776348e+02,3.084357778403976909e+02,3.083921550126162856e+02,3.084158470346889658e+02,3.083998161551291446e+02,3.083608145108157714e+02,3.083453485543284955e+02,3.083511768317668498e+02,3.083726833687140356e+02,3.083847855942375986e+02,3.084170483393423865e+02,3.083956976232019542e+02,3.083766125980968695e+02,3.083660652392124462e+02
3.084537550188388195e+02,3.084594166768112018e+02,3.084463031730767284e+02,3.084078884738291890e+02,3.084118266330353322e+02,3.084200180270664191e+02,3.083978429290554004e+02,3.084226423493935272e+02,3.084224935319958263e+02,3.084466334249388524e+02,3.084169107055046197e+02,3.084390773901088210e+02,3.083969987961589823e+02,3.084203469782315210e+02,3.084045513902846665e+02,3.083662202285205467e+02,3.083504275995190369e+02,3.083555286955902375e+02,3.083772369933898858e+02,3.083896147935830641e+02,3.084214001111340622e+02,3.084010600866482150e+02,3.083827417156899173e+02,3.083727128804988524e+02
3.084688341541473164e+02,3.084744459343662584e+02,3.084619384522131895e+02,3.084241693909538640e+02,3.084275101259514145e+02,3.084353639944094994e+02,3.084135221695098608e+02,3.084381048014901125e+02,3.084374769855040768e+02,3.084609417986101221e+02,3.084325888408147875e+02,3.084540948579584096e+02,3.084135079085151574e+02,3.084364717163198293e+02,3.084209377232127736e+02,3.083833309974062900e+02,3.083673192917324286e+02,3.083717840290926802e+02,3.083935833019940560e+02,3.084061510857612234e+02,3.084374067298475666e+02,3.084180106763099616e+02,3.084004217512224955e+02,3.083908790834572073e+02
3.084717668932146921e+02,3.084773181069906514e+02,3.084653756544183238e+02,3.084283084696293713e+02,3.084311233400550805e+02,3.084386546679558023e+02,3.084171773880252658e+02,3.084414800921026654e+02,3.084404454342512167e+02,3.084632422991113572e+02,3.084361740314424765e+02,3.084570273099804467e+02,3.084178794443542984e+02,3.084404235054882975e+02,3.084251735156853442e+02,3.083883347505279744e+02,3.083721971081147331e+02,3.083761033229034751e+02,3.083978942554431342e+02,3.084105756180602498e+02,3.084412572807550532e+02,3.084227449525463385e+02,3.084058501240527903e+02,3.083967622753445426e+02
3.084882835439607902e+02,3.084937635898563713e+02,3.084823485434337726e+02,3.084460293328288572e+02,3.084483849624346021e+02,3.084556101841116629e+02,3.084345258084446755e+02,3.084584955854139139e+02,3.084571184634899623e+02,3.084792557587130091e+02,3.084533917715912139e+02,3.084736030943677747e+02,3.084358414230965195e+02,3.084579381177171626e+02,3.084429908660636102e+02,3.084069556168024633e+02,3.083907763064613619e+02,3.083941954621554942e+02,3.084158935614614734e+02,3.084286218623270770e+02,3.084586923808070651e+02,3.084410063617708033e+02,3.084247715235876512e+02,3.084161095258904197e+02
3.084907823332353587e+02,3.084961818348692759e+02,3.084852607299162628e+02,3.084497260927859656e+02,3.084516801120711307e+02,3.084586136873458599e+02,3.084379457510154907e+02,3.084615357316665722e+02,3.084598730178664709e+02,3.084813600431813256e+02,3.084566268712693500e+02,3.084762081234950415e+02,3.084397814227586423e+02,3.084614071247972333e+02,3.084467778195162850e+02,3.084115727974872243e+02,3.083954225299480072e+02,3.083984146424222672e+02,3.084199450455789702e+02,3.084326618155272968e+02,3.084620912941571191e+02,3.084451806178957440e+02,3.084295740016992795e+02,3.084213103169569195e+02
3.085138681868441495e+02,3.085191783114527766e+02,3.085087200581318143e+02,3.084739984267117165e+02,3.084756047497724012e+02,3.084822625176460633e+02,3.084620315865601583e+02,3.084852046665544094e+02,3.084833065416286786e+02,3.085041538070078673e+02,3.084804822504759727e+02,3.084994472501565497e+02,3.084643048334355058e+02,3.084854429092727059e+02,3.084711435152186141e+02,3.084367893418084918e+02,3.084207321731568641e+02,3.084233535544923939e+02,3.084446550206695292e+02,3.084573104609417555e+02,3.084860750177806494e+02,3.084698905401903630e+02,3.084548815345407888e+02,3.084469911800444493e+02
3.085160017557623178e+02,3.085212153734915432e+02,3.085111925899508947e+02,3.084773048173140637e+02,3.084786082978982336e+02,3.084850030658075752e+02,3.084652245550715861e+02,3.084879477365683442e+02,3.084858579890319561e+02,3.085060766028238959e+02,3.084834043909019670e+02,3.085017670125382665e+02,3.084678608312944448e+02,3.084884968824014777e+02,3.084745364734040436e+02,3.084410462675129452e+02,3.084251332499412683e+02,3.084274291088759696e+02,3.084484469553763688e+02,3.084609978095667771e+02,3.084890798414425035e+02,3.084735792086146375e+02,3.084591398585495199e+02,3.084515991478572232e+02
3.085179769272467638e+02,3.085230877580167430e+02,3.085134750857579888e+02,3.084804356397263518e+02,3.084814773198148146e+02,3.084876223136596991e+02,3.084683086158158289e+02,3.084905564731695335e+02,3.084883133539073015e+02,3.085079153255884989e+02,3.084861843860427371e+02,3.085039595116509190e+02,3.084712427891564062e+02,3.084913675348744846e+02,3.084777525517187655e+02,3.084451345256010768e+02,3.084294105088964670e+02,3.084314224335731751e+02,3.084521124549950173e+02,3.084645224334655609e+02,3.084919092802127807e+02,3.084770523090784309e+02,3.084631559810923704e+02,3.084559434081864424e+02
3.085283477703713402e+02,3.085333505331557262e+02,3.085241246478228163e+02,3.084919423679563693e+02,3.084927589751789014e+02,3.084986670912723525e+02,3.084798274871045010e+02,3.085015806574298836e+02,3.084992174158594480e+02,3.085182154660943183e+02,3.084973720836894131e+02,3.085145751125134552e+02,3.084830027240400341e+02,3.085026107557839623e+02,3.084893452982723261e+02,3.084576030794237340e+02,3.084421063253109310e+02,3.084438715612431565e+02,3.084641980322178938e+02,3.084764368661122376e+02,3.085031203468232661e+02,3.084888696101565984e+02,3.084754911375694633e+02,3.084685870198230759e+02
3.085300482584082147e+02,3.085349389395168487e+02,3.085260788347059702e+02,3.084947576190936616e+02,3.084953802938416629e+02,3.085010627597223447e+02,3.084827029929386413e+02,3.085039459523720780e+02,3.085014912876315520e+02,3.085198985270168919e+02,3.084998938163033699e+02,3.085165400537130722e+02,3.084860691005791296e+02,3.085051571902836258e+02,3.084922433739563985e+02,3.084613760150432995e+02,3.084461368274560300e+02,3.084476863429416653e+02,3.084676191797926208e+02,3.084796615167850860e+02,3.085056376624189056e+02,3.084919598453518006e+02,3.084790759728576290e+02,3.084724620443631125e+02
3.085493135523656179e+02,3.085540887726469350e+02,3.085455746703148066e+02,3.085151142811729414e+02,3.085155719630458293e+02,3.085210405998039391e+02,3.085031644551033310e+02,3.085238875610986042e+02,3.085213663044039549e+02,3.085391964676455245e+02,3.085199846108369002e+02,3.085360898590403735e+02,3.085066787020528523e+02,3.085252474107767853e+02,3.085126855117434843e+02,3.084826891549930679e+02,3.084677342790315606e+02,3.084690975472215086e+02,3.084886146461423095e+02,3.085004401570057553e+02,3.085257081752262707e+02,3.085125710507801955e+02,3.085001594106877292e+02,3.084938191398112508e+02
3.085507875430966465e+02,3.085554452345960499e+02,3.085472596148118782e+02,3.085176561492377232e+02,3.085179719689593298e+02,3.085232361114883588e+02,3.085058439899471523e+02,3.085260392463725907e+02,3.085234725909555209e+02,3.085407394326642248e+02,3.085222792395261422e+02,3.085378587011226728e+02,3.085094682099388024e+02,3.085275187246713813e+02,3.085153076206538003e+02,3.084861745665535864e+02,3.084715228668615055e+02,3.084727224751941321e+02,3.084918044870253766e+02,3.085033962912675634e+02,3.085279588022139592e+02,3.085153347981121783e+02,3.085033751142977962e+02,3.084972929964353625e+02
3.085521636623948325e+02,3.085567023156358459e+02,3.085488287006184578e+02,3.085200752628310852e+02,3.085202704168403898e+02,3.085253396376243700e+02,3.085084303688028626e+02,3.085280940899955340e+02,3.085255002214453270e+02,3.085422178551206684e+02,3.085244707928055163e+02,3.085395398433487912e+02,3.085121322109748121e+02,3.085296684034223631e+02,3.085178056261577808e+02,3.084895260677222950e+02,3.084751934891173732e+02,3.084762506330220617e+02,3.084948840956558342e+02,3.085062291152949570e+02,3.085300910945553028e+02,3.085179537632311053e+02,3.085064266217970044e+02,3.085005885517439879e+02
3.084150797164020901e+02,3.084576345995258748e+02,3.084864777319572795e+02,3.084695881353976006e+02,3.084583432144099788e+02,3.084704137742327816e+02,3.084887779611371457e+02,3.084917746066706741e+02,3.085116375246219604e+02,3.085129060117433824e+02,3.084715264693021481e+02,3.084054152988721853e+02,3.084501295362304063e+02,3.084468115006304743e+02,3.084209896657396257e+02,3.084247766535692108e+02,3.084408641138755911e+02,3.084867245483749798e+02,3.085081406118426912e+02,3.085305471845827583e+02,3.084948014832806393e+02,3.084644154067420914e+02,3.084404071338323092e+02,3.084794422842417134e+02
3.083107725881378087e+02,3.083493414500859444e+02,3.083762645058334328e+02,3.083608358308750894e+02,3.083518336311022381e+02,3.083633468941194451e+02,3.083804774039704171e+02,3.083837699408401249e+02,3.084018829768734804e+02,3.084024169235549380e+02,3.083655821446942582e+02,3.083048279962185916e+02,3.083442799284661078e+02,3.083404056272286198e+02,3.083161056157116491e+02,3.083202740916049152e+02,3.083345058050472289e+02,3.083765742726736221e+02,3.083967196341778845e+02,3.084179556746122444e+02,3.083861569732742964e+02,3.083586572049499068e+02,3.083367447188001620e+02,3.083716015526080696e+02
3.083188831115092512e+02,3.083571884705170874e+02,3.083842317435177165e+02,3.083685832443987920e+02,3.083607995269784965e+02,3.083726721766147989e+02,3.083898137007660694e+02,3.083932736949233799e+02,3.084108165231049270e+02,3.084100445244207549e+02,3.083743644144120708e+02,3.083145540510385558e+02,3.083530276340156888e+02,3.083486255965503915e+02,3.083242199683710396e+02,3.083295495916577238e+02,3.083434337700913943e+02,3.083851281034719136e+02,3.084049400019133031e+02,3.084259261348660743e+02,3.083944337734261580e+02,3.083672913651230942e+02,3.083459211669239153e+02,3.083799758191472620e+02
3.083242302239086712e+02,3.083622260374091866e+02,3.083894018169510787e+02,3.083735631419089600e+02,3.083669230075387873e+02,3.083791381392581457e+02,3.083963278815652416e+02,3.083999719236419423e+02,3.084170142805536443e+02,3.084148297462377855e+02,3.083803855982076243e+02,3.083216744169384924e+02,3.083590860477622186e+02,3.083541886069114639e+02,3.083296822214570625e+02,3.083360956447688181e+02,3.083495657651637885e+02,3.083908689327111574e+02,3.084103035339747407e+02,3.084311014380725169e+02,3.083998081484326121e+02,3.083729398097814851e+02,3.083520565591104514e+02,3.083853119830765763e+02
3.083295042599118005e+02,3.083671426860039446e+02,3.083944613841999285e+02,3.083784744152146118e+02,3.083729026760931902e+02,3.083854393176570738e+02,3.084027094641218127e+02,3.084065481378742675e+02,3.084231507089050979e+02,3.084194437725766988e+02,3.083863122794483616e+02,3.083288405772306078e+02,3.083651190719936608e+02,3.083597829243283854e+02,3.083351992328626920e+02,3.083426183787610739e+02,3.083556194583200067e+02,3.083965088716931859e+02,3.084155153763006751e+02,3.084361782146392557e+02,3.084049684983317547e+02,3.083782910243142510e+02,3.083578379921573855e+02,3.083902936079533106e+02
3.083335483585373140e+02,3.083707746742147151e+02,3.083982409356302696e+02,3.083821566343535210e+02,3.083775802990620605e+02,3.083904107184164900e+02,3.084077864495878885e+02,3.084118263587292859e+02,3.084280393534638165e+02,3.084226986633775596e+02,3.083909492229727221e+02,3.083348399754414118e+02,3.083699340252717320e+02,3.083642344184188460e+02,3.083396133700636597e+02,3.083479594462625641e+02,3.083604527490206806e+02,3.084008982353001329e+02,3.084194188176383022e+02,3.084399898273250074e+02,3.084087429278142167e+02,3.083821884536625362e+02,3.083621167248210782e+02,3.083937615795783813e+02
3.083387249787842848e+02,3.083754749713820615e+02,3.084030830082995749e+02,3.083869571876227269e+02,3.083833070377000354e+02,3.083963944415759784e+02,3.084138909512079181e+02,3.084181355878375257e+02,3.084339970577573240e+02,3.084269183445380236e+02,3.083966082458254050e+02,3.083419649370406432e+02,3.083758495618741335e+02,3.083698723437845501e+02,3.083452665604334015e+02,3.083544603086734810e+02,3.083664260245396918e+02,3.084063890931395235e+02,3.084243610167155794e+02,3.084448708214295607e+02,3.084134681126228656e+02,3.083869977027596292e+02,3.083672749440756320e+02,3.083980842102762381e+02
3.083502256282067719e+02,3.083864287621078120e+02,3.084141589292540857e+02,3.083980481853557194e+02,3.083952577902572898e+02,3.084085566384284789e+02,3.084261764211788091e+02,3.084306252130027701e+02,3.084461609070273767e+02,3.084372660013936525e+02,3.084084339658746785e+02,3.083553377924920937e+02,3.083880139987620055e+02,3.083818466911078531e+02,3.083573165986936715e+02,3.083672774124426610e+02,3.083787132103094564e+02,3.084181487062991209e+02,3.084355108853434331e+02,3.084559751883526246e+02,3.084243149695678312e+02,3.083979220252675191e+02,3.083785345260959048e+02,3.084084739421082304e+02
3.083553730581478476e+02,3.083909577089469281e+02,3.084187756590907270e+02,3.084027352009760534e+02,3.084007389798121039e+02,3.084141977454316930e+02,3.084319300429849591e+02,3.084365778878669175e+02,3.084518038158579998e+02,3.084410616335599116e+02,3.084137233912818488e+02,3.083622308165243453e+02,3.083937178454081049e+02,3.083874414273445268e+02,3.083630496960496998e+02,3.083736931192747193e+02,3.083846091740583688e+02,3.084234682517140413e+02,3.084401703649891715e+02,3.084605908376245793e+02,3.084286054487017168e+02,3.084023107925215186e+02,3.083832592176601111e+02,3.084122929068352619e+02
3.083604851980246622e+02,3.083953863600949603e+02,3.084232445010884476e+02,3.084073248584771250e+02,3.084060562179121803e+02,3.084196206018868338e+02,3.084374417370079300e+02,3.084422771104002550e+02,3.084572008240749597e+02,3.084446358772685812e+02,3.084187817536714533e+02,3.083689249732850044e+02,3.083992557555152416e+02,3.083929405622254194e+02,3.083687488918465078e+02,3.083799880992867202e+02,3.083904033208389137e+02,3.084286370682990537e+02,3.084446436773521896e+02,3.084650075902432036e+02,3.084326693405969877e+02,3.084065119817452114e+02,3.083878063830828751e+02,3.084159058519085193e+02
3.083568578741106307e+02,3.083910199093735400e+02,3.084188607843336172e+02,3.084031074764382652e+02,3.084024988283873654e+02,3.084161148621944335e+02,3.084339912026945854e+02,3.084389974083363768e+02,3.084536212380875781e+02,3.084393132636587893e+02,3.084149108488284128e+02,3.083666997201149798e+02,3.083959134699136371e+02,3.083896168998318217e+02,3.083656827613780820e+02,3.083774286702339396e+02,3.083873663144895545e+02,3.084249282930579739e+02,3.084402214709267582e+02,3.084605056320190215e+02,3.084278279619007321e+02,3.084018572058516270e+02,3.083835117208274710e+02,3.084106592864843606e+02
3.083618059611818580e+02,3.083951860112274517e+02,3.084229460381620243e+02,3.084073976110535682e+02,3.084073807341070506e+02,3.084209966524343258e+02,3.084388868632972844e+02,3.084440415766367778e+02,3.084583631384217597e+02,3.084424358202206804e+02,3.084194334066854140e+02,3.083728594931615703e+02,3.084010005057631929e+02,3.083947680498835098e+02,3.083711440390873122e+02,3.083833092165669996e+02,3.083927952248866404e+02,3.084296436238313959e+02,3.084442201619041839e+02,3.084643921545521721e+02,3.084314207509257812e+02,3.084056893167280577e+02,3.083877196368926548e+02,3.084139110874509129e+02
3.083632293144764276e+02,3.083957949972302117e+02,3.084234083963224293e+02,3.084080981882560764e+02,3.084086059956015902e+02,3.084221739977422203e+02,3.084400332583418844e+02,3.084453118864442445e+02,3.084593274657890447e+02,3.084419380097772319e+02,3.084202707756367090e+02,3.083753107621149638e+02,3.084024227010636992e+02,3.083962883939622657e+02,3.083730203804028633e+02,3.083855188946430985e+02,3.083945790570074337e+02,3.084306774112784524e+02,3.084445479508642052e+02,3.084645717314850231e+02,3.084313787651843768e+02,3.084059390563606371e+02,3.083883594143279652e+02,3.084136011475230248e+02
3.083679026990319016e+02,3.083996323999350011e+02,3.084270341899365917e+02,3.084119895768305923e+02,3.084129571085042585e+02,3.084264339024151127e+02,3.084442159737932911e+02,3.084495919726616648e+02,3.084632965908376150e+02,3.084446215119305634e+02,3.084242158407651573e+02,3.083808356821446637e+02,3.084069621068119886e+02,3.084009508909231840e+02,3.083780784981236138e+02,3.083908291109533479e+02,3.083994887594050169e+02,3.084348066293227930e+02,3.084479913058740408e+02,3.084678285233887891e+02,3.084345017347015414e+02,3.084094027648361021e+02,3.083922254955345466e+02,3.084165336306008385e+02
3.083714801052506118e+02,3.084023607591417431e+02,3.084294891816736026e+02,3.084147327050071112e+02,3.084160984202360964e+02,3.084294457139094447e+02,3.084471055081073132e+02,3.084525523856225959e+02,3.084659413262441490e+02,3.084461661855483499e+02,3.084269442018862719e+02,3.083851022018175172e+02,3.084102846620231730e+02,3.084044138804473505e+02,3.083819702503844837e+02,3.083948969474660089e+02,3.084031800160764760e+02,3.084376929154553864e+02,3.084502189896717823e+02,3.084698320113399177e+02,3.084364679044708168e+02,3.084117539518082936e+02,3.083949886535763198e+02,3.084183860401748234e+02
3.083758188788989969e+02,3.084058449001867075e+02,3.084326429908186356e+02,3.084181925393968413e+02,3.084198990040819695e+02,3.084330834340738647e+02,3.084505783254688254e+02,3.084560702397047294e+02,3.084691392208847560e+02,3.084484493889806913e+02,3.084303320850877981e+02,3.083899816797365361e+02,3.084142599783074274e+02,3.084085411932477996e+02,3.083865535742500015e+02,3.083995868786717551e+02,3.084075158572626947e+02,3.084412050957447491e+02,3.084531039903241094e+02,3.084724570135931572e+02,3.084391539555776376e+02,3.084148637385084157e+02,3.083985174170887831e+02,3.084210318809886644e+02
3.083873168311175164e+02,3.084088549029887645e+02,3.084294123791583502e+02,3.084193755360590217e+02,3.084212377041524746e+02,3.084316601658986201e+02,3.084458103164386102e+02,3.084512919781640790e+02,3.084623947422964534e+02,3.084472138786838968e+02,3.084344505240034096e+02,3.084040887357223255e+02,3.084208199697799273e+02,3.084160694318754850e+02,3.083988110345380846e+02,3.084077636151202455e+02,3.084130860203745215e+02,3.084383648010662000e+02,3.084480629751244010e+02,3.084640268961429115e+02,3.084399240039627443e+02,3.084216783431940030e+02,3.084087265883550231e+02,3.084245081526889862e+02
3.083946327546000816e+02,3.084155420516526647e+02,3.084357655112794987e+02,3.084259681991140383e+02,3.084280135423142610e+02,3.084382740954181941e+02,3.084522360179065004e+02,3.084577058981375899e+02,3.084685468794102121e+02,3.084529067002143279e+02,3.084408477583859280e+02,3.084115690614019627e+02,3.084277047009912849e+02,3.084230943752439771e+02,3.084062372316954566e+02,3.084152120825229986e+02,3.084203169936930067e+02,3.084449509786914518e+02,3.084541960832736436e+02,3.084698749954291088e+02,3.084459231238050734e+02,3.084280272706287178e+02,3.084154003182135853e+02,3.084305551904023446e+02
3.083982497609906659e+02,3.084185369379236477e+02,3.084383966630232408e+02,3.084288436238942381e+02,3.084310380136203662e+02,3.084411191428985717e+02,3.084548667784682721e+02,3.084603062434086382e+02,3.084708814119596241e+02,3.084548995701362060e+02,3.084434931543113976e+02,3.084152580925560301e+02,3.084308224586054052e+02,3.084263529855656998e+02,3.084099064520127627e+02,3.084188656651664928e+02,3.084237653676049717e+02,3.084477507976597508e+02,3.084565686441509911e+02,3.084719436705885300e+02,3.084482065978919536e+02,3.084306802221478279e+02,3.084183809345126406e+02,3.084329370996401281e+02
