2.998764061787873061e+02,2.998781493320884124e+02,2.998575036218147716e+02,2.998816369256412031e+02,2.998775872657605532e+02,2.998895057847479961e+02,2.999241219625743042e+02,2.999387241296925026e+02,2.999648802629486681e+02,2.999821293517803724e+02,2.999910852061946116e+02,3.000051063089755417e+02,2.999927686643056859e+02,2.999838685826148321e+02,2.999650411434298576e+02,2.999848570702733355e+02,2.999696011092423760e+02,2.999637238827480132e+02,2.999551669673965080e+02,2.999559724498399760e+02,2.999738798406980891e+02,2.999846206120482748e+02,2.999683256124380364e+02,2.999704182868841258e+02
2.998820860152874843e+02,2.998833727999523262e+02,2.998634018677336144e+02,2.998879106883161967e+02,2.998833027595433123e+02,2.998940061167268709e+02,2.999286240101451426e+02,2.999436088846463804e+02,2.999688966854484988e+02,2.999854688923433628e+02,2.999948534661701274e+02,3.000084916780730282e+02,2.999967208083177752e+02,2.999882255581753725e+02,2.999696193744042034e+02,2.999894351046014549e+02,2.999735222653974347e+02,2.999668347718174459e+02,2.999594666810019703e+02,2.999610926351929265e+02,2.999790180580112064e+02,2.999899032912696839e+02,2.999729162070336201e+02,2.999751700412663240e+02
2.998851355377244658e+02,2.998860015385390625e+02,2.998667205646598291e+02,2.998914808377600139e+02,2.998864110903375604e+02,2.998959772569618281e+02,2.999304950005203523e+02,2.999457716436043597e+02,2.999701844818249015e+02,2.999861078147133640e+02,2.999958660947559679e+02,3.000090955424723234e+02,2.999978423363776869e+02,2.999897689532234040e+02,2.999714457691399616e+02,2.999912010846913404e+02,2.999747267086173679e+02,2.999673582142395389e+02,2.999610582830302974e+02,2.999634112266969623e+02,2.999813047104862562e+02,2.999922978630150396e+02,2.999746711529572281e+02,2.999770907321131403e+02
2.998915301867743892e+02,2.998920160685640894e+02,2.998734275791409232e+02,2.998983239385459569e+02,2.998928796407996629e+02,2.999013949459608739e+02,2.999357153149233568e+02,2.999511970220999046e+02,2.999747399849227349e+02,2.999900427820472828e+02,3.000001136436454203e+02,3.000129192787462671e+02,3.000021414179629460e+02,2.999944920537126336e+02,2.999764994766528616e+02,2.999961379110495159e+02,2.999792026923739741e+02,2.999712728316450239e+02,2.999659259406677734e+02,2.999689137782331159e+02,2.999867258012924935e+02,2.999977873868741653e+02,2.999795969790507684e+02,2.999821762945257433e+02
2.999293746669408165e+02,2.999295256736397164e+02,2.999116251600323153e+02,2.999365549550154242e+02,2.999308154120694212e+02,2.999383712865729308e+02,2.999724050559349848e+02,2.999880108299186077e+02,3.000106970659346644e+02,3.000254056515306615e+02,3.000357240920940285e+02,3.000480976214108182e+02,3.000377567548520688e+02,3.000305215813407358e+02,3.000128944223468466e+02,3.000323638520525833e+02,3.000150680820821094e+02,3.000066855128242764e+02,3.000021839776301249e+02,3.000057185998787759e+02,3.000234020733723810e+02,3.000344915871406783e+02,3.000158268833431521e+02,3.000185527380008921e+02
2.999090498324805480e+02,2.999141329881855427e+02,2.998944782530405746e+02,2.999337488214395080e+02,2.999274098440897660e+02,2.999387130012779608e+02,2.999865871063727809e+02,3.000066982450162527e+02,3.000345467101947179e+02,3.000505270043246924e+02,3.000610994864770760e+02,3.000736558149268944e+02,3.000557133281864708e+02,3.000436282572188702e+02,3.000181205791647585e+02,3.000448897806310811e+02,3.000190808887005574e+02,3.000071216631889683e+02,3.000027053205848233e+02,3.000091848085584729e+02,3.000339483361002522e+02,3.000483726288521211e+02,3.000203197685684131e+02,3.000244229209741889e+02
2.999171234846223797e+02,2.999216671242663779e+02,2.999027905306815001e+02,2.999417014910964099e+02,2.999350168379241950e+02,2.999451533296752359e+02,2.999924100740408335e+02,3.000125317512035394e+02,3.000392812519264112e+02,3.000545953495001186e+02,3.000654543608400786e+02,3.000774994159016273e+02,3.000601822513641537e+02,3.000486736140967423e+02,3.000237463988632385e+02,3.000501351161472599e+02,3.000240919010076937e+02,3.000117730899445974e+02,3.000082962409040306e+02,3.000152875393775957e+02,3.000397077406059907e+02,3.000540441612919835e+02,3.000255900121532022e+02,3.000298534816290612e+02
2.999095002450897027e+02,2.999135579133588863e+02,2.998954287213539374e+02,2.999338780198230552e+02,2.999269269931281201e+02,2.999360128591782200e+02,2.999825597411373224e+02,3.000026137196816194e+02,3.000283095194820362e+02,3.000429961936653740e+02,3.000540681001512553e+02,3.000656206472508529e+02,3.000489019206860917e+02,3.000379444521900041e+02,3.000136202444862192e+02,3.000395812575803234e+02,3.000134275695772885e+02,3.000008523309562065e+02,2.999981923332214251e+02,3.000055976278931098e+02,3.000296312305659967e+02,3.000438413227919909e+02,3.000151271285653252e+02,3.000195215421770740e+02
2.999177829712368748e+02,2.999214093250064934e+02,2.999039989008388147e+02,2.999419033009899636e+02,2.999347559842370288e+02,2.999429009738423133e+02,2.999886593723625765e+02,3.000085749907232753e+02,3.000332602176683849e+02,3.000473513652364090e+02,3.000585645805068680e+02,3.000696415636656980e+02,3.000534934320444336e+02,3.000430574238448003e+02,3.000193501545042523e+02,3.000448440796411660e+02,3.000186907742848916e+02,3.000059497083588553e+02,3.000039978615034784e+02,3.000117304072011848e+02,3.000353408028992135e+02,3.000493892195675585e+02,3.000205457020471727e+02,3.000250422510199542e+02
2.999189317935877739e+02,2.999221736324823837e+02,2.999054501207213548e+02,2.999427369356512258e+02,2.999354534611043164e+02,2.999427580386978889e+02,2.999876618498661287e+02,3.000073798602321631e+02,3.000310999497953048e+02,3.000446280556652709e+02,3.000559210326637185e+02,3.000665436248274318e+02,3.000509436779553880e+02,3.000410003377050430e+02,3.000179187187713978e+02,3.000429125337668097e+02,3.000168589652930677e+02,3.000040300492742631e+02,3.000026886134618849e+02,3.000106703754996147e+02,3.000338264732304197e+02,3.000476829226814175e+02,3.000188309475519759e+02,3.000234018037094756e+02
2.999272565361865759e+02,2.999301583857371725e+02,2.999140917996592179e+02,2.999507024421661754e+02,2.999433350063100079e+02,2.999498913836808356e+02,2.999938865883521544e+02,3.000133554906767017e+02,3.000361535124635566e+02,3.000491469007135379e+02,3.000604632212521778e+02,3.000706511678959600e+02,3.000555772051062604e+02,3.000460970515057966e+02,3.000236444245513212e+02,3.000481116040937764e+02,3.000222444305547356e+02,3.000093950146805355e+02,3.000085779447096002e+02,3.000167405910016782e+02,3.000394170995760987e+02,3.000530550727078776e+02,3.000243025046010530e+02,3.000289219473016828e+02
2.999372718774446867e+02,2.999398731312002724e+02,2.999244336371637019e+02,2.999603199197867411e+02,2.999529131503649069e+02,2.999588046355564188e+02,3.000018480014077795e+02,3.000210248051770918e+02,3.000429429216844142e+02,3.000554284931720872e+02,3.000667192852391736e+02,3.000764928695433582e+02,3.000619249750507720e+02,3.000528798605636780e+02,3.000310558544076116e+02,3.000549754547854491e+02,3.000293698515755523e+02,3.000165573681027240e+02,3.000161885479590751e+02,3.000244720934848601e+02,3.000466487886565687e+02,3.000600460314391853e+02,3.000314884849608461e+02,3.000361330219232627e+02
2.999455063194639592e+02,2.999478418195843119e+02,2.999330003429238332e+02,2.999681235819031713e+02,2.999607154639180067e+02,2.999660168741714301e+02,3.000080748967696991e+02,3.000269241322574771e+02,3.000480030289121487e+02,3.000600061230908295e+02,3.000712293749355126e+02,3.000806087403521474e+02,3.000665286900824640e+02,3.000578920405735062e+02,3.000366932680807395e+02,3.000600493924339389e+02,3.000347697251087311e+02,3.000220428273773905e+02,3.000220552186004852e+02,3.000304074318398762e+02,3.000520687335788352e+02,3.000652069089830434e+02,3.000369278707834155e+02,3.000415764201425191e+02
2.999536565955835385e+02,2.999557576131554129e+02,2.999414865676830004e+02,2.999758170291864872e+02,2.999684397938974598e+02,2.999732181067456622e+02,3.000142660070227976e+02,3.000327585559706449e+02,3.000530367590861260e+02,3.000645806891329812e+02,3.000757001429159345e+02,3.000847044293272461e+02,3.000710948610242781e+02,3.000628415584317850e+02,3.000422620652201999e+02,3.000650433726808046e+02,3.000401438959394795e+02,3.000275435892133942e+02,3.000278785327173523e+02,3.000362544029375158e+02,3.000573889565653758e+02,3.000702531530300803e+02,3.000423243017224877e+02,3.000469582733883840e+02
2.999636219048006751e+02,2.999655164363902031e+02,2.999517898092065593e+02,2.999853056297332046e+02,2.999779864517410601e+02,2.999823013789409742e+02,3.000223220767776411e+02,3.000404344255296110e+02,3.000599482326345537e+02,3.000710544459827247e+02,3.000820390832674889e+02,3.000906862919495097e+02,3.000775305389103096e+02,3.000696370172465777e+02,3.000496687893733565e+02,3.000718679486083715e+02,3.000473937378033042e+02,3.000349543125311129e+02,3.000355606568345479e+02,3.000439216782855851e+02,3.000645218728409986e+02,3.000771002623500294e+02,3.000495822748486603e+02,3.000541854931691432e+02
2.999715441660807755e+02,2.999732565527592101e+02,2.999600493875412894e+02,2.999927349971159742e+02,2.999854965337215731e+02,2.999894009804067991e+02,3.000283840514885583e+02,3.000460979861485953e+02,3.000648819937040912e+02,3.000755708609887620e+02,3.000863950131584375e+02,3.000947025844407676e+02,3.000819851640693514e+02,3.000744297662860163e+02,3.000550633340452578e+02,3.000766764399643307e+02,3.000526645203417502e+02,3.000404142724337930e+02,3.000412473144797900e+02,3.000495606101724775e+02,3.000696220666899876e+02,3.000819057550287994e+02,3.000548495239883664e+02,3.000594080152167180e+02
2.999622236232183354e+02,2.999637736680813305e+02,2.999510611106949796e+02,2.999829053203841909e+02,2.999757661404250939e+02,2.999793065623424582e+02,3.000172472004426822e+02,3.000345498575815668e+02,3.000526379435902413e+02,3.000629300191125708e+02,3.000735739653990208e+02,3.000815598963129673e+02,3.000692674934480237e+02,3.000620310371135133e+02,3.000432561555623465e+02,3.000642821390101744e+02,3.000407627420016183e+02,3.000287245044303859e+02,3.000297447926901100e+02,3.000379821382316550e+02,3.000575032018149955e+02,3.000694862512636973e+02,3.000429343863210079e+02,3.000474360668760596e+02
2.999698604475144634e+02,2.999712692263945542e+02,2.999590307677905230e+02,2.999900306519011792e+02,2.999830064520536439e+02,2.999862247227148373e+02,3.000231236016037997e+02,3.000400037729394285e+02,3.000574250051286072e+02,3.000673360358723585e+02,3.000777803884257082e+02,3.000854581014166911e+02,3.000735745751398440e+02,3.000666374950054660e+02,3.000484418822338171e+02,3.000688826545559778e+02,3.000458785064622589e+02,3.000340713252747378e+02,3.000352459371430882e+02,3.000433846482487183e+02,3.000623664057458768e+02,3.000740439753354281e+02,3.000480293538024057e+02,3.000524644604826676e+02
2.999773386899136085e+02,2.999786230042275861e+02,2.999668378828871482e+02,2.999969931093562536e+02,2.999900964029610009e+02,2.999930290587448098e+02,3.000288909076661525e+02,3.000453418116902071e+02,3.000621249579265282e+02,3.000716713952416512e+02,3.000819020362692413e+02,3.000892858433431911e+02,3.000777973604709246e+02,3.000711425383261712e+02,3.000535137217636930e+02,3.000733731853537734e+02,3.000509019463063396e+02,3.000393406272917787e+02,3.000406404857939151e+02,3.000486612976362153e+02,3.000671067843735500e+02,3.000784764740166111e+02,3.000530256855799394e+02,3.000573859396926082e+02
3.000032696552326001e+02,2.999994711615770484e+02,2.999865425424636669e+02,3.000098452642233724e+02,2.999989368451536507e+02,2.999916746408396762e+02,3.000051517182721454e+02,2.999900915376756529e+02,2.999754043602995353e+02,3.000033663791671188e+02,2.999499369868887015e+02,2.999344102560414740e+02,2.999385792360515666e+02,2.998820273453480354e+02,2.998865467118338870e+02,2.998788096711342064e+02,2.998861549431170488e+02,2.998786941414533089e+02,2.998886880368893912e+02,2.998774003025337151e+02,2.998614580474838363e+02,2.999189435627013154e+02,2.998959173461208252e+02,2.999382177225771215e+02
3.000397185999411818e+02,3.000357133127520228e+02,3.000258276732084255e+02,3.000483098527409993e+02,3.000373119494611842e+02,3.000321592579447270e+02,3.000451994853182214e+02,3.000325268318292160e+02,3.000193882658315943e+02,3.000446197341750576e+02,2.999957814678636510e+02,2.999811248870793179e+02,2.999829317088271523e+02,2.999292902717652964e+02,2.999310346708233510e+02,2.999215629770469604e+02,2.999265704394072145e+02,2.999216956043700861e+02,2.999317891161961143e+02,2.999223060334128945e+02,2.999072477449858525e+02,2.999587452995575632e+02,2.999386580061025711e+02,2.999756438937133680e+02
3.000345594684711727e+02,3.000296609677434390e+02,3.000214812563135638e+02,3.000446554156798697e+02,3.000323311737445238e+02,3.000285486753665509e+02,3.000420931630035852e+02,3.000304859592135927e+02,3.000179330225814169e+02,3.000426114199848371e+02,2.999944677512042972e+02,2.999799658046936770e+02,2.999805461680568897e+02,2.999263568135921219e+02,2.999267332071146939e+02,2.999157954432562292e+02,2.999196573208871541e+02,2.999173119820789566e+02,2.999287472824947258e+02,2.999204490486694112e+02,2.999053635173276007e+02,2.999555402401758784e+02,2.999363435871953811e+02,2.999710273892440000e+02
3.000358668844935437e+02,3.000302575143788317e+02,3.000237921755722255e+02,3.000476496170090286e+02,3.000340206944420629e+02,3.000316073886288564e+02,3.000456949109594689e+02,3.000351659296301818e+02,3.000232928449137830e+02,3.000473843435282220e+02,3.000001182067933314e+02,2.999856594861922190e+02,2.999852283763286778e+02,2.999306947124417775e+02,2.999296956856275074e+02,2.999172948391347404e+02,2.999198962256663208e+02,2.999199906615055511e+02,2.999327115219467146e+02,2.999254574483761644e+02,2.999101719742389491e+02,2.999589601633412030e+02,2.999405617882334241e+02,2.999728269800673388e+02
3.000367347317698545e+02,3.000306148261217345e+02,3.000258603474866845e+02,3.000503896080081745e+02,3.000355006245943628e+02,3.000344443268370469e+02,3.000491018483023140e+02,3.000396565345365048e+02,3.000285393287596776e+02,3.000520103163325984e+02,3.000057889370057183e+02,2.999912655080425452e+02,2.999900394640636137e+02,2.999353758731126618e+02,2.999330198367937328e+02,2.999191840761123444e+02,2.999204367392929385e+02,2.999228656001894251e+02,2.999367995938257536e+02,2.999304345881254790e+02,2.999147846920591860e+02,2.999620994791478665e+02,2.999444007389346325e+02,2.999741418167699862e+02
3.000206859958574341e+02,3.000142654674002642e+02,3.000112032829431428e+02,3.000363919852647427e+02,3.000203095774017470e+02,3.000205900905457952e+02,3.000358348068620558e+02,3.000274677340856897e+02,3.000171629254013510e+02,3.000399763475644477e+02,2.999949475939775994e+02,2.999802700449398571e+02,2.999784582437641234e+02,2.999238812656274149e+02,2.999202097063804331e+02,2.999049896765619678e+02,2.999048310964704456e+02,2.999094708040517503e+02,2.999245301497146556e+02,2.999188851682746986e+02,2.999027373811528037e+02,2.999484737483022059e+02,2.999313858827233048e+02,2.999585339838018854e+02
3.000208162262304086e+02,3.000142975128006810e+02,3.000128863016244622e+02,3.000387179073314314e+02,3.000215232847280049e+02,3.000231115487687248e+02,3.000389494873991225e+02,3.000316372586530633e+02,3.000221793049875600e+02,3.000442933516386574e+02,3.000005790579119207e+02,2.999856927665065882e+02,2.999834912036648689e+02,2.999292126448708586e+02,2.999242939520266873e+02,2.999077666336914376e+02,2.999061674186871755e+02,2.999128796849828973e+02,2.999289671632286627e+02,2.999238666078367146e+02,2.999071403913222298e+02,2.999511810298633918e+02,2.999346380297018868e+02,2.999591835593821543e+02
3.000381333145129474e+02,3.000316992533173561e+02,3.000318734659478537e+02,3.000583225429251115e+02,3.000401113719719888e+02,3.000429671060851433e+02,3.000593907266775204e+02,3.000530920447842504e+02,3.000444935433339992e+02,3.000658657918365293e+02,3.000235586744663578e+02,3.000084456893571883e+02,3.000060261400017794e+02,2.999522418778407769e+02,2.999461630903595051e+02,2.999284261825755493e+02,2.999253892978408658e+02,2.999340177489923462e+02,2.999510261782967859e+02,2.999462992579301499e+02,2.999289704320322585e+02,2.999712005249429012e+02,2.999551631348826390e+02,2.999771612184734977e+02
3.000380176160962264e+02,3.000318221607299733e+02,3.000334939733779720e+02,3.000605211062247122e+02,3.000414047233491033e+02,3.000454730222045896e+02,3.000624588562447457e+02,3.000571188733620147e+02,3.000493730159935808e+02,3.000699680544611851e+02,3.000291313598652891e+02,3.000138038077117812e+02,3.000113057878234599e+02,2.999581871352776830e+02,2.999510453210716037e+02,2.999322106665617866e+02,2.999277688222069855e+02,2.999381370104474627e+02,2.999559487487288152e+02,2.999514426719201765e+02,2.999335341615389439e+02,2.999738596922347824e+02,2.999583098767089950e+02,2.999778707686957091e+02
3.000380226586699450e+02,3.000321801202025540e+02,3.000352395372945011e+02,3.000627853259632047e+02,3.000428832843986129e+02,3.000480904215627334e+02,3.000655959528449443e+02,3.000611472343225614e+02,3.000542285165557814e+02,3.000740225093701383e+02,3.000346882942270668e+02,3.000191811583963499e+02,3.000167129622655580e+02,2.999644058434898852e+02,2.999563109983445202e+02,2.999365072896696347e+02,2.999307282066824882e+02,2.999426501561243299e+02,2.999611442076194976e+02,2.999567356017258817e+02,2.999383060490993103e+02,2.999766708249323415e+02,2.999616015679632710e+02,2.999788753124242930e+02
3.000128601482077784e+02,3.000074491503654599e+02,3.000117722009130148e+02,3.000397605575351463e+02,3.000192006786335241e+02,3.000254574184150442e+02,3.000434247949586961e+02,3.000397945564829456e+02,3.000336644021120378e+02,3.000526481117173034e+02,3.000148231532429008e+02,2.999991842627069332e+02,2.999968226883161719e+02,2.999454453228775037e+02,2.999365100668306354e+02,2.999158725443192566e+02,2.999088478177782235e+02,2.999221289398892623e+02,2.999411810845649597e+02,2.999367777486071418e+02,2.999179068803366022e+02,2.999542942382310571e+02,2.999397034666092168e+02,2.999548637199030736e+02
3.000134986963742563e+02,3.000085601507234401e+02,3.000140106907347786e+02,3.000423486588703668e+02,3.000212554374919023e+02,3.000284578889537670e+02,3.000468144726956439e+02,3.000439233159449941e+02,3.000385304351287914e+02,3.000567064000933897e+02,3.000203727168101295e+02,3.000046573542210240e+02,3.000024553498658406e+02,2.999521031174008385e+02,2.999424479599754818e+02,2.999211220196140175e+02,2.999129699095902879e+02,2.999274223493986256e+02,2.999469144376430449e+02,2.999424557063144334e+02,2.999232360895278475e+02,2.999576704177235342e+02,2.999435553730616562e+02,2.999567873215636951e+02
3.000268269127675467e+02,3.000223759941360981e+02,3.000288155594535056e+02,3.000574022116776405e+02,3.000358989569065216e+02,3.000439363067234240e+02,3.000626021939974066e+02,3.000603716275339252e+02,3.000556589575338080e+02,3.000730410585024970e+02,3.000381648729132280e+02,3.000224292793663494e+02,3.000204179682693280e+02,2.999711633883797504e+02,2.999609046288820764e+02,2.999390329680904301e+02,2.999298819194340808e+02,2.999453219645029094e+02,2.999651398223407455e+02,2.999605900018342481e+02,2.999411171218636127e+02,2.999736530008244131e+02,2.999600094462134621e+02,2.999714994550079155e+02
3.000283743795627061e+02,3.000244079894283686e+02,3.000317013541721849e+02,3.000604338543633958e+02,3.000386407580218702e+02,3.000474006787642907e+02,3.000662938950130751e+02,3.000646497073457226e+02,3.000605586247004908e+02,3.000771701471605297e+02,3.000437076049485654e+02,3.000280059088962616e+02,3.000261993888704524e+02,2.999780950712167282e+02,2.999673408854113745e+02,2.999450582295282857e+02,2.999350384143241968e+02,2.999512889208365323e+02,2.999713237486396338e+02,2.999666664196620331e+02,2.999470331190917136e+02,2.999777464529828990e+02,2.999645679029434859e+02,2.999744965627206170e+02
3.000267378028228791e+02,3.000232378363023713e+02,3.000312547721806595e+02,3.000600309199719504e+02,3.000380594608025149e+02,3.000474307767065625e+02,3.000664693996526466e+02,3.000653408405351570e+02,3.000618119625547706e+02,3.000776818350597637e+02,3.000455810723588570e+02,3.000299638277969052e+02,3.000283649101276069e+02,2.999814478478830893e+02,2.999703003066829865e+02,2.999477342650863534e+02,2.999369764165385845e+02,2.999538736545019901e+02,2.999740260179331699e+02,2.999692596462973597e+02,2.999495537715019395e+02,2.999785359840079764e+02,2.999658133778207798e+02,2.999743517528420398e+02
3.000292171808591206e+02,3.000261556647597558e+02,3.000347735845920738e+02,3.000634952730212035e+02,3.000414468360449405e+02,3.000513226654075538e+02,3.000704276536415591e+02,3.000697484484070401e+02,3.000667235350764486e+02,3.000818840365158735e+02,3.000510884672261227e+02,3.000356014713279365e+02,3.000342051476247320e+02,2.999884993588954103e+02,2.999770529353123720e+02,2.999543218156939588e+02,2.999429528708105295e+02,2.999603479696592103e+02,2.999805284797845388e+02,2.999756617850216571e+02,2.999559641720891250e+02,2.999833155509766129e+02,2.999710377929861806e+02,2.999783449961499855e+02
3.000223500126906515e+02,3.000216533466428359e+02,3.000298159900552264e+02,3.000532288147002760e+02,3.000380661477275339e+02,3.000470338962637129e+02,3.000630317750042195e+02,3.000644088804905323e+02,3.000637779545970716e+02,3.000761229775234824e+02,3.000545758820145466e+02,3.000429607926884046e+02,3.000417860569546065e+02,3.000070031455363164e+02,2.999963500883002325e+02,2.999769148094700881e+02,2.999654969723435443e+02,2.999770164265837025e+02,2.999912478109461631e+02,2.999868282211057249e+02,2.999709472830703589e+02,2.999898285048492994e+02,2.999804299463123698e+02,2.999847184583550188e+02
3.000215935278986876e+02,3.000211340253454750e+02,3.000295648759209826e+02,3.000527856962226565e+02,3.000376777994786721e+02,3.000468741429320971e+02,3.000628118265378248e+02,3.000644441723032401e+02,3.000641286264067276e+02,3.000759948022204640e+02,3.000553666091443574e+02,3.000439447919250142e+02,3.000429438318101916e+02,3.000091507057726972e+02,2.999984593987969674e+02,2.999791074688026811e+02,2.999674406564062110e+02,2.999791782329081684e+02,2.999933479304046955e+02,2.999889013732258150e+02,2.999731520960515354e+02,2.999909480405906947e+02,2.999818483333572203e+02,2.999853870495582555e+02
3.000255648919831515e+02,3.000253157664727155e+02,3.000339434925925275e+02,3.000569122126755133e+02,3.000419093969123878e+02,3.000512677189291253e+02,3.000670940786797019e+02,3.000689377731114860e+02,3.000688943784304001e+02,3.000803013749795127e+02,3.000605427445701139e+02,3.000493315126735752e+02,3.000484884228650344e+02,3.000156789063179303e+02,3.000049980995981969e+02,2.999857937940012107e+02,2.999739573372045811e+02,2.999858357920477943e+02,2.999998974068513462e+02,2.999954384626131514e+02,2.999798637555404639e+02,2.999966534428530736e+02,2.999878460051794491e+02,2.999907305907403270e+02
