2.874839212801454096e+02,2.874710541098564818e+02,2.874535105347459307e+02,2.874749848346074259e+02,2.874916129484026328e+02,2.874728151369735087e+02,2.874477697379847996e+02,2.874728500566689036e+02,2.874713740038234278e+02,2.874495177108777852e+02,2.874584505600942066e+02,2.874316584524639779e+02,2.874694476983373761e+02,2.875014563461202783e+02,2.875361689546470529e+02,2.875503871035256225e+02,2.875668513369730590e+02,2.875353254451914040e+02,2.875013835680616126e+02,2.874740353615302411e+02,2.874593188320154695e+02,2.874691021160840592e+02,2.874746275681977181e+02,2.875064750629414334e+02
2.874893953819669719e+02,2.874762174601652305e+02,2.874583384682252358e+02,2.874799877398410786e+02,2.874968685399018682e+02,2.874774953418867085e+02,2.874518336221140089e+02,2.874772959829317642e+02,2.874743808852871894e+02,2.874541855118693547e+02,2.874633419189960932e+02,2.874379828962310057e+02,2.874747958783216291e+02,2.875058448980803973e+02,2.875402915269471009e+02,2.875546646943845985e+02,2.875712748519768525e+02,2.875383342495260308e+02,2.875041367795186602e+02,2.874762135901951865e+02,2.874612800102261190e+02,2.874695694922679081e+02,2.874761676744404895e+02,2.875076356575232239e+02
2.874956280447796075e+02,2.874822439529803546e+02,2.874641434939395594e+02,2.874858872842866617e+02,2.875029273654799340e+02,2.874831191328173645e+02,2.874569305746364876e+02,2.874826793064895583e+02,2.874784207634795621e+02,2.874597853891066848e+02,2.874691540191510626e+02,2.874451775724029972e+02,2.874809815417576147e+02,2.875110915480469771e+02,2.875451903600970240e+02,2.875596449291550698e+02,2.875763479798399089e+02,2.875422370735220170e+02,2.875079283628840017e+02,2.874795868121974536e+02,2.874645028885735201e+02,2.874713601605827762e+02,2.874789324764292928e+02,2.875099401479828884e+02
2.875026201892770814e+02,2.874891201756726673e+02,2.874708998745781514e+02,2.874926607606710718e+02,2.875097754388198155e+02,2.874896621566328463e+02,2.874630516916682836e+02,2.874889871134921009e+02,2.874835039772973460e+02,2.874663194351085735e+02,2.874758754223881851e+02,2.874532180075236170e+02,2.874879952765198254e+02,2.875171877744070343e+02,2.875508645537412917e+02,2.875653343726241360e+02,2.875820756221341412e+02,2.875470344893524839e+02,2.875127489795483484e+02,2.874841377413517876e+02,2.874689692691636651e+02,2.874744828583556000e+02,2.874829186010298940e+02,2.875133994183199775e+02
2.875103395961957062e+02,2.874968007884857002e+02,2.874785501529409544e+02,2.875002552990665095e+02,2.875173689958147634e+02,2.874970685152678698e+02,2.874701484575908239e+02,2.874961716846984814e+02,2.874895959485219237e+02,2.874737501725586526e+02,2.874834600424993027e+02,2.874620502688624128e+02,2.874957952278864468e+02,2.875240918966297841e+02,2.875572808574064538e+02,2.875717073625133366e+02,2.875884326976487273e+02,2.875526905222835694e+02,2.875185502682202241e+02,2.874898067423986276e+02,2.874746160382365474e+02,2.874788916112480592e+02,2.874880751646077783e+02,2.875179756725660241e+02
2.875172338471635385e+02,2.874987251221184010e+02,2.874745557232432134e+02,2.875066544610609753e+02,2.875306581494386364e+02,2.875014962308954409e+02,2.874644830273266507e+02,2.875029444670392991e+02,2.874926934592127168e+02,2.874730658677315773e+02,2.874882381785021721e+02,2.874607495365156069e+02,2.875080350815364909e+02,2.875454811069310495e+02,2.875884654531453748e+02,2.876042516064756569e+02,2.876230181060143423e+02,2.875679793290468069e+02,2.875194113233730491e+02,2.874804830313859725e+02,2.874621728014164432e+02,2.874698245665335889e+02,2.874859625784044965e+02,2.875280480498805105e+02
2.875263709143037545e+02,2.875079502750582492e+02,2.874839141134012266e+02,2.875157288549330019e+02,2.875395461442394662e+02,2.875103966109060707e+02,2.874732610587612385e+02,2.875115950233922035e+02,2.875002149957793449e+02,2.874822062899182242e+02,2.874974615144646464e+02,2.874714721243224176e+02,2.875172518675531705e+02,2.875535040688425283e+02,2.875957130188324982e+02,2.876113863678248208e+02,2.876300673466743660e+02,2.875746936120162900e+02,2.875266877366659628e+02,2.874879435597732709e+02,2.874697813543988332e+02,2.874760529839613241e+02,2.874929968915835161e+02,2.875342065012781632e+02
2.875360134233236522e+02,2.875177468905343403e+02,2.874939224293634652e+02,2.875253737047469826e+02,2.875489351145772048e+02,2.875199125178779127e+02,2.874827947267486365e+02,2.875208810126374033e+02,2.875085506269693383e+02,2.874920097900188125e+02,2.875072913314425591e+02,2.874826991366061293e+02,2.875270009423814486e+02,2.875620923257638992e+02,2.876034714244823931e+02,2.876189836827386443e+02,2.876375242398229943e+02,2.875820678063160472e+02,2.875347323806577151e+02,2.874962972983505551e+02,2.874783318388252269e+02,2.874833681523343785e+02,2.875009536246353150e+02,2.875412450905383821e+02
2.875460778459149083e+02,2.875280205032356093e+02,2.875044743660492941e+02,2.875354932487969677e+02,2.875587400868806753e+02,2.875299431804858159e+02,2.874929718186946275e+02,2.875307033801561261e+02,2.875175901844989426e+02,2.875023766133885488e+02,2.875176307772092628e+02,2.874943380063573954e+02,2.875371947360334275e+02,2.875711576883219323e+02,2.876116627483198727e+02,2.876269731215709839e+02,2.876453240286032269e+02,2.875900085292030326e+02,2.875434350194063313e+02,2.875054169726504369e+02,2.874876904883780071e+02,2.874916310016372449e+02,2.875097072098014905e+02,2.875490492428790503e+02
2.875564820193469586e+02,2.875386794237770687e+02,2.875154675646186320e+02,2.875459952228496832e+02,2.875688785020984710e+02,2.875403915074968495e+02,2.875036823054071533e+02,2.875409654348559343e+02,2.875272235978389403e+02,2.875132078959268824e+02,2.875283851691278869e+02,2.875062995538327755e+02,2.875477473982868446e+02,2.875806137234223456e+02,2.876202099272014721e+02,2.876352843490003011e+02,2.876534022878809651e+02,2.875984234525893726e+02,2.875526878476983939e+02,2.875151788509510880e+02,2.874977273512267857e+02,2.875007034482969743e+02,2.875191340927809733e+02,2.875575047741276649e+02
2.875671477282068622e+02,2.875496371717331954e+02,2.875268060186624552e+02,2.875567930731817796e+02,2.875792724557877023e+02,2.875511664149717035e+02,2.875148216202065896e+02,2.875515755972106149e+02,2.875373448430181043e+02,2.875244089901055418e+02,2.875394647398666734e+02,2.875185001620614571e+02,2.875585773886640482e+02,2.875903783377634682e+02,2.876290392993332716e+02,2.876438496904478370e+02,2.876616972092658671e+02,2.876072242985462140e+02,2.875623885858206563e+02,2.875254660337373025e+02,2.875083197211133097e+02,2.875104530213448584e+02,2.875291165160854803e+02,2.875665018706603746e+02
2.875780023170294157e+02,2.875608139448034990e+02,2.875384014870212468e+02,2.875678072578636488e+02,2.875898500550103449e+02,2.875621841871027868e+02,2.875262926833211736e+02,2.875624490810035354e+02,2.875478544752681955e+02,2.875358915731836760e+02,2.875507863310953667e+02,2.875308630636558291e+02,2.875696090884151204e+02,2.876003753761739858e+02,2.876380822069798455e+02,2.876526057738616373e+02,2.876701510486806797e+02,2.876163287149420285e+02,2.875724423622135077e+02,2.875361704158404450e+02,2.875193541761889833e+02,2.875207557754617937e+02,2.875395448626048278e+02,2.875759376208234244e+02
2.875889795746886080e+02,2.875721373701074413e+02,2.875501741716765309e+02,2.875789658748903435e+02,2.876005461181065925e+02,2.875733691278680908e+02,2.875380069929744877e+02,2.875735087823440495e+02,2.875586610944495192e+02,2.875475748390259696e+02,2.875622743004323070e+02,2.875433189681573367e+02,2.875807736779534594e+02,2.876105354849878495e+02,2.876472758937665049e+02,2.876614944745241473e+02,2.876787109458401801e+02,2.876256613150055728e+02,2.875827627024060007e+02,2.875471936782527109e+02,2.875307276038083160e+02,2.875314979314529182e+02,2.875503189333071532e+02,2.875857174636029185e+02
2.876000200987028279e+02,2.875835427466177521e+02,2.875620528762997310e+02,2.875902048123606392e+02,2.876113024038460253e+02,2.875846537125980831e+02,2.875498850477418955e+02,2.875846855985540174e+02,2.875696820333670303e+02,2.875593860236027126e+02,2.875738608586659097e+02,2.875558062156646315e+02,2.875920094785694801e+02,2.876207964439443003e+02,2.876565638924035966e+02,2.876704633593506060e+02,2.876873292999636078e+02,2.876351541300159056e+02,2.875932718965784716e+02,2.875584476059655685e+02,2.875423475174354735e+02,2.875425766043190379e+02,2.875613484608795716e+02,2.875957558525258833e+02
2.876110713005310799e+02,2.875949729403040465e+02,2.875739748130724251e+02,2.876014675744669944e+02,2.876220675181201614e+02,2.875959784018885443e+02,2.875618563086796939e+02,2.875959183549673526e+02,2.875808435024494543e+02,2.875712604659912017e+02,2.875854860131830151e+02,2.875682706071430630e+02,2.876032619221430195e+02,2.876311031309484747e+02,2.876658960586777880e+02,2.876794657829046855e+02,2.876959638393187788e+02,2.876447466593185709e+02,2.876039009458104942e+02,2.875698539515259426e+02,2.875541318961900856e+02,2.875538999002252467e+02,2.875725530971274111e+02,2.876059763729043652e+02
2.876220871709582525e+02,2.876063780515952431e+02,2.875858851829692640e+02,2.876127049001224805e+02,2.876327966115641175e+02,2.876072912397102073e+02,2.875738588597372996e+02,2.876071534772573841e+02,2.875920803718183834e+02,2.875831413618176384e+02,2.875970972552296416e+02,2.875806650290018069e+02,2.876144832787448422e+02,2.876414072478511343e+02,2.876752283710456481e+02,2.876884607479557303e+02,2.877045774821355621e+02,2.876543856468093168e+02,2.876145892270210993e+02,2.875813440006763244e+02,2.875660087149012725e+02,2.875653865949828401e+02,2.875838620559308083e+02,2.876163114967152978e+02
2.876330278942319865e+02,2.876177149435059164e+02,2.875977366213151640e+02,2.876238742594820224e+02,2.876434509512503723e+02,2.876185473244162836e+02,2.875858388828560805e+02,2.876183445100068639e+02,2.876033357246394075e+02,2.875949793250501330e+02,2.876086490920098981e+02,2.875929489576890887e+02,2.876256322374289880e+02,2.876516669010796363e+02,2.876845225839362570e+02,2.876974126147526363e+02,2.877131380620182313e+02,2.876640246805764036e+02,2.876252839803871666e+02,2.875928579548103698e+02,2.875779152869761219e+02,2.875769655504143998e+02,2.875952135448803233e+02,2.876267021108027393e+02
2.876438593762063078e+02,2.876289466946830089e+02,2.876094885744398084e+02,2.876349392886095302e+02,2.876539974254535537e+02,2.876297082154739542e+02,2.875977500308392791e+02,2.876294515525074189e+02,2.876145602775486623e+02,2.876067318407407356e+02,2.876201024947154679e+02,2.876050879040541304e+02,2.876366734068913047e+02,2.876618461030623166e+02,2.876937457979520900e+02,2.877062907211376341e+02,2.877216179732178034e+02,2.876736236891037493e+02,2.876359396970382818e+02,2.876043442144163009e+02,2.875897975080230822e+02,2.875885749807666798e+02,2.876065540799448286e+02,2.876370969148619565e+02
2.876545527330403615e+02,2.876400420226727874e+02,2.876211066532098357e+02,2.876458692036907223e+02,2.876644080222463344e+02,2.876407413191831779e+02,2.876095527557869218e+02,2.876404406605881263e+02,2.876257117350931480e+02,2.876183626661594417e+02,2.876314243112970530e+02,2.876170528380170026e+02,2.876475767815717859e+02,2.876719142397084852e+02,2.877028699911487024e+02,2.877150689580110452e+02,2.877299937761947604e+02,2.876831483877290907e+02,2.876465174632950266e+02,2.876157586232939707e+02,2.876016090616606107e+02,2.876001616476588083e+02,2.876178377484143311e+02,2.876474517561954940e+02
2.874817836756905649e+02,2.874795734557487776e+02,2.874554437374477516e+02,2.874646691413808526e+02,2.874380017114672796e+02,2.874726360700618670e+02,2.875055021996911364e+02,2.875277710025820284e+02,2.875338850017772074e+02,2.874936791485298500e+02,2.874391516747223250e+02,2.874946155486680368e+02,2.874772620283437163e+02,2.874851872289268613e+02,2.874890068618377654e+02,2.874702645288490430e+02,2.874475321306885576e+02,2.874459791828681432e+02,2.874441852570236051e+02,2.874736286004668955e+02,2.874834840469966935e+02,2.874885809023590468e+02,2.874671050644793695e+02,2.874203569949425514e+02
2.874830319349621277e+02,2.874821003203715577e+02,2.874586825206566800e+02,2.874681838746018911e+02,2.874411931564522433e+02,2.874735147048462522e+02,2.875045419279663861e+02,2.875235570032150463e+02,2.875300930191025941e+02,2.874943076965207638e+02,2.874452562726849578e+02,2.874955429569905050e+02,2.874806034088966271e+02,2.874888282936774999e+02,2.874935096814256212e+02,2.874740493501712990e+02,2.874510698310744488e+02,2.874510343299955935e+02,2.874484133217797535e+02,2.874754194240032916e+02,2.874846028563947584e+02,2.874888509184017948e+02,2.874704713187056768e+02,2.874264905291417449e+02
2.874851109569928553e+02,2.874850943560019800e+02,2.874606414499878611e+02,2.874713045201338559e+02,2.874421282083538927e+02,2.874750042133533157e+02,2.875065141993989073e+02,2.875232948495820438e+02,2.875302525733158632e+02,2.874951814605751110e+02,2.874478073879517979e+02,2.874974403309792592e+02,2.874833842784041167e+02,2.874925620597368265e+02,2.874982796114060193e+02,2.874766410516646147e+02,2.874518469746151368e+02,2.874536024343812528e+02,2.874502241647444407e+02,2.874774350119997166e+02,2.874867958133599473e+02,2.874906242812100459e+02,2.874734670339415175e+02,2.874291861108494572e+02
2.874872079327576557e+02,2.874880157733138049e+02,2.874626219929680246e+02,2.874744416969114127e+02,2.874431153023752472e+02,2.874765228765635925e+02,2.875085269018445047e+02,2.875229401891741077e+02,2.875304916039445970e+02,2.874959473666105509e+02,2.874504372142100692e+02,2.874993310011596463e+02,2.874860325280538405e+02,2.874961598360023345e+02,2.875028441090986462e+02,2.874790293241082964e+02,2.874523828773118908e+02,2.874559081348273253e+02,2.874516236774072127e+02,2.874792065032977462e+02,2.874889330250850321e+02,2.874925708447248098e+02,2.874765133867206828e+02,2.874321854514629990e+02
2.874893077998902982e+02,2.874908426713129188e+02,2.874646059745792854e+02,2.874775653965158426e+02,2.874441561041986688e+02,2.874780634079511401e+02,2.875105613105682778e+02,2.875224867377384044e+02,2.875307798076029258e+02,2.874965684222764253e+02,2.874530870459067273e+02,2.875011560385204348e+02,2.874884981922398310e+02,2.874995658427062040e+02,2.875071507732293981e+02,2.874812005846344505e+02,2.874527043638324244e+02,2.874579667280056015e+02,2.874526328971522844e+02,2.874807310036601393e+02,2.874909897375417245e+02,2.874946554988395064e+02,2.874795607273290443e+02,2.874354354432563809e+02
2.874914368057250158e+02,2.874936040877169035e+02,2.874666207819262240e+02,2.874806850629971677e+02,2.874452840994456437e+02,2.874796453097029598e+02,2.875126286110494789e+02,2.875219557881765127e+02,2.875311105978657338e+02,2.874970316010756619e+02,2.874557231360356582e+02,2.875028765417834506e+02,2.874907675999606340e+02,2.875027545970736469e+02,2.875111716918383422e+02,2.874831645847482378e+02,2.874528600948190729e+02,2.874598150062307695e+02,2.874532967837602087e+02,2.874820260120541775e+02,2.874929576250407308e+02,2.874968525528025793e+02,2.874825678788288315e+02,2.874388878018264677e+02
2.874936773762441362e+02,2.874963940274378729e+02,2.874687562472690274e+02,2.874838664753174271e+02,2.874465828637024174e+02,2.874813329390490821e+02,2.875147858317277496e+02,2.875214185834346949e+02,2.875315221719359329e+02,2.874973760966529426e+02,2.874583606842351173e+02,2.875045020473792192e+02,2.874928875206134080e+02,2.875057551464307153e+02,2.875149294555430401e+02,2.874849794169090842e+02,2.874529452681464932e+02,2.874615346439721861e+02,2.874537124238106571e+02,2.874831564441194587e+02,2.874948708835344746e+02,2.874991698305471459e+02,2.874855312600774369e+02,2.874425250656761364e+02
2.874961646778231170e+02,2.874993613887067454e+02,2.874711593331038557e+02,2.874872316514855015e+02,2.874481939973215958e+02,2.874832483515464219e+02,2.875171437676511914e+02,2.875210182738446179e+02,2.875321191103592469e+02,2.874977274585627924e+02,2.874610910621055382e+02,2.875061251330398591e+02,2.874949848971862707e+02,2.875086744461286798e+02,2.875185238287934908e+02,2.874867784433167799e+02,2.874531293632467737e+02,2.874632775884131775e+02,2.874540620431030220e+02,2.874842658327193021e+02,2.874968357880949839e+02,2.875016769088626916e+02,2.874885218127737403e+02,2.874463932289758645e+02
2.874990617560969213e+02,2.875026799278933822e+02,2.874740058868015353e+02,2.874909359587020958e+02,2.874502975864036785e+02,2.874855565669075190e+02,2.875198508308412784e+02,2.875209569943964425e+02,2.875330622801609479e+02,2.874982899402429553e+02,2.874640736363166980e+02,2.875079163030227392e+02,2.874972515809886886e+02,2.875116862192137432e+02,2.875221231822179107e+02,2.874887600793119873e+02,2.874536444252282195e+02,2.874652548772492651e+02,2.874546016285042356e+02,2.874855670324488983e+02,2.874990233402856461e+02,2.875045007917474891e+02,2.874916834913488515e+02,2.874506006731581351e+02
2.875025251478807604e+02,2.875065127726843457e+02,2.874774634846489789e+02,2.874951335072441907e+02,2.874530740264701194e+02,2.874884294023339635e+02,2.875230598632699639e+02,2.875214527233907233e+02,2.875345306062403097e+02,2.874992990521091087e+02,2.874674946618947047e+02,2.875100804234314751e+02,2.874999001683349888e+02,2.875149894074936014e+02,2.875259240839167205e+02,2.874911444907007763e+02,2.874547384811732513e+02,2.874676935675719278e+02,2.874556097533431966e+02,2.874872965335776485e+02,2.875016287191024276e+02,2.875077915196189338e+02,2.874951942041492998e+02,2.874552842311423433e+02
2.875066780050693183e+02,2.875109866945666681e+02,2.874816630996762683e+02,2.874999489366061880e+02,2.874566703906950238e+02,2.874920116204907004e+02,2.875268982819800385e+02,2.875226964098842473e+02,2.875366823557026237e+02,2.875009709000754583e+02,2.874715241210860768e+02,2.875128091662527368e+02,2.875031207111671279e+02,2.875187657777191248e+02,2.875301089671711452e+02,2.874941291841897737e+02,2.874566284987737959e+02,2.874707933542957790e+02,2.874573349901470465e+02,2.874896670534980672e+02,2.875048287687511674e+02,2.875116852906430722e+02,2.874992219569752478e+02,2.874605711715856273e+02
2.875115972988788826e+02,2.875161808315671124e+02,2.874866859663118817e+02,2.875054631557769085e+02,2.874611824915833154e+02,2.874964017516327885e+02,2.875314516342411935e+02,2.875248263025169990e+02,2.875396315502875950e+02,2.875034699327900398e+02,2.874762885095071283e+02,2.875162501398756376e+02,2.875070545629296248e+02,2.875231534836659080e+02,2.875348192006458703e+02,2.874978616303827152e+02,2.874594721284301500e+02,2.874747004429736990e+02,2.874599636447392754e+02,2.874928381408511200e+02,2.875087553855327087e+02,2.875162811276811681e+02,2.875038960084787050e+02,2.874665544458230784e+02
2.875173129972196762e+02,2.875221269650717772e+02,2.874925630974322530e+02,2.875117113587638755e+02,2.874666516783842667e+02,2.875016474337163004e+02,2.875367599817417954e+02,2.875279202433307546e+02,2.875434404514485891e+02,2.875068972615389953e+02,2.874818611700756037e+02,2.875204950814134008e+02,2.875117859625913752e+02,2.875282377750117462e+02,2.875401451223971208e+02,2.875024301889317826e+02,2.874633592833206990e+02,2.874794996138273291e+02,2.874636093248265070e+02,2.874969063103841336e+02,2.875134863017477187e+02,2.875216326436106442e+02,2.875092955692323926e+02,2.874732833315727589e+02
2.875238144041972532e+02,2.875288164382394029e+02,2.874992822678777884e+02,2.875186885735725468e+02,2.874730709793030314e+02,2.875077502489415338e+02,2.875428225383939207e+02,2.875320000809146563e+02,2.875481229850103091e+02,2.875112933575141483e+02,2.874882648035211332e+02,2.875255815199055860e+02,2.875173456089038950e+02,2.875340535177955417e+02,2.875461279021238283e+02,2.875078675783042854e+02,2.874683171422773285e+02,2.874852186016052542e+02,2.874683174508289767e+02,2.875019086126372940e+02,2.875190478916488246e+02,2.875277503040881584e+02,2.875154509974568100e+02,2.874807649703010952e+02
2.875310594629924026e+02,2.875362096570934227e+02,2.875067980247349624e+02,2.875263584782813382e+02,2.874803954490661226e+02,2.875146750350608613e+02,2.875496061214423662e+02,2.875370420533342326e+02,2.875536536192054768e+02,2.875166481760948045e+02,2.874954802173016901e+02,2.875315015033259556e+02,2.875237202126254488e+02,2.875405937454925720e+02,2.875527675364651827e+02,2.875141606700193506e+02,2.874743217686689718e+02,2.874918385646026309e+02,2.874740772707515930e+02,2.875078330030727898e+02,2.875254241002311915e+02,2.875346090583435057e+02,2.875223515953379660e+02,2.874889715852630729e+02
2.875389843194391801e+02,2.875442456353564467e+02,2.875150418949951927e+02,2.875346626899691387e+02,2.874885532698863244e+02,2.875223602217596977e+02,2.875570544037451555e+02,2.875429888181752744e+02,2.875599778144394350e+02,2.875229136899146738e+02,2.875034570500168343e+02,2.875382127239478791e+02,2.875308637975626311e+02,2.875478201148208655e+02,2.875600328744760645e+02,2.875212621833829871e+02,2.874813115489719166e+02,2.874993062543828728e+02,2.874808360941149772e+02,2.875146307785528279e+02,2.875325672740547134e+02,2.875421576507486066e+02,2.875299556866801254e+02,2.874978495818039050e+02
2.875453265613380154e+02,2.875497407522220783e+02,2.875276683351788733e+02,2.875424258719236832e+02,2.875067864931434656e+02,2.875314736321102487e+02,2.875580687684682744e+02,2.875470258155179977e+02,2.875607653421887449e+02,2.875328009126727693e+02,2.875185655077009415e+02,2.875438049441254975e+02,2.875386423544413219e+02,2.875518231517933714e+02,2.875617687578102846e+02,2.875324159584049539e+02,2.875010249828467295e+02,2.875138157253862801e+02,2.874982658960411186e+02,2.875232460209433611e+02,2.875372373604803897e+02,2.875453294914548792e+02,2.875365280793915304e+02,2.875127621777234594e+02
2.875544187176443529e+02,2.875588635146910974e+02,2.875370613625959777e+02,2.875517505518951111e+02,2.875162698423830534e+02,2.875405081368863875e+02,2.875667800783116945e+02,2.875549010890127875e+02,2.875687307425856716e+02,2.875408632540623444e+02,2.875277075382343810e+02,2.875520377059370389e+02,2.875471536747713230e+02,2.875602837614100622e+02,2.875701754964530323e+02,2.875409300514064626e+02,2.875096853844792122e+02,2.875226620175775452e+02,2.875067914793041268e+02,2.875316225590059958e+02,2.875457210847664555e+02,2.875540080132123535e+02,2.875452863609129963e+02,2.875224503560099834e+02
2.875639458273354876e+02,2.875683998895843274e+02,2.875469129493501441e+02,2.875614853285457002e+02,2.875262752790791865e+02,2.875500337486413400e+02,2.875759295883152049e+02,2.875633699998682573e+02,2.875772261987265210e+02,2.875495382471338530e+02,2.875373641937711113e+02,2.875608168508647395e+02,2.875561931716915183e+02,2.875692281936204040e+02,2.875790338092648994e+02,2.875499935552085731e+02,2.875189946210325047e+02,2.875320819080635601e+02,2.875159907152731762e+02,2.875406022401812720e+02,2.875547423150217696e+02,2.875631695533185734e+02,2.875545428434985524e+02,2.875325984511447359e+02
