2.873951487942256904e+02,2.873484117434557561e+02,2.873113082745088604e+02,2.873459907593291405e+02,2.873783417547203385e+02,2.873486253646770479e+02,2.873740952260291124e+02,2.873895703508401880e+02,2.873998070682769708e+02,2.874013946153267511e+02,2.874012386032228505e+02,2.873825657584240503e+02,2.874196769722680642e+02,2.873886966567434911e+02,2.873446800107025183e+02,2.873237052714755464e+02,2.872863743348144681e+02,2.872943598150359321e+02,2.873025974786701795e+02,2.872889569417077382e+02,2.872808057098241079e+02,2.872904853003652192e+02,2.872941283640639654e+02,2.872574015714029656e+02
2.873982356333653456e+02,2.873513782295185592e+02,2.873143643638133540e+02,2.873490580805636228e+02,2.873814567845449233e+02,2.873507454813736786e+02,2.873767450890409236e+02,2.873930251913453162e+02,2.874014985231028732e+02,2.874007971076761692e+02,2.874008737072959434e+02,2.873823927543295440e+02,2.874186980469237369e+02,2.873872830958566738e+02,2.873433407017325294e+02,2.873213416117719703e+02,2.872841845419651463e+02,2.872907303399045986e+02,2.873009185377217136e+02,2.872869990070797144e+02,2.872785493675266366e+02,2.872900748234512207e+02,2.872935653126830289e+02,2.872581958786764744e+02
2.874026455271508098e+02,2.873558269458428072e+02,2.873190241641357261e+02,2.873535938214819225e+02,2.873859185518426784e+02,2.873544237604577347e+02,2.873808318534094042e+02,2.873977803394831199e+02,2.874046506379897892e+02,2.874018244226637080e+02,2.874020623330259241e+02,2.873838554234080220e+02,2.874192876969328836e+02,2.873875956687236908e+02,2.873438679367105237e+02,2.873209950733115647e+02,2.872841249637262990e+02,2.872893106662501168e+02,2.873012198291389723e+02,2.872870254814712894e+02,2.872783482605482277e+02,2.872915134860268154e+02,2.872948566014814560e+02,2.872608496830583817e+02
2.874083494187617589e+02,2.873617191803460287e+02,2.873252357633789984e+02,2.873595630006041688e+02,2.873917047590801417e+02,2.873596285961433523e+02,2.873863231380124148e+02,2.874038072498512975e+02,2.874092372101219439e+02,2.874044791080893901e+02,2.874048242216512108e+02,2.873869527325235254e+02,2.874214663534531837e+02,2.873896430659852967e+02,2.873462572306950733e+02,2.873226663498168136e+02,2.872861842353086672e+02,2.872901097421719214e+02,2.873035097800408266e+02,2.872890675794068329e+02,2.872802285768326556e+02,2.872948207596181760e+02,2.872980237419785112e+02,2.872653630588066562e+02
2.874152768703916649e+02,2.873689722040824677e+02,2.873329030491149751e+02,2.873668857985958880e+02,2.873987484427926233e+02,2.873662791518927975e+02,2.873931418972425149e+02,2.874110358827988989e+02,2.874151845153517684e+02,2.874087023566451649e+02,2.874091145619635768e+02,2.873916229949744547e+02,2.874251898883097738e+02,2.873933678367391167e+02,2.873504370966192027e+02,2.873262825638096842e+02,2.872902765199551709e+02,2.872930535470663926e+02,2.873077211465207483e+02,2.872930732993579568e+02,2.872841318278791505e+02,2.872999401390051162e+02,2.873030108806162843e+02,2.872716648317526733e+02
2.874214315507387028e+02,2.873580758192990743e+02,2.873119842133581869e+02,2.873636770081045597e+02,2.874094289043188155e+02,2.873636088116193719e+02,2.874028086805678868e+02,2.874277871902875177e+02,2.874305420823636723e+02,2.874180481226867414e+02,2.874180492096879220e+02,2.873937821903355143e+02,2.874397406233475749e+02,2.873941158780497176e+02,2.873360438590295871e+02,2.873053756735376396e+02,2.872606306537414866e+02,2.872691260485468661e+02,2.872958834323097790e+02,2.872783698413846878e+02,2.872693871647065862e+02,2.872962496346995067e+02,2.873021325830225123e+02,2.872616610223957423e+02
2.874308190809096573e+02,2.873681817036463144e+02,2.873227921552439170e+02,2.873736781920096064e+02,2.874187716516464661e+02,2.873728409129753913e+02,2.874119682341523117e+02,2.874372012044066764e+02,2.874385660107775493e+02,2.874243115760526734e+02,2.874244661470527831e+02,2.874009048880364503e+02,2.874455836812281859e+02,2.874003833786238715e+02,2.873432782966032164e+02,2.873122487872309421e+02,2.872683947814222165e+02,2.872756096165712165e+02,2.873036143191684459e+02,2.872859496888027593e+02,2.872769563835669828e+02,2.873049594670067108e+02,2.873106224896823733e+02,2.872718115490128525e+02
2.874410515967979904e+02,2.873792695515709852e+02,2.873346612156510673e+02,2.873846515159251567e+02,2.874290022390928243e+02,2.873831540124653543e+02,2.874220749986063765e+02,2.874474312043346913e+02,2.874475933432788679e+02,2.874318502088572131e+02,2.874321231418359162e+02,2.874092735672289223e+02,2.874526687454812759e+02,2.874080099212975483e+02,2.873519583973529166e+02,2.873207278303275984e+02,2.872778152672813690e+02,2.872838841813612589e+02,2.873128624488160199e+02,2.872951150986839934e+02,2.872861543520670011e+02,2.873150434744134714e+02,2.873204977698950415e+02,2.872832768052124379e+02
2.874520009437839576e+02,2.873911917672144796e+02,2.873474301176096333e+02,2.873964525616973447e+02,2.874399907796865250e+02,2.873943939312347879e+02,2.874329902488148036e+02,2.874583535953171918e+02,2.874574831968906778e+02,2.874405046482460762e+02,2.874408683605758483e+02,2.874187284422993116e+02,2.874608452967473227e+02,2.874168274422248714e+02,2.873619003123965854e+02,2.873306131648329824e+02,2.872886807036379082e+02,2.872937319630574393e+02,2.873234372283791345e+02,2.873056736679982350e+02,2.872967814510250832e+02,2.873263259092800581e+02,2.873315817326279102e+02,2.872958783422461124e+02
2.874635430905706244e+02,2.874038058808750407e+02,2.873609439765336901e+02,2.874089412768242937e+02,2.874516103061475860e+02,2.874064107363081462e+02,2.874445792981666159e+02,2.874698482627453586e+02,2.874680982725409990e+02,2.874501163557410450e+02,2.874505491462567761e+02,2.874291111435998687e+02,2.874699620183036473e+02,2.874266685377334625e+02,2.873729223684444491e+02,2.873417069618728874e+02,2.873007830334648247e+02,2.873049364718422112e+02,2.873351492094330411e+02,2.873174319641025249e+02,2.873086380028020130e+02,2.873386314366088072e+02,2.873436981777063579e+02,2.873094403153029930e+02
2.874755612021430125e+02,2.874169779366987427e+02,2.873750577043582553e+02,2.874219855363135707e+02,2.874637403592500959e+02,2.874190626880156856e+02,2.874567149811865079e+02,2.874818017465130993e+02,2.874793085757731887e+02,2.874605329681499484e+02,2.874610177177841024e+02,2.874402698651278456e+02,2.874798724165376029e+02,2.874373721546318734e+02,2.873848507581730587e+02,2.873538195668737671e+02,2.873139237847142340e+02,2.873172896979165785e+02,2.873478164185941068e+02,2.873302027257531677e+02,2.873215313815380796e+02,2.873517912622173753e+02,2.873566775416604173e+02,2.873237949308655175e+02
2.874879474788549487e+02,2.874305844994325412e+02,2.873896379855385703e+02,2.874354632937693168e+02,2.874762692056214064e+02,2.874322186319226375e+02,2.874692797584299342e+02,2.874941091670137894e+02,2.874909936776859354e+02,2.874716116947759019e+02,2.874721348567778705e+02,2.874520626213785590e+02,2.874904384607851853e+02,2.874487872232510881e+02,2.873975231218747695e+02,2.873667735289509437e+02,2.873279179562167656e+02,2.873305966880104165e+02,2.873612683920091513e+02,2.873438095332292050e+02,2.873352805804992158e+02,2.873656470583111968e+02,2.873703608217460896e+02,2.873387858522149827e+02
2.875006040767647164e+02,2.874445136364927293e+02,2.874045641982372103e+02,2.874492636806068049e+02,2.874890950278115724e+02,2.874457592360057561e+02,2.874821667972565251e+02,2.875066752214776784e+02,2.875030438947293874e+02,2.874832212561273082e+02,2.874837720748180345e+02,2.874643590855541220e+02,2.875015327255104580e+02,2.874607747422751345e+02,2.874107905487583139e+02,2.873804058774073269e+02,2.873425961528023436e+02,2.873446781603436762e+02,2.873753484839360794e+02,2.873580895648522642e+02,2.873497188679104397e+02,2.873800532325666381e+02,2.873846018350115514e+02,2.873542700825964857e+02
2.875134433807372716e+02,2.874586651777721045e+02,2.874197285902537260e+02,2.874632873477617636e+02,2.875021263678986543e+02,2.874595773989221925e+02,2.874952803150874274e+02,2.875194145106738119e+02,2.875153606959023023e+02,2.874952427687758245e+02,2.874958126768669899e+02,2.874770414050365162e+02,2.875130394429387479e+02,2.874732087448098241e+02,2.874245184399948130e+02,2.873945691290438731e+02,2.873578054554330379e+02,2.873593716872638879e+02,2.873899149082544682e+02,2.873728949415488501e+02,2.873646950380960448e+02,2.873948779764048140e+02,2.873992682550652944e+02,2.873701187374226151e+02
2.875263878376247817e+02,2.874729504857018583e+02,2.874350359515059381e+02,2.874774462875319045e+02,2.875152820544116139e+02,2.874735780900217037e+02,2.875085354166619140e+02,2.875322514056840646e+02,2.875278565809995825e+02,2.875075698968074676e+02,2.875081520511163262e+02,2.874900043063435646e+02,2.875248547912325989e+02,2.874859764844397318e+02,2.874385865821619745e+02,2.874091314121459391e+02,2.873734094155595358e+02,2.873745318769706500e+02,2.874048408925440867e+02,2.873880930759128205e+02,2.873800736767262265e+02,2.874100034562351880e+02,2.874142417930580109e+02,2.873862170446175242e+02
2.875393695004637493e+02,2.874872919065729775e+02,2.874504029646056438e+02,2.874916633203071683e+02,2.875284907932927467e+02,2.874876778223961651e+02,2.875218576058494477e+02,2.875451196178520945e+02,2.875404546157062100e+02,2.875201085142003308e+02,2.875206974375608979e+02,2.875031547265434710e+02,2.875368866672363879e+02,2.874989780982941170e+02,2.874528886959108718e+02,2.874239760040606484e+02,2.873892874755406410e+02,2.873900298945952159e+02,2.874200142487727021e+02,2.874035663598025963e+02,2.873957347753454883e+02,2.874253254417865264e+02,2.874294178171342082e+02,2.874024638442543278e+02
2.875523293954516362e+02,2.875016220291262243e+02,2.874657573662804566e+02,2.875058713814078715e+02,2.875416905554635605e+02,2.875018039059968373e+02,2.875351821038021853e+02,2.875579615911738074e+02,2.875530877593267292e+02,2.875327760587293255e+02,2.875333673627828261e+02,2.875164111466061740e+02,2.875490541290802753e+02,2.875121259380188690e+02,2.874673316558678380e+02,2.874390005018145757e+02,2.874053340367410101e+02,2.874057525729915596e+02,2.874353365839682510e+02,2.874192114368884745e+02,2.874115729413920803e+02,2.874407525872302358e+02,2.874447046257610623e+02,2.874187707852796621e+02
2.875652167938488901e+02,2.875158828420011901e+02,2.874810370142038778e+02,2.875200127030732347e+02,2.875548278540606475e+02,2.875158935842100050e+02,2.875484530655941739e+02,2.875707278008460435e+02,2.875656980812634629e+02,2.875455007074207856e+02,2.875460908768271224e+02,2.875297027535061716e+02,2.875612866429838732e+02,2.875253437072185534e+02,2.874818345232371257e+02,2.874541157829952454e+02,2.874214573320028308e+02,2.874216012896079064e+02,2.874507223068462167e+02,2.874349382332358687e+02,2.874274963757248997e+02,2.874562055147638944e+02,2.874600225244651028e+02,2.874350613560744137e+02
2.875779884471957644e+02,2.875300248545397608e+02,2.874961889246334863e+02,2.875340379567343803e+02,2.875678569751532336e+02,2.875298931248146346e+02,2.875616227582183342e+02,2.875833760152993932e+02,2.875782359325789912e+02,2.875582204648846414e+02,2.875588066882339149e+02,2.875429685203415602e+02,2.875735232292389014e+02,2.875385655033103376e+02,2.874963274905110779e+02,2.874692448667524900e+02,2.874375782106436645e+02,2.874374907309792775e+02,2.874660975370188112e+02,2.874506688650546380e+02,2.874434257354386091e+02,2.874716158024596666e+02,2.874753028077468002e+02,2.874512698414259830e+02
2.873994067203614691e+02,2.874227115043320282e+02,2.874283798177908693e+02,2.873769489010354050e+02,2.873682510049333700e+02,2.873961755055680669e+02,2.873658375472571151e+02,2.874063339938472836e+02,2.874332055663035135e+02,2.874046183997029402e+02,2.874536087202011458e+02,2.874373697719622669e+02,2.873728978682221964e+02,2.873866627515508299e+02,2.874181984235119671e+02,2.873956553015725035e+02,2.874500813270057620e+02,2.874421959605024313e+02,2.874484505067693476e+02,2.874491433217586973e+02,2.874803610880775864e+02,2.874072545111089312e+02,2.873557704453269253e+02,2.873610729181485794e+02
2.873975703524097298e+02,2.874194732968364860e+02,2.874212111590629206e+02,2.873718323439978803e+02,2.873612703289303454e+02,2.873852869026195549e+02,2.873572225985963087e+02,2.873931828756437881e+02,2.874203122543594873e+02,2.873965434447114831e+02,2.874423197205482552e+02,2.874296054265049065e+02,2.873689804428778416e+02,2.873827727991113079e+02,2.874133794323578286e+02,2.873950316350766911e+02,2.874458041854308590e+02,2.874360125596147668e+02,2.874429383023352784e+02,2.874436152717157142e+02,2.874707639679042472e+02,2.874050109073551198e+02,2.873566071088426384e+02,2.873585225951088091e+02
2.873902696221413180e+02,2.874131807415120647e+02,2.874120288507024270e+02,2.873614967820773813e+02,2.873492800694154994e+02,2.873721036317563744e+02,2.873443214123441294e+02,2.873792168464919996e+02,2.874088370712703977e+02,2.873874189798627299e+02,2.874335335593964942e+02,2.874226070454353135e+02,2.873612908400855304e+02,2.873765715452705081e+02,2.874087996022433913e+02,2.873930067924036393e+02,2.874442486702578208e+02,2.874314496411510049e+02,2.874394079104045545e+02,2.874400445839861504e+02,2.874648832477536757e+02,2.874008209644652538e+02,2.873523487521529205e+02,2.873523256660375296e+02
2.873836849526856554e+02,2.874073256597304749e+02,2.874033966156227962e+02,2.873518664747767843e+02,2.873379295840818486e+02,2.873593670566922356e+02,2.873316679569726944e+02,2.873653286429764080e+02,2.873975577747742705e+02,2.873782772941067378e+02,2.874245546622267966e+02,2.874152657149118681e+02,2.873536013702583887e+02,2.873702187529219145e+02,2.874039740845598772e+02,2.873907902315344813e+02,2.874424750092614431e+02,2.874266271957545200e+02,2.874358015080744053e+02,2.874366416972370075e+02,2.874589522205444041e+02,2.873968121295358742e+02,2.873485298945188902e+02,2.873467754268146450e+02
2.873778159977059659e+02,2.874018982235924113e+02,2.873953397801341225e+02,2.873429923230780219e+02,2.873273007509689592e+02,2.873471609002849618e+02,2.873193684753004504e+02,2.873516374263832063e+02,2.873865531027061024e+02,2.873691730145720271e+02,2.874154321916604431e+02,2.874076158852482763e+02,2.873459621230924199e+02,2.873637486795905716e+02,2.873989235975667498e+02,2.873883805886404161e+02,2.874404762598698539e+02,2.874215651050338352e+02,2.874321113944197350e+02,2.874333894911052880e+02,2.874529671651616809e+02,2.873929714352669862e+02,2.873451408804489802e+02,2.873418796444514101e+02
2.873726737128652644e+02,2.873969225052497904e+02,2.873879082066125648e+02,2.873349436102073469e+02,2.873175076292760082e+02,2.873356005771118475e+02,2.873075810597004534e+02,2.873383337566135651e+02,2.873759622359891068e+02,2.873602159854019646e+02,2.874062862346669363e+02,2.873997783700007744e+02,2.873384916347674221e+02,2.873572748719598167e+02,2.873937490952835105e+02,2.873858456657432043e+02,2.874383043453299820e+02,2.874163377977195637e+02,2.874283760257588938e+02,2.874303050705537430e+02,2.874469585657962512e+02,2.873893139421765568e+02,2.873421916370679128e+02,2.873376589699076931e+02
2.873683087602144042e+02,2.873924859889636991e+02,2.873812051529573637e+02,2.873278342941382562e+02,2.873087189124324823e+02,2.873248637091286355e+02,2.872965425860826940e+02,2.873257040449283295e+02,2.873660074594419598e+02,2.873516019692000327e+02,2.873973376304165299e+02,2.873919892180940110e+02,2.873314023241070458e+02,2.873510165840017407e+02,2.873886578373687257e+02,2.873833480138630989e+02,2.874360959072658943e+02,2.874111055694080505e+02,2.874247114710133246e+02,2.874274684543394187e+02,2.874410276405693025e+02,2.873859140452188967e+02,2.873397402899042845e+02,2.873341728103107471e+02
2.873648411657108568e+02,2.873887574281915818e+02,2.873754097355964632e+02,2.873218445511016057e+02,2.873011672651390427e+02,2.873152128900794082e+02,2.872865760729239923e+02,2.873141244256575533e+02,2.873569936779446721e+02,2.873436296356462663e+02,2.873889142695105079e+02,2.873845966352877213e+02,2.873250001914920517e+02,2.873452925965862050e+02,2.873839562459992862e+02,2.873811447984801930e+02,2.874340801719507112e+02,2.874061344975112888e+02,2.874213326841813796e+02,2.874250459144013234e+02,2.874353855254615837e+02,2.873829404064451296e+02,2.873379254032964809e+02,2.873315491909745560e+02
2.873624495040987199e+02,2.873859637894126990e+02,2.873707570625600738e+02,2.873172018153236991e+02,2.872951205694963619e+02,2.873069690162759002e+02,2.872780513673147311e+02,2.873040098560364868e+02,2.873492670650393279e+02,2.873366664496439284e+02,2.873814082431433121e+02,2.873780104352819080e+02,2.873196414578586655e+02,2.873404723909731047e+02,2.873800017804801996e+02,2.873795481839358104e+02,2.874325471558280469e+02,2.874017666556094923e+02,2.874185282823988814e+02,2.874232712896082944e+02,2.874303372365838527e+02,2.873806426429989074e+02,2.873369546994791790e+02,2.873299744855612516e+02
2.873613249536228409e+02,2.873843377942820325e+02,2.873674856052282962e+02,2.873141304016313029e+02,2.872908283405811289e+02,2.873004473535662555e+02,2.872713169803224673e+02,2.872957415148722475e+02,2.873431512279015010e+02,2.873310780888908766e+02,2.873752028844029951e+02,2.873726268058153437e+02,2.873156656980387993e+02,2.873369072836089799e+02,2.873771362243828094e+02,2.873788643375759762e+02,2.874317900061390105e+02,2.873983532224885380e+02,2.874166000982334026e+02,2.874223933780092466e+02,2.874262162692102720e+02,2.873792945090935973e+02,2.873370546557736134e+02,2.873296472037109197e+02
2.873616251827605197e+02,2.873840700442620459e+02,2.873657879609605175e+02,2.873128048081736665e+02,2.872884763439217863e+02,2.872958991882604778e+02,2.872666431010983956e+02,2.872896103350761905e+02,2.873388957547413725e+02,2.873271653429101207e+02,2.873706110129382978e+02,2.873687674655048454e+02,2.873133415292840596e+02,2.873348762563217065e+02,2.873756334090865039e+02,2.873793433349199518e+02,2.874320547008675248e+02,2.873961929223464153e+02,2.874158067039246589e+02,2.874226253046871875e+02,2.874233179194694685e+02,2.873791358552091992e+02,2.873384191351709092e+02,2.873307312815088039e+02
2.873634473780027179e+02,2.873852826626938395e+02,2.873657836504013972e+02,2.873133246515293422e+02,2.872881646115198464e+02,2.872934806454358636e+02,2.872641937811457638e+02,2.872857916359727710e+02,2.873366519063877718e+02,2.873251301418865182e+02,2.873678431419618278e+02,2.873666495259224689e+02,2.873128401714934625e+02,2.873345601963963531e+02,2.873756742250413936e+02,2.873811537775153511e+02,2.874335128796751633e+02,2.873954974087247365e+02,2.874163311249255344e+02,2.874241150382520118e+02,2.874218585831299038e+02,2.873803373646777573e+02,2.873411785844675137e+02,2.873333286956980146e+02
2.873668212538642592e+02,2.873880237204481887e+02,2.873675136141179109e+02,2.873157106956524558e+02,2.872899067057039133e+02,2.872932477133437033e+02,2.872640253636251373e+02,2.872843462158629109e+02,2.873364720495220013e+02,2.873250693005411449e+02,2.873670029409311155e+02,2.873663822572166282e+02,2.873142335176847268e+02,2.873360404673902622e+02,2.873773449199670154e+02,2.873843793268811737e+02,2.874362562726574879e+02,2.873963829596711435e+02,2.874182724748912960e+02,2.874269373498073605e+02,2.874219628066462064e+02,2.873829896209490471e+02,2.873453910799275377e+02,2.873374723762943290e+02
2.873717153930388690e+02,2.873922750522250453e+02,2.873709487626247210e+02,2.873199143855402440e+02,2.872936419922293680e+02,2.872951680044163254e+02,2.872661009935137599e+02,2.872852370922794307e+02,2.873383234100155619e+02,2.873269859699375957e+02,2.873680997067515932e+02,2.873679803027313255e+02,2.873175071245752861e+02,2.873393120925580888e+02,2.873806493887444162e+02,2.873890287577878553e+02,2.874403048890678747e+02,2.873988793233183401e+02,2.874216533025070817e+02,2.874311000064388963e+02,2.874236692762642633e+02,2.873871087349760955e+02,2.873510481393863074e+02,2.873431326900803242e+02
2.873780499592303386e+02,2.873979662378842477e+02,2.873760049860514982e+02,2.873258334268646763e+02,2.872992533164973565e+02,2.872991400235551964e+02,2.872703118898952539e+02,2.872883524475398076e+02,2.873421077152718794e+02,2.873308091382905332e+02,2.873710683377940427e+02,2.873713839612668153e+02,2.873225794962527289e+02,2.873443030102328635e+02,2.873855273103605441e+02,2.873950519139055473e+02,2.874456215131893373e+02,2.874029466487393165e+02,2.874264344330056815e+02,2.874365568241982487e+02,2.874269462757309270e+02,2.873926501960713722e+02,2.873580877594876029e+02,2.873502304194748262e+02
2.873857109289403411e+02,2.874049898391997999e+02,2.873825594394575091e+02,2.873333283576305917e+02,2.873065850849353637e+02,2.873050137027853452e+02,2.872764992597208789e+02,2.872935287279545378e+02,2.873476812494952242e+02,2.873364146531272922e+02,2.873757904976858981e+02,2.873764804002834694e+02,2.873293220282749303e+02,2.873508938821054812e+02,2.873918728702371368e+02,2.874023565535080706e+02,2.874521274870270986e+02,2.874084942903792239e+02,2.874325316435935633e+02,2.874432224580429533e+02,2.874317098968389246e+02,2.873995250448167553e+02,2.873664093666866393e+02,2.873586512915424578e+02
2.874054732400777539e+02,2.874186157875340086e+02,2.874002872040750844e+02,2.873616323708055234e+02,2.873384577627627436e+02,2.873334209867809932e+02,2.873090194727988091e+02,2.873185060703816021e+02,2.873584688537263787e+02,2.873493086453344176e+02,2.873784838797791963e+02,2.873797131998295527e+02,2.873447664034831064e+02,2.873604684169692405e+02,2.873918175889883173e+02,2.874015203395670710e+02,2.874406284935531062e+02,2.874085621071332639e+02,2.874283738927796321e+02,2.874384437682148246e+02,2.874297787220889973e+02,2.874072995734113647e+02,2.873827026113638112e+02,2.873759421666740081e+02
2.874148280155408202e+02,2.874275609708416823e+02,2.874091294592819850e+02,2.873713233346192055e+02,2.873482650136506322e+02,2.873424200203818941e+02,2.873183715244491623e+02,2.873272155212865187e+02,2.873671195085347563e+02,2.873579971576734238e+02,2.873864533493393765e+02,2.873878651891276377e+02,2.873541227024933278e+02,2.873696474237912639e+02,2.874006525004908212e+02,2.874108508731080747e+02,2.874492471337457005e+02,2.874168345278523020e+02,2.874368246778325897e+02,2.874471689338562328e+02,2.874374360482837005e+02,2.874163264639930162e+02,2.873927770353024016e+02,2.873861862249396495e+02
2.874251140358277894e+02,2.874374453572581842e+02,2.874189990141086923e+02,2.873820713494595793e+02,2.873592062399970928e+02,2.873526820332897955e+02,2.873290313396088891e+02,2.873372926733417785e+02,2.873769939398738984e+02,2.873679270372259111e+02,2.873956572809846648e+02,2.873972191604520958e+02,2.873646461885888925e+02,2.873799580092235715e+02,2.874105477970796301e+02,2.874211304672416532e+02,2.874587658096193081e+02,2.874261743722715323e+02,2.874462430763940120e+02,2.874567870079494014e+02,2.874461637610744447e+02,2.874263157317075184e+02,2.874037619786342361e+02,2.873973486942704767e+02
