2.873426289813991161e+02,2.873285378894080964e+02,2.873688409842962415e+02,2.873956232376157232e+02,2.873723097616474433e+02,2.873591234015811438e+02,2.873516615021183043e+02,2.873781322176031949e+02,2.873922560300641180e+02,2.873794222327583157e+02,2.873793860616915481e+02,2.873439414432871786e+02,2.873133395264411547e+02,2.873412136912099299e+02,2.873665780976981523e+02,2.873465078864163047e+02,2.873173191454964126e+02,2.873517664648187520e+02,2.873771621706641781e+02,2.874003918205194168e+02,2.873777559206945966e+02,2.873877302979090587e+02,2.873460555822680362e+02,2.873532339342018531e+02
2.873439950025446024e+02,2.873298029213546556e+02,2.873702429484520735e+02,2.873973458946109645e+02,2.873733708202453840e+02,2.873586883308994970e+02,2.873505812826432475e+02,2.873779616347734986e+02,2.873904723618714456e+02,2.873773492221947663e+02,2.873783588405239016e+02,2.873447922795352838e+02,2.873149707168693681e+02,2.873428106191899474e+02,2.873683811392479015e+02,2.873477946247263617e+02,2.873177757450800414e+02,2.873528370240141498e+02,2.873788910252362712e+02,2.874027452335838007e+02,2.873816870100155825e+02,2.873921048062592263e+02,2.873512381904860149e+02,2.873586020374183931e+02
2.873469302788106461e+02,2.873327285168239769e+02,2.873731683230321892e+02,2.874004737003068044e+02,2.873760189266722023e+02,2.873599961098390736e+02,2.873513462612003195e+02,2.873794734167513525e+02,2.873904392798100389e+02,2.873770968717556116e+02,2.873790886544225600e+02,2.873473312227046677e+02,2.873183308502283921e+02,2.873460134844376626e+02,2.873716632783501268e+02,2.873507091030636502e+02,2.873199761122639302e+02,2.873554933555923299e+02,2.873820670300781899e+02,2.874064212828862424e+02,2.873868510847127027e+02,2.873976667759287125e+02,2.873576664233935389e+02,2.873652106570305591e+02
2.873514358332197958e+02,2.873372989365172998e+02,2.873776088211161550e+02,2.874050042560670022e+02,2.873802328926068412e+02,2.873630398949263736e+02,2.873539455448177478e+02,2.873826549339993903e+02,2.873921694750574716e+02,2.873786769101278651e+02,2.873815681962745430e+02,2.873515346821678236e+02,2.873233788989309119e+02,2.873508016789864996e+02,2.873764185287438977e+02,2.873552297132532090e+02,2.873239168119305873e+02,2.873597330143367117e+02,2.873866884938745443e+02,2.874114172939619607e+02,2.873932370750954419e+02,2.874043944990398813e+02,2.873653042919410723e+02,2.873730110428317062e+02
2.873574525805419171e+02,2.873434407678226989e+02,2.873835007931672294e+02,2.874108817965694698e+02,2.873859380582743484e+02,2.873677500053758536e+02,2.873583028932857815e+02,2.873874344605314377e+02,2.873956069495786778e+02,2.873820296390184126e+02,2.873857270768786520e+02,2.873573228558875030e+02,2.873300214851837495e+02,2.873571001258668502e+02,2.873825861725992468e+02,2.873612802681078051e+02,2.873295299957148927e+02,2.873654944070212878e+02,2.873926990761391949e+02,2.874176804461471875e+02,2.874007887687013181e+02,2.874122261564427276e+02,2.873740777220602354e+02,2.873819208737065765e+02
2.873646797892708946e+02,2.873454961219569554e+02,2.874015745151574492e+02,2.874375975288021436e+02,2.873995513765758005e+02,2.873720379653919395e+02,2.873588820834390276e+02,2.874006365022684690e+02,2.874091007247926655e+02,2.873887692296023602e+02,2.873945934883812470e+02,2.873567379808015403e+02,2.873213475562088206e+02,2.873612397948963917e+02,2.873969397442926379e+02,2.873661598021213877e+02,2.873221010098138777e+02,2.873745439791448462e+02,2.874121772892261220e+02,2.874449820959729891e+02,2.874197840056022528e+02,2.874341986611030393e+02,2.873803192287878119e+02,2.873919661025930736e+02
2.873737178418317058e+02,2.873547707091507846e+02,2.874101557016848574e+02,2.874458868382148466e+02,2.874079231874283664e+02,2.873794897472170646e+02,2.873661024152956998e+02,2.874080832636354330e+02,2.874150389602727387e+02,2.873948445947743835e+02,2.874015958303668867e+02,2.873657524079014252e+02,2.873314619062208521e+02,2.873705874943308913e+02,2.874058219935059810e+02,2.873751087662345185e+02,2.873307979672589454e+02,2.873830536344740949e+02,2.874206945760128633e+02,2.874535351597206727e+02,2.874298419646507909e+02,2.874443918844217478e+02,2.873917916586554497e+02,2.874034126291803091e+02
2.873838446964560944e+02,2.873651829744164843e+02,2.874197613736961330e+02,2.874551050346915417e+02,2.874173660641914694e+02,2.873882310282438652e+02,2.873746984489615670e+02,2.874167202955076732e+02,2.874223290529182577e+02,2.874023305808140094e+02,2.874098695802007910e+02,2.873759025919759438e+02,2.873426983210939056e+02,2.873810025086286828e+02,2.874156947383241913e+02,2.873851638909912367e+02,2.873407839584949102e+02,2.873926860845040778e+02,2.874301950073793250e+02,2.874629467478494576e+02,2.874406432088151178e+02,2.874552640549593434e+02,2.874039693556488260e+02,2.874155341384099529e+02
2.873949113082630333e+02,2.873765739828019719e+02,2.874302492123138109e+02,2.874651228204269273e+02,2.874277298807228931e+02,2.873980935574938371e+02,2.873844913942793369e+02,2.874263891268066686e+02,2.874308050255884268e+02,2.874110530778099246e+02,2.874192494322664970e+02,2.873870293935554514e+02,2.873548923165767519e+02,2.873923341296145963e+02,2.874264209342077834e+02,2.873961710878472786e+02,2.873518894591979915e+02,2.874032913506428031e+02,2.874405444676298771e+02,2.874730963419794421e+02,2.874520739718292361e+02,2.874667058200678866e+02,2.874167331492153039e+02,2.874282123020878430e+02
2.874067706575499983e+02,2.873887884220869751e+02,2.874414795546224468e+02,2.874758128348898367e+02,2.874388684755516579e+02,2.874089116334970413e+02,2.873953056604970016e+02,2.874369342991242888e+02,2.874403013581440405e+02,2.874208389290506034e+02,2.874295727285157227e+02,2.873989777458286881e+02,2.873678850975039722e+02,2.874044349948543413e+02,2.874378652533252989e+02,2.874079796814269230e+02,2.873639467039607780e+02,2.874147209117712123e+02,2.874516100918554571e+02,2.874838646841309924e+02,2.874640225463490424e+02,2.874786108337603991e+02,2.874299683191604800e+02,2.874413342949457615e+02
2.874192823407840933e+02,2.874016789394966054e+02,2.874533195087637978e+02,2.874870535879533691e+02,2.874506435521944354e+02,2.874205271351881947e+02,2.874069740199818739e+02,2.874482078928526789e+02,2.874506586873498009e+02,2.874315217501650181e+02,2.874406843472425521e+02,2.874116008335283823e+02,2.873815273380637905e+02,2.874171652479634531e+02,2.874498983698379675e+02,2.874204466498248394e+02,2.873767950748165276e+02,2.874268325210218791e+02,2.874632646099617546e+02,2.874951376482896421e+02,2.874763826562050326e+02,2.874908786228536428e+02,2.874435672900025907e+02,2.874547950610765952e+02
2.874323154535614435e+02,2.874151088073753044e+02,2.874656455078696240e+02,2.874987319174837808e+02,2.874629270404345789e+02,2.874327926587467346e+02,2.874193407997012741e+02,2.874600723221570320e+02,2.874617274457500002e+02,2.874429456163048826e+02,2.874524397412980647e+02,2.874247626319109372e+02,2.873956814125949109e+02,2.874303950984408402e+02,2.874623996576729610e+02,2.874334392336743349e+02,2.873902845040688021e+02,2.874394932562880172e+02,2.874753891015490694e+02,2.875068086900578237e+02,2.874890555573833808e+02,2.875034163306621622e+02,2.874574312142046892e+02,2.874684985894389797e+02
2.874457501927292924e+02,2.874289533424607725e+02,2.874783446977098720e+02,2.875107443436750714e+02,2.874756023182374634e+02,2.874455732410814335e+02,2.874322636087341039e+02,2.874724018430574120e+02,2.874733699526170767e+02,2.874549671565643507e+02,2.874647065989779549e+02,2.874383392295121098e+02,2.874102224837517383e+02,2.874440061880903272e+02,2.874752586963268755e+02,2.874468363286036379e+02,2.874042773865939466e+02,2.874525812419879003e+02,2.874878745536316842e+02,2.875187802252232814e+02,2.875019511838633548e+02,2.875161396213163130e+02,2.874714707306539481e+02,2.874823584584064520e+02
2.874594785311402916e+02,2.874431004286553843e+02,2.874913154828505526e+02,2.875229976291437310e+02,2.874885646261162719e+02,2.874587470728624226e+02,2.874456140225074705e+02,2.874850831423847239e+02,2.874854613882997114e+02,2.874674565057612767e+02,2.874773655219303805e+02,2.874522192877263933e+02,2.874250387831572198e+02,2.874578921000482978e+02,2.874883759137880475e+02,2.874605290051541147e+02,2.874186494150622480e+02,2.874659864059153165e+02,2.875006225488393170e+02,2.875309642335404874e+02,2.875149886093513487e+02,2.875289729884252097e+02,2.874856061447778188e+02,2.874962978707002321e+02
2.874734042487785928e+02,2.874574504224557927e+02,2.875044674914487359e+02,2.875354087898546709e+02,2.875017209307612234e+02,2.874722055148675395e+02,2.874592775504385145e+02,2.874980152948888872e+02,2.874978899910743735e+02,2.874802974640309685e+02,2.874903100261918212e+02,2.874663039104408995e+02,2.874400313448091424e+02,2.874719582774445144e+02,2.875016626301699603e+02,2.874744204283090880e+02,2.874332896669459387e+02,2.874796105640672863e+02,2.875135453477217879e+02,2.875432823236984063e+02,2.875280960367854846e+02,2.875418496564093971e+02,2.874997672180955419e+02,2.875102493480378030e+02
2.874874425396606057e+02,2.874719156556478197e+02,2.875177211594836422e+02,2.875479047439457077e+02,2.875149894290702832e+02,2.874858526524494096e+02,2.874731531313843789e+02,2.875111093047404438e+02,2.875105567329044334e+02,2.874933871270208670e+02,2.875034460951860638e+02,2.874805061272144826e+02,2.874551133860217078e+02,2.874861215561791710e+02,2.875150407052221340e+02,2.874884253838014843e+02,2.874481001949667984e+02,2.874933670603650171e+02,2.875265655690850508e+02,2.875556654398241676e+02,2.875412104739760366e+02,2.875547112132962866e+02,2.875138927034577705e+02,2.875241542089016775e+02
2.875015193560915350e+02,2.874864196927650255e+02,2.875310070818229065e+02,2.875604217361290011e+02,2.875282988327915632e+02,2.874996045613914362e+02,2.874871523365605412e+02,2.875242873904229555e+02,2.875233746641184780e+02,2.875066351809774119e+02,2.875166914534860894e+02,2.874947501397704173e+02,2.874702094784001929e+02,2.875003094620304864e+02,2.875284419395645159e+02,2.875024695635062812e+02,2.874629953068262580e+02,2.875071801287368771e+02,2.875396156190532793e+02,2.875680533430589776e+02,2.875542772128467846e+02,2.875675070777115252e+02,2.875279297264567617e+02,2.875379619197971692e+02
2.875155706052555047e+02,2.875008964550680162e+02,2.875442652345984698e+02,2.875729046361208248e+02,2.875415875346314465e+02,2.875133884105963489e+02,2.875011984092930675e+02,2.875374821272050099e+02,2.875362680648024707e+02,2.875199630036487974e+02,2.875299746834526786e+02,2.875089704399044876e+02,2.874852546105667557e+02,2.875144593789769374e+02,2.875418073366500380e+02,2.875164887187308977e+02,2.874779006676242830e+02,2.875209840970309756e+02,2.875526369766189987e+02,2.875803939644570164e+02,2.875672491979352117e+02,2.875801938752047704e+02,2.875418330866036740e+02,2.875516293853939942e+02
2.875295412779827302e+02,2.875152892883485833e+02,2.875574441411490625e+02,2.875853061797498071e+02,2.875548027263665176e+02,2.875271414899916067e+02,2.875152252322989170e+02,2.875506355270355243e+02,2.875491715002742126e+02,2.875333026705567931e+02,2.875432342706748159e+02,2.875231108745994675e+02,2.875001932131676199e+02,2.875285176628558474e+02,2.875550863000109416e+02,2.875304277571329408e+02,2.874927523183681046e+02,2.875347225159560480e+02,2.875655794108790246e+02,2.875926426968073883e+02,2.875800863448174596e+02,2.875927347771781797e+02,2.875555645304081054e+02,2.875651202233178196e+02
2.874058457054882751e+02,2.874641928034596958e+02,2.874337598623882855e+02,2.874119632151166570e+02,2.873929469283587537e+02,2.873846029396321455e+02,2.874069556655560405e+02,2.873930527762080374e+02,2.873687262954965149e+02,2.873638061380414683e+02,2.873601406264526759e+02,2.874214501683206322e+02,2.874563935549596181e+02,2.874774990265128167e+02,2.874294509228852803e+02,2.874398096186297380e+02,2.874608693647632549e+02,2.874625305669447926e+02,2.874757067936408248e+02,2.874588261182780684e+02,2.874880425905682273e+02,2.875333276064888537e+02,2.875670048267630818e+02,2.874834926686405083e+02
2.874017866915599484e+02,2.874563149163349749e+02,2.874266889401026219e+02,2.874044335018912193e+02,2.873855137069332386e+02,2.873753954378872209e+02,2.873974836825997841e+02,2.873847292351517808e+02,2.873645307836542315e+02,2.873607814979185946e+02,2.873587876395016565e+02,2.874156433337887506e+02,2.874494985945233338e+02,2.874706898119849257e+02,2.874243083354160149e+02,2.874357472300393397e+02,2.874560443498052109e+02,2.874594282734403805e+02,2.874687526398157047e+02,2.874534263308339632e+02,2.874788493860812650e+02,2.875216175691781473e+02,2.875540391378715412e+02,2.874768525339872554e+02
2.873982153017726091e+02,2.874529729996561400e+02,2.874212438536158629e+02,2.873967244205273346e+02,2.873764648805829438e+02,2.873642582010090223e+02,2.873882267988731769e+02,2.873753923487004727e+02,2.873579152231160379e+02,2.873551815334729440e+02,2.873548775882007362e+02,2.874120225864628537e+02,2.874468755793852779e+02,2.874689501345775966e+02,2.874201380146854490e+02,2.874332816631598462e+02,2.874542262971780815e+02,2.874590234038704466e+02,2.874649079586926632e+02,2.874492021672984947e+02,2.874725680016504725e+02,2.875154900871475547e+02,2.875480772416526065e+02,2.874702129651585096e+02
2.873947268956752623e+02,2.874495750521863329e+02,2.874157910004266796e+02,2.873890679378492337e+02,2.873674037581664606e+02,2.873531776042281081e+02,2.873792091120964756e+02,2.873660875543886846e+02,2.873514969232032854e+02,2.873495550454909448e+02,2.873508030521671230e+02,2.874081408464564333e+02,2.874439205338220518e+02,2.874668569253094574e+02,2.874158980603152713e+02,2.874307666810632327e+02,2.874524775186227430e+02,2.874587056381972161e+02,2.874610451217561717e+02,2.874447475248492765e+02,2.874658988261885497e+02,2.875088738177357186e+02,2.875415486577126671e+02,2.874632835570565135e+02
2.873912975238774266e+02,2.874460920470307315e+02,2.874103274359563329e+02,2.873814904989530419e+02,2.873583843652239693e+02,2.873422389175338481e+02,2.873704750883649695e+02,2.873568813276761489e+02,2.873453013355401708e+02,2.873439144107560423e+02,2.873465567598727830e+02,2.874039811635068986e+02,2.874406107250365494e+02,2.874643782544447959e+02,2.874115954705013678e+02,2.874281916392646394e+02,2.874507659932730235e+02,2.874584284576656614e+02,2.874571650321785796e+02,2.874400670299090734e+02,2.874588557358075036e+02,2.875017770618992472e+02,2.875344440003474915e+02,2.874560719070427695e+02
2.873879351582992285e+02,2.874425387884977567e+02,2.874048867458816972e+02,2.873740527234183446e+02,2.873494933099129298e+02,2.873315721073281566e+02,2.873621064621066807e+02,2.873478987756518563e+02,2.873394038022759105e+02,2.873383187899513018e+02,2.873421735403555317e+02,2.873995614818300055e+02,2.874369508328396705e+02,2.874615169352569524e+02,2.874072682045336933e+02,2.874255712644939535e+02,2.874490829000897634e+02,2.874581646127636532e+02,2.874533109878180426e+02,2.874352061862838923e+02,2.874514925888718722e+02,2.874942446695445710e+02,2.875267874106867794e+02,2.874486123970530116e+02
2.873847142945174937e+02,2.874390079007059171e+02,2.873995760438156140e+02,2.873668847330639551e+02,2.873408855609744137e+02,2.873213809089016877e+02,2.873542498456485532e+02,2.873393484581584971e+02,2.873339543376872598e+02,2.873329072519040892e+02,2.873377689581516847e+02,2.873949771118388981e+02,2.874330168866926556e+02,2.874583527461394965e+02,2.874030201668610971e+02,2.874229792737250477e+02,2.874474740889798454e+02,2.874579384440104945e+02,2.874495955700367062e+02,2.874302867794021381e+02,2.874439451069541747e+02,2.874864019700602853e+02,2.875186858250067985e+02,2.874410115965931141e+02
2.873818130681394791e+02,2.874356973687504251e+02,2.873946114353963139e+02,2.873602241341412764e+02,2.873328272260791891e+02,2.873119693016755036e+02,2.873471434418275408e+02,2.873315327226931686e+02,2.873291907964533038e+02,2.873279278287886882e+02,2.873335802120252538e+02,2.873904509521837554e+02,2.874290127645297730e+02,2.874550888262583044e+02,2.873990579688365301e+02,2.874205878532004022e+02,2.874460775847703076e+02,2.874578640709935371e+02,2.874462198478959749e+02,2.874255412455963778e+02,2.874364789633070245e+02,2.874785098070672120e+02,2.875103928733503267e+02,2.874335078901704037e+02
2.873794986698754315e+02,2.874328887584174481e+02,2.873902986264190531e+02,2.873543973883849389e+02,2.873256778489625276e+02,2.873037139915752505e+02,2.873410951555171096e+02,2.873248119130762461e+02,2.873254093100330806e+02,2.873237129995995929e+02,2.873299471442585968e+02,2.873863202013405385e+02,2.874252623227852155e+02,2.874520383487978847e+02,2.873956752850552903e+02,2.874186570456979553e+02,2.874451150607607701e+02,2.874581388317637334e+02,2.874434507273418262e+02,2.874212928406395804e+02,2.874294727651590620e+02,2.874709515122444827e+02,2.875022993984857749e+02,2.874264622763360535e+02
2.873780666001539430e+02,2.874308856202937932e+02,2.873869671197726348e+02,2.873497517363101110e+02,2.873198180997045483e+02,2.872969929848435413e+02,2.873364199297831760e+02,2.873195368887582504e+02,2.873229041782065565e+02,2.873206111196545294e+02,2.873272401657013120e+02,2.873829636885481023e+02,2.874221386513194716e+02,2.874495564205113851e+02,2.873931906204595066e+02,2.874174772669971958e+02,2.874448396017217533e+02,2.874589941421039612e+02,2.874415655984107048e+02,2.874178892142386417e+02,2.874233413651251112e+02,2.874641549818799149e+02,2.874948521909684018e+02,2.874202822810180464e+02
2.873777786186553271e+02,2.874299538279771014e+02,2.873849049310626924e+02,2.873465872182149496e+02,2.873155766598513310e+02,2.872921185710544592e+02,2.873333797381907289e+02,2.873159903460187365e+02,2.873219143893707610e+02,2.873189204916485551e+02,2.873257873191197973e+02,2.873807252538575767e+02,2.874199868412716228e+02,2.874479684915802977e+02,2.873918841550879506e+02,2.874173089274264612e+02,2.874454801779747868e+02,2.874606425013217859e+02,2.874408004076834686e+02,2.874156363490143349e+02,2.874184565852615947e+02,2.874585098357625839e+02,2.874884653468517968e+02,2.874153395990701938e+02
2.873788247988740636e+02,2.874302862539035459e+02,2.873843195829260821e+02,2.873451162794249854e+02,2.873131865951331747e+02,2.872893001117839731e+02,2.873321495531579330e+02,2.873143563371509686e+02,2.873225950451508766e+02,2.873188511350209069e+02,2.873258299121222876e+02,2.873798655422241382e+02,2.874190741341528224e+02,2.874475250775187760e+02,2.873919594527027925e+02,2.874183447879833579e+02,2.874472066398555512e+02,2.874632436068915808e+02,2.874413200509290505e+02,2.874147588871496737e+02,2.874150981854364773e+02,2.874543150197337695e+02,2.874834629652402214e+02,2.874119175874329244e+02
2.873813113642341364e+02,2.874319923056093558e+02,2.873853264631934508e+02,2.873454522183639028e+02,2.873127728817633511e+02,2.872886363383166213e+02,2.873328094841180587e+02,2.873147160223350625e+02,2.873250123834772012e+02,2.873205146257603815e+02,2.873275084875639891e+02,2.873805451560014035e+02,2.874195713123404516e+02,2.874483854989126712e+02,2.873935316048044797e+02,2.874206972736046168e+02,2.874501175039689542e+02,2.874668919923266230e+02,2.874432109251952738e+02,2.874153880483849548e+02,2.874134375946873092e+02,2.874517602814566430e+02,2.874800576181575593e+02,2.874101924619062629e+02
2.873852661218793969e+02,2.874351040977383036e+02,2.873879556146634968e+02,2.873476170372479146e+02,2.873143609646189134e+02,2.872901268508989006e+02,2.873353541156463393e+02,2.873170599207678606e+02,2.873291538222086956e+02,2.873239325552642640e+02,2.873308694509098018e+02,2.873828295869192289e+02,2.874215561332922562e+02,2.874506218226064789e+02,2.873966333526273047e+02,2.874244030340990435e+02,2.874542435865290599e+02,2.874716197460704166e+02,2.874464880357982111e+02,2.874175681979863839e+02,2.874135441821327959e+02,2.874509312657976920e+02,2.874783540928669936e+02,2.874102381109786961e+02
2.873906526969026913e+02,2.874395907757782993e+02,2.873921675914051548e+02,2.873515587711547710e+02,2.873178956102296411e+02,2.872936925175478109e+02,2.873397099368324916e+02,2.873213074547043107e+02,2.873349447756580162e+02,2.873290539406989978e+02,2.873358820082626721e+02,2.873867053080488745e+02,2.874250282814331854e+02,2.874542332233662592e+02,2.874012301447867799e+02,2.874294362582014060e+02,2.874595597452229185e+02,2.874774070353465731e+02,2.874511090203457115e+02,2.874212726426449080e+02,2.874154029318842163e+02,2.874518267713955879e+02,2.874783663763490722e+02,2.874120431137274068e+02
2.873973873283160856e+02,2.874453750667270810e+02,2.873978718068352691e+02,2.873571713314834710e+02,2.873232624975825615e+02,2.872991977125847711e+02,2.873457545747672839e+02,2.873273276309881226e+02,2.873422666843931097e+02,2.873357748741041178e+02,2.873424580898238787e+02,2.873920993924072604e+02,2.874299281777484794e+02,2.874591637239486204e+02,2.874072377330367090e+02,2.874357246568010851e+02,2.874659991617154446e+02,2.874841951698555818e+02,2.874569898253844258e+02,2.874264220206270011e+02,2.874189355751805692e+02,2.874543799055533668e+02,2.874800391184091382e+02,2.874155317000568743e+02
2.874092819855765697e+02,2.874452894881437715e+02,2.874093480566659196e+02,2.873772578244172564e+02,2.873492638154266956e+02,2.873284266994022005e+02,2.873621203433784785e+02,2.873467720661579392e+02,2.873577572845597956e+02,2.873514759117788913e+02,2.873556109111324304e+02,2.873925825773346219e+02,2.874222878793817131e+02,2.874466375907974793e+02,2.874095040186699634e+02,2.874323502347609747e+02,2.874572087044090836e+02,2.874735199176889751e+02,2.874541316637666455e+02,2.874311849717485643e+02,2.874245000848725340e+02,2.874511969987651696e+02,2.874713412210753631e+02,2.874241343408223202e+02
2.874184737587805216e+02,2.874536662705563117e+02,2.874178838488023189e+02,2.873859296962316421e+02,2.873579469474632901e+02,2.873373259127274650e+02,2.873710873624991109e+02,2.873558259301209432e+02,2.873674876762760277e+02,2.873608843502485115e+02,2.873648859509024192e+02,2.874009015674224088e+02,2.874300809031460062e+02,2.874542576781645380e+02,2.874180079855953522e+02,2.874408578048346499e+02,2.874656459697346236e+02,2.874820553049333967e+02,2.874623017973376022e+02,2.874390476802608987e+02,2.874314201482761177e+02,2.874572982621107826e+02,2.874767075718794445e+02,2.874308238912028060e+02
2.874285906951886886e+02,2.874629498752117911e+02,2.874274392882874167e+02,2.873957252818511847e+02,2.873678573745755216e+02,2.873475094582763063e+02,2.873812033348519321e+02,2.873660775055701038e+02,2.873782769445973599e+02,2.873714116828198257e+02,2.873752755630424645e+02,2.874103275942287041e+02,2.874389399808815142e+02,2.874628779871746360e+02,2.874275355255160775e+02,2.874503001948289693e+02,2.874749353815265067e+02,2.874913657890016907e+02,2.874713797729733074e+02,2.874479400892350327e+02,2.874395237665315790e+02,2.874645951206210270e+02,2.874832927184447726e+02,2.874387267604471958e+02
