2.873550701607106816e+02,2.873221306767446208e+02,2.873117471202210140e+02,2.873119102503442832e+02,2.873550553377743881e+02,2.873450830260892417e+02,2.873758689836732287e+02,2.873997918097672937e+02,2.874107645266249165e+02,2.873843713041742944e+02,2.873814456413489324e+02,2.873904342825372282e+02,2.873996383351403665e+02,2.874366359009604821e+02,2.874601605792724968e+02,2.874335031612810667e+02,2.874559368599480536e+02,2.874898264112661082e+02,2.874873269523091608e+02,2.874959256753516570e+02,2.874704314290356706e+02,2.874819804223881192e+02,2.874801869706039952e+02,2.874695019681056465e+02
2.873631174015136480e+02,2.873304312492764439e+02,2.873193515414385502e+02,2.873186408221058059e+02,2.873616490794784113e+02,2.873502816373160158e+02,2.873814926746460969e+02,2.874058916432054502e+02,2.874174765318188634e+02,2.873924919607252946e+02,2.873889745992740359e+02,2.873986871278843296e+02,2.874075262225086362e+02,2.874430871924926123e+02,2.874663281128215431e+02,2.874387038097297022e+02,2.874613072459508771e+02,2.874948349949229396e+02,2.874932597105380978e+02,2.875022378786572403e+02,2.874761335714045458e+02,2.874880328631170983e+02,2.874855937235379315e+02,2.874746946594436281e+02
2.873722656696774607e+02,2.873399195889896873e+02,2.873282685065756255e+02,2.873267782394450478e+02,2.873695209603689591e+02,2.873569454312760740e+02,2.873884302983915404e+02,2.874131721931864263e+02,2.874252603971283406e+02,2.874016071151963843e+02,2.873975425463094666e+02,2.874078615731973514e+02,2.874163274721778976e+02,2.874504899085515035e+02,2.874733959269481147e+02,2.874450142957568914e+02,2.874676906692827174e+02,2.875007987070102899e+02,2.875000447767132528e+02,2.875093390311104145e+02,2.874827471337558791e+02,2.874949343007242533e+02,2.874919394960355703e+02,2.874808573635684184e+02
2.873585416057200632e+02,2.873182719964955254e+02,2.873069523021947020e+02,2.873092889402536798e+02,2.873727031170775490e+02,2.873548160567698915e+02,2.874004526781502022e+02,2.874344519427392584e+02,2.874495895935504564e+02,2.874158231495756581e+02,2.874087792479886048e+02,2.874235046086462830e+02,2.874337849173280688e+02,2.874780153791831481e+02,2.875060163747754132e+02,2.874616042852932196e+02,2.874914958050886185e+02,2.875340021700912416e+02,2.875294582138717487e+02,2.875389867097146634e+02,2.874978317596110742e+02,2.875137664492922909e+02,2.875070518529819878e+02,2.874901157970093095e+02
2.873703564727577486e+02,2.873306210794034428e+02,2.873186749155203756e+02,2.873200928465749939e+02,2.873827935274553056e+02,2.873637251767349312e+02,2.874094204194520898e+02,2.874436051675448311e+02,2.874591947288827214e+02,2.874270599822298777e+02,2.874193452581174597e+02,2.874345826102545516e+02,2.874443047745581339e+02,2.874867095912504169e+02,2.875142058944380210e+02,2.874693487744195863e+02,2.874992024333465679e+02,2.875410672065920608e+02,2.875375015407504975e+02,2.875473408650688611e+02,2.875058841423289095e+02,2.875220763202626699e+02,2.875148353452656806e+02,2.874978018775844362e+02
2.873829100287144342e+02,2.873437885873353252e+02,2.873313486737095559e+02,2.873319613887825312e+02,2.873938118035242724e+02,2.873737848527171650e+02,2.874193626213807988e+02,2.874535827343927394e+02,2.874695055466107760e+02,2.874389033215425684e+02,2.874306174770719053e+02,2.874462418214214949e+02,2.874554342516002521e+02,2.874960971118880479e+02,2.875230518905553367e+02,2.874779795971406884e+02,2.875076894080233956e+02,2.875488503963880476e+02,2.875461440985435502e+02,2.875562211502380592e+02,2.875146379426356020e+02,2.875310029605655586e+02,2.875233377662920589e+02,2.875062669084321669e+02
2.873960768383590789e+02,2.873576364292636072e+02,2.873448219066748948e+02,2.873447355413208584e+02,2.874056183062330661e+02,2.873848369106487439e+02,2.874301409879019502e+02,2.874642624141500278e+02,2.874804114683925036e+02,2.874512463963577034e+02,2.874424862828887512e+02,2.874583847727823240e+02,2.874670782130047542e+02,2.875060824617806929e+02,2.875324660462836164e+02,2.874873823798184276e+02,2.875168548548267609e+02,2.875572577444117428e+02,2.875553013218051888e+02,2.875655483151406315e+02,2.875240004652578136e+02,2.875404592482710200e+02,2.875324610944372807e+02,2.875154111514776218e+02
2.874097365701691729e+02,2.873720326205089464e+02,2.873589493024687727e+02,2.873582615260542070e+02,2.874180776253086265e+02,2.873967262545563131e+02,2.874416200416309266e+02,2.874755247863590739e+02,2.874918048201527085e+02,2.874639864852646269e+02,2.874548435005059446e+02,2.874709155314546933e+02,2.874791414269778329e+02,2.875165684235698791e+02,2.875423575808738406e+02,2.874974410808740686e+02,2.875265949316503793e+02,2.875661935510888725e+02,2.875648873724264831e+02,2.875752426340712304e+02,2.875338764719198821e+02,2.875503567810680465e+02,2.875421064147444667e+02,2.875251320914092048e+02
2.874237766879597871e+02,2.873868540485964900e+02,2.873735950338520411e+02,2.873723945868417786e+02,2.874310620557563993e+02,2.874093053804350006e+02,2.874536710460115501e+02,2.874872566128059930e+02,2.875035837740652482e+02,2.874770273332293868e+02,2.874675858752650583e+02,2.874837427374180265e+02,2.874915321186159076e+02,2.875274601752577723e+02,2.875526373974224725e+02,2.875080427328069845e+02,2.875368082515799415e+02,2.875755644572433880e+02,2.875748187242209042e+02,2.875852270090734919e+02,2.875441725161280146e+02,2.875606095486792242e+02,2.875521778336574812e+02,2.875353291061816208e+02
2.874380940071361579e+02,2.874019880457087197e+02,2.873886345565393867e+02,2.873870012448439866e+02,2.874444536953309353e+02,2.874224371805210012e+02,2.874661744400165162e+02,2.874993529191829680e+02,2.875156541491126063e+02,2.874902805748301944e+02,2.874806172640521140e+02,2.874967815090337808e+02,2.875041642634022878e+02,2.875386680132244805e+02,2.875632208370701051e+02,2.875190805461612058e+02,2.875473987916349756e+02,2.875852820959860878e+02,2.875850165006970087e+02,2.875954289733651876e+02,2.875547998076529552e+02,2.875711363310740012e+02,2.875625850083853834e+02,2.875459065506380512e+02
2.874525954141587363e+02,2.874173330843848362e+02,2.874039554301276667e+02,2.874019604274234325e+02,2.874581455181641445e+02,2.874359964690945617e+02,2.874790211593511913e+02,2.875117181102159520e+02,2.875279303580009582e+02,2.875036664193071942e+02,2.874938498588383027e+02,2.875099544960863795e+02,2.875169589236053866e+02,2.875501089971924102e+02,2.875740293656126028e+02,2.875304557675101478e+02,2.875582776476831555e+02,2.875952646860133086e+02,2.875954078673170784e+02,2.876057818616902750e+02,2.875656759559130933e+02,2.875818621277567217e+02,2.875732446322560349e+02,2.875567756336631646e+02
2.874671979946500642e+02,2.874327988507414489e+02,2.874194574382547103e+02,2.874171637792065894e+02,2.874720416990953709e+02,2.874498705721380247e+02,2.874921131404492485e+02,2.875242663777334542e+02,2.875403357338746559e+02,2.875171138073548036e+02,2.875072047079996196e+02,2.875231923154237279e+02,2.875298448870545940e+02,2.875617078057196068e+02,2.875849914801732439e+02,2.875420786364589389e+02,2.875693639545941096e+02,2.876054378633626243e+02,2.876059267499733778e+02,2.876162253923386061e+02,2.875767259107976770e+02,2.875927188968851738e+02,2.875840811797381207e+02,2.875678554282580990e+02
2.874818287625509470e+02,2.874483058985264279e+02,2.874350522340864700e+02,2.874325154120525667e+02,2.874860574214619646e+02,2.874639592666905514e+02,2.875053632563327142e+02,2.875369216183720482e+02,2.875528024286713276e+02,2.875305602081164125e+02,2.875206117489819917e+02,2.875364335579093336e+02,2.875427588166758142e+02,2.875733970337234382e+02,2.875960430636022807e+02,2.875538687096581043e+02,2.875805852188877907e+02,2.876157349787612816e+02,2.876165140828695144e+02,2.876267058406770047e+02,2.875878823396570283e+02,2.876036458120858015e+02,2.875950271370122096e+02,2.875790732720898291e+02
2.874964241355032755e+02,2.874637850410235842e+02,2.874506626900921447e+02,2.874479313006748953e+02,2.875001183594349641e+02,2.874781743006568604e+02,2.875186948867175829e+02,2.875496170357745882e+02,2.875652710352070471e+02,2.875439511865245663e+02,2.875340095172291512e+02,2.875496245119612695e+02,2.875556450709291880e+02,2.875851171094835763e+02,2.876071273584065011e+02,2.875657547503183196e+02,2.875918772464364110e+02,2.876260970258255725e+02,2.876271177295929533e+02,2.876371759284117502e+02,2.875990856094790615e+02,2.876145891831956192e+02,2.876060228773445147e+02,2.875903647442691522e+02
2.875109292622669273e+02,2.874791765944539179e+02,2.874662220812305122e+02,2.874633384735655568e+02,2.875141599729081463e+02,2.874924386612518674e+02,2.875320412698585528e+02,2.875622945548354892e+02,2.875776900442533019e+02,2.875572398361280193e+02,2.875473446534002733e+02,2.875627187111107901e+02,2.875684553143695439e+02,2.875968159639964483e+02,2.876181946895683836e+02,2.875776743324504423e+02,2.876031838028266634e+02,2.876364723248158839e+02,2.876376921863524103e+02,2.876475945230881166e+02,2.876102835029172411e+02,2.876255021521250796e+02,2.876170163013476326e+02,2.876016733588648435e+02
2.875252972770473434e+02,2.874944295516485226e+02,2.874816731896777924e+02,2.874786741011413937e+02,2.875281267078341898e+02,2.875066857077738973e+02,2.875453447372697724e+02,2.875749041358116074e+02,2.875900152140972637e+02,2.875703861442995617e+02,2.875605712963555902e+02,2.875756763826303768e+02,2.875811480047664190e+02,2.876084485499487187e+02,2.876292020322962344e+02,2.875895732712099289e+02,2.876144561095656513e+02,2.876468160561536251e+02,2.876481981511070103e+02,2.876579262215040558e+02,2.876214307676091835e+02,2.876363442498454219e+02,2.876279623339662521e+02,2.876129500820609906e+02
2.875394885322134542e+02,2.875095007391312265e+02,2.874969673897613234e+02,2.874938845489789969e+02,2.875419711632183635e+02,2.875208582466523808e+02,2.875585558992337383e+02,2.875874030474454912e+02,2.876022089052834758e+02,2.875833563355762408e+02,2.875736504230468995e+02,2.875884638510786999e+02,2.875936878178850407e+02,2.876199762797330095e+02,2.876401124940662157e+02,2.876014049600298108e+02,2.876256522511570779e+02,2.876570897125743045e+02,2.876586020205471073e+02,2.876681408720909872e+02,2.876324885727879064e+02,2.876470808784608835e+02,2.876388223459000528e+02,2.876241527516056067e+02
2.873486935868568821e+02,2.874185806915342596e+02,2.874318344547278343e+02,2.874279122928298875e+02,2.873989582874822872e+02,2.874210675094091698e+02,2.874530648167117306e+02,2.874742110350896951e+02,2.874669320039295144e+02,2.873980568713936918e+02,2.874556303052465864e+02,2.874383561006687273e+02,2.874949758329854603e+02,2.874727210450636221e+02,2.874978748940595210e+02,2.875207892198044988e+02,2.874938157397069176e+02,2.874499340020595355e+02,2.874222388936576635e+02,2.874348831790119334e+02,2.873737475402988935e+02,2.873769370439651425e+02,2.873205188398151222e+02,2.873467686881095915e+02
2.873518910952322472e+02,2.874160195179510993e+02,2.874299094586768888e+02,2.874284900768587363e+02,2.874013550591445778e+02,2.874226233471907790e+02,2.874506247620189470e+02,2.874712734170228146e+02,2.874615506639466389e+02,2.873987265600678711e+02,2.874516577152991204e+02,2.874374528417335455e+02,2.874893208434868370e+02,2.874670653610403974e+02,2.874923359361002895e+02,2.875152888711677406e+02,2.874932713501842727e+02,2.874520147166137463e+02,2.874275857626874995e+02,2.874390812335004739e+02,2.873825852004812305e+02,2.873848832037051579e+02,2.873314142865430654e+02,2.873548423264359712e+02
2.873533673175367653e+02,2.874169984603030912e+02,2.874318551065780980e+02,2.874320313835465299e+02,2.874041712270959010e+02,2.874261496820299726e+02,2.874521062154778974e+02,2.874732433326882415e+02,2.874596922824628109e+02,2.873976189865444439e+02,2.874502677738510101e+02,2.874373801320134589e+02,2.874883569736352342e+02,2.874639865300626980e+02,2.874907555665130303e+02,2.875147187309725609e+02,2.874949163513105646e+02,2.874525440118986239e+02,2.874297492680474875e+02,2.874416485728327757e+02,2.873858803094987024e+02,2.873882425030459444e+02,2.873346404516953498e+02,2.873582619834644447e+02
2.873550250028508799e+02,2.874180328472664883e+02,2.874337591908002310e+02,2.874355203760489417e+02,2.874070139996446756e+02,2.874296913025243043e+02,2.874535280253694509e+02,2.874752169275512301e+02,2.874578060488398705e+02,2.873967475576556581e+02,2.874489529696570571e+02,2.874372644705413222e+02,2.874872285575068531e+02,2.874610434290878516e+02,2.874892445367133860e+02,2.875141309923858444e+02,2.874965319878979813e+02,2.874528582239127559e+02,2.874318427095300308e+02,2.874442605177741825e+02,2.873894735290081144e+02,2.873916799117647543e+02,2.873382164430165062e+02,2.873618507071539057e+02
2.873568184745693088e+02,2.874190697551443350e+02,2.874355660313900671e+02,2.874389010643442930e+02,2.874098675882024736e+02,2.874332191169289104e+02,2.874548491608996983e+02,2.874771439161212925e+02,2.874559088331382100e+02,2.873961241097546804e+02,2.874477109180972434e+02,2.874370841495499462e+02,2.874859179038732577e+02,2.874582458376469276e+02,2.874878009083493566e+02,2.875135173076499200e+02,2.874980972134493413e+02,2.874529611857615805e+02,2.874338458446093227e+02,2.874468754353872555e+02,2.873933154531230230e+02,2.873951350244004743e+02,2.873420819710854630e+02,2.873655440375542867e+02
2.873587376188002054e+02,2.874200863957475462e+02,2.874372587932377314e+02,2.874421484743033943e+02,2.874127294273462212e+02,2.874367224699450389e+02,2.874560486437079589e+02,2.874789915614700817e+02,2.874540514728726066e+02,2.873957851432318193e+02,2.874465833036551885e+02,2.874368546506912026e+02,2.874844599293157899e+02,2.874556430470484543e+02,2.874864542336374598e+02,2.875129060182700869e+02,2.874996209313480904e+02,2.874528866881707359e+02,2.874357627190210565e+02,2.874494775928332615e+02,2.873973739272767602e+02,2.873985662900561806e+02,2.873461881677890801e+02,2.873693085090242221e+02
2.873608339120721098e+02,2.874211219610859871e+02,2.874388891961663717e+02,2.874452972834311026e+02,2.874156391093747516e+02,2.874402357364815543e+02,2.874571621141344622e+02,2.874807773924172807e+02,2.874523430311125480e+02,2.873958128514740338e+02,2.874456768458497322e+02,2.874366574324623684e+02,2.874829684371011354e+02,2.874533459454426634e+02,2.874852890569480337e+02,2.875123839815892097e+02,2.875011637037496257e+02,2.874527263777841313e+02,2.874376478994534523e+02,2.874521009941346961e+02,2.874016558493725029e+02,2.874019812649024743e+02,2.873505253068288994e+02,2.873731688159698479e+02
2.873632374845929576e+02,2.874223053822853444e+02,2.874405972144789416e+02,2.874484638781470949e+02,2.874187059427709414e+02,2.874438609814167762e+02,2.874583152644030406e+02,2.874826021431260870e+02,2.874509653690314508e+02,2.873963486873503257e+02,2.874451665035181236e+02,2.874366580951161154e+02,2.874816431725191705e+02,2.874515329073034877e+02,2.874844582403865161e+02,2.875121053688306461e+02,2.875028513225632310e+02,2.874526544325234454e+02,2.874396321730872046e+02,2.874548514783285214e+02,2.874062278780752990e+02,2.874054708399739866e+02,2.873551543316876860e+02,2.873772271338988844e+02
2.873661380424209142e+02,2.874238407302635778e+02,2.874425915315271709e+02,2.874518312449174005e+02,2.874220999659200970e+02,2.874477570760582239e+02,2.874597124905152441e+02,2.874846416280031463e+02,2.874501518500134125e+02,2.873975759063116584e+02,2.874452681287057771e+02,2.874370853384912721e+02,2.874807400724086506e+02,2.874504238192458843e+02,2.874841634136201947e+02,2.875122699320413062e+02,2.875048584494690544e+02,2.874529113803949940e+02,2.874419107265287039e+02,2.874578949626693429e+02,2.874112078246045598e+02,2.874092027860756389e+02,2.873602021533444599e+02,2.873816472871918677e+02
2.873697386601544963e+02,2.874259573305822073e+02,2.874451003320143627e+02,2.874556043583764335e+02,2.874260113065474229e+02,2.874521010563767618e+02,2.874615875233178031e+02,2.874871021339744743e+02,2.874501398215469976e+02,2.873996792165103784e+02,2.874461935037704166e+02,2.874381807714768797e+02,2.874805187738654126e+02,2.874502345220603843e+02,2.874846116482391380e+02,2.875130808789332946e+02,2.875073697557931496e+02,2.874537542027497352e+02,2.874446988853259768e+02,2.874614169253832756e+02,2.874167307760194490e+02,2.874133772989094382e+02,2.873658230924655186e+02,2.873866116998676716e+02
2.873742125331438615e+02,2.874288599310343102e+02,2.874483245563623086e+02,2.874599665231596646e+02,2.874306084916222517e+02,2.874570495020718681e+02,2.874641527027375218e+02,2.874901734425852169e+02,2.874511272445312215e+02,2.874028079600066121e+02,2.874481127947747154e+02,2.874401520537620058e+02,2.874811972758424758e+02,2.874511380524100446e+02,2.874859759038669722e+02,2.875147076092512748e+02,2.875105436234682088e+02,2.874554074946951800e+02,2.874481874757889273e+02,2.874655819034068145e+02,2.874229148323034337e+02,2.874181792977611281e+02,2.873721573627053658e+02,2.873922800110612457e+02
2.873796781666486595e+02,2.874326983598525089e+02,2.874524103527515990e+02,2.874650530199890568e+02,2.874360129165238504e+02,2.874627151754008878e+02,2.874675674148421649e+02,2.874939990712653071e+02,2.874532487362335473e+02,2.874070560992490755e+02,2.874511354515225889e+02,2.874431460258773541e+02,2.874829275655535525e+02,2.874532447082049202e+02,2.874883730730032312e+02,2.875172654604850209e+02,2.875144913380213438e+02,2.874580345237161509e+02,2.874525156994988038e+02,2.874705089239804465e+02,2.874298403294666855e+02,2.874237479121280785e+02,2.873793047214139165e+02,2.873987645910869446e+02
2.873861928045125183e+02,2.874375576453168151e+02,2.874574408115938127e+02,2.874709425999948849e+02,2.874422906283643329e+02,2.874691596557451021e+02,2.874719271545777133e+02,2.874986654883833239e+02,2.874565704003971973e+02,2.874124584266120337e+02,2.874553076741423752e+02,2.874472415850612492e+02,2.874857906267630483e+02,2.874565992822912222e+02,2.874918590634859470e+02,2.875208114955129304e+02,2.875192716016700842e+02,2.874617287742208873e+02,2.874577625292122889e+02,2.874762636666706612e+02,2.874375433275822047e+02,2.874301652408402674e+02,2.873873151021350623e+02,2.874061231866885464e+02
2.873937578331146483e+02,2.874434620288445217e+02,2.874634405324140971e+02,2.874776610215960773e+02,2.874494559266201463e+02,2.874763967998615044e+02,2.874772667732292462e+02,2.875042045209627304e+02,2.874610967942140292e+02,2.874189971814819842e+02,2.874606201292807555e+02,2.874524555322694823e+02,2.874898037388760486e+02,2.874611889942829066e+02,2.874964349024576791e+02,2.875253505412977688e+02,2.875248951112672557e+02,2.874665192235852373e+02,2.874639506901099821e+02,2.874828619674535730e+02,2.874460187646619715e+02,2.874374585989750699e+02,2.873961910717323462e+02,2.874143629877469834e+02
2.874023298934627633e+02,2.874503859241440296e+02,2.874703864684181553e+02,2.874851905837243748e+02,2.874574808688822714e+02,2.874844015733500555e+02,2.874835709392746139e+02,2.875106025574764885e+02,2.874667835152020530e+02,2.874266133982663405e+02,2.874670201277843944e+02,2.874587546177584159e+02,2.874949333891555625e+02,2.874669561109868141e+02,2.875020579625103210e+02,2.875308459293480610e+02,2.875313339410000140e+02,2.874723823387710127e+02,2.874710569100018915e+02,2.874902789668838636e+02,2.874552283903878447e+02,2.874456097477659000e+02,2.874058963381677927e+02,2.874234502737973003e+02
2.874118333876869542e+02,2.874582669188300201e+02,2.874782204938144332e+02,2.874934814099497089e+02,2.874663064902811129e+02,2.874931204123307111e+02,2.874907868447561441e+02,2.875178119474543905e+02,2.874735509711258032e+02,2.874352191380388604e+02,2.874744244458188973e+02,2.874660691215797215e+02,2.875011093189748408e+02,2.874738112689336731e+02,2.875086542906035447e+02,2.875372311921608457e+02,2.875385321065937205e+02,2.874792558901530697e+02,2.874790239755567995e+02,2.874984598845747996e+02,2.874651100355865196e+02,2.874545664076096045e+02,2.874163661535454253e+02,2.874333215750281738e+02
2.874202929675627729e+02,2.874553460659815869e+02,2.874721888846407296e+02,2.874861069466282402e+02,2.874674571807598795e+02,2.874891654089389590e+02,2.874879730666445425e+02,2.875102163686562449e+02,2.874776023926070820e+02,2.874496464424118471e+02,2.874785630652033319e+02,2.874725334005810282e+02,2.874990988122644353e+02,2.874795746712794653e+02,2.875066058938674018e+02,2.875297447613708073e+02,2.875330992874139042e+02,2.874886430360949703e+02,2.874890066054928184e+02,2.875040412959328933e+02,2.874797972578585359e+02,2.874704796298337328e+02,2.874411891439017950e+02,2.874522250842857147e+02
2.874311858745861059e+02,2.874650597256015203e+02,2.874817486385151142e+02,2.874958232345434794e+02,2.874776162751608126e+02,2.874991265888079397e+02,2.874970522678964358e+02,2.875191174839093264e+02,2.874864702872609428e+02,2.874597625835993995e+02,2.874877943350106193e+02,2.874817128922076677e+02,2.875074250030629628e+02,2.874884177813603401e+02,2.875150859017704192e+02,2.875379230318020518e+02,2.875416982537137756e+02,2.874973301188583150e+02,2.874983223086193789e+02,2.875134009477322365e+02,2.874903447444003746e+02,2.874805708079956048e+02,2.874524045889655213e+02,2.874630708846240736e+02
2.874427284723076923e+02,2.874754541186134702e+02,2.874919473872346884e+02,2.875061016230952760e+02,2.874883459953576335e+02,2.875096049229369441e+02,2.875067739332763495e+02,2.875286026481707040e+02,2.874960594696107705e+02,2.874705307511251817e+02,2.874976955488793351e+02,2.874915838344775239e+02,2.875164666183831059e+02,2.874979835481540249e+02,2.875242343435980388e+02,2.875467248026889706e+02,2.875508440679304272e+02,2.875067131888353629e+02,2.875082424916540162e+02,2.875233037549372739e+02,2.875013604679740524e+02,2.874912218031272459e+02,2.874641347815409063e+02,2.874744436960065173e+02
