2.874669066488577300e+02,2.875040742064692267e+02,2.875403253184127834e+02,2.875087039916385265e+02,2.875242014812545790e+02,2.875415913057100852e+02,2.875413439052530862e+02,2.875192596255664057e+02,2.875078004066234030e+02,2.875130597260750847e+02,2.874881371930254090e+02,2.874547810330140010e+02,2.874202399976915103e+02,2.873926344602763834e+02,2.874398069416299677e+02,2.874237474034601973e+02,2.874581730968018860e+02,2.874802963018513537e+02,2.874625035068728494e+02,2.874515105724585169e+02,2.874400526675603942e+02,2.874694977253264483e+02,2.874764899259724302e+02,2.874831398753876783e+02
2.874696283257711684e+02,2.875063831963855705e+02,2.875423326284583823e+02,2.875106481029343399e+02,2.875268264379652123e+02,2.875448300433425857e+02,2.875434694892257994e+02,2.875208813869667779e+02,2.875109998804446718e+02,2.875168699286084575e+02,2.874935845511087678e+02,2.874611493867920444e+02,2.874272437301328864e+02,2.873996731147765900e+02,2.874461164969214337e+02,2.874292728698513884e+02,2.874635202555099909e+02,2.874857198688355311e+02,2.874662266376186039e+02,2.874567119494653298e+02,2.874464795127960883e+02,2.874744336949793251e+02,2.874818967437820447e+02,2.874887758787142502e+02
2.874734796359262532e+02,2.875097663366225902e+02,2.875453495421486423e+02,2.875136901137153131e+02,2.875304265326957420e+02,2.875489327818801826e+02,2.875465432834270132e+02,2.875235222671065571e+02,2.875150987470383370e+02,2.875215306036238871e+02,2.874997946583571888e+02,2.874683049262707755e+02,2.874350939924107138e+02,2.874076519413331994e+02,2.874533108674669393e+02,2.874357884669381633e+02,2.874697660301931137e+02,2.874919647774246982e+02,2.874709655433553053e+02,2.874628121773280327e+02,2.874537104933243086e+02,2.874801995101647663e+02,2.874880976644554949e+02,2.874951408051721273e+02
2.874784513376139898e+02,2.875142164740461794e+02,2.875493705426465567e+02,2.875178242686370140e+02,2.875349992535094543e+02,2.875538967983671910e+02,2.875505758288026072e+02,2.875272075764183342e+02,2.875201147269737589e+02,2.875270476434595821e+02,2.875067643668024857e+02,2.874762304050771604e+02,2.874437590489994250e+02,2.874165295190445590e+02,2.874613539103984294e+02,2.874432657730017695e+02,2.874768901713072751e+02,2.874990153209125197e+02,2.874767171649814372e+02,2.874698029486978044e+02,2.874617343522797341e+02,2.874868056428781529e+02,2.874950906741506742e+02,2.875022413013581968e+02
2.874844921345658690e+02,2.875196858476395505e+02,2.875543514449883560e+02,2.875230029906734899e+02,2.875405033817901312e+02,2.875596845402453710e+02,2.875555361776118843e+02,2.875319139764287115e+02,2.875260226227429712e+02,2.875333895991199711e+02,2.875144581958936669e+02,2.874848793719534683e+02,2.874531801539727667e+02,2.874262371400388361e+02,2.874701828481528310e+02,2.874516437934049122e+02,2.874848407713176357e+02,2.875068254415717206e+02,2.874834379689597199e+02,2.874776405029840589e+02,2.874705080149921059e+02,2.874942238270045323e+02,2.875028402762293354e+02,2.875100499069362172e+02
2.874943988285069736e+02,2.875419242225852940e+02,2.875866062067072448e+02,2.875389472525213250e+02,2.875618821816786976e+02,2.875862065700000016e+02,2.875760290800342318e+02,2.875404979622420569e+02,2.875333111363919443e+02,2.875439554414527947e+02,2.875188119395958211e+02,2.874797344375049306e+02,2.874392850794014294e+02,2.874064528322865044e+02,2.874713670370503564e+02,2.874465772882203964e+02,2.874944287623009700e+02,2.875245287848935050e+02,2.874892500802162658e+02,2.874828932224309597e+02,2.874747325519376773e+02,2.875067766842212222e+02,2.875183732303245279e+02,2.875271992874186253e+02
2.875026334047965406e+02,2.875491929546236065e+02,2.875930524279509655e+02,2.875459155613991697e+02,2.875690329879204796e+02,2.875934796611664979e+02,2.875824351591852519e+02,2.875468477621284933e+02,2.875410192456477603e+02,2.875520410622224290e+02,2.875284491892981009e+02,2.874905479214767183e+02,2.874510624452953493e+02,2.874186083449859552e+02,2.874820262987056481e+02,2.874568263992710513e+02,2.875038604894682521e+02,2.875335968725339626e+02,2.874973660719394957e+02,2.874922907148090303e+02,2.874851617909661172e+02,2.875154649265689955e+02,2.875273874259813169e+02,2.875361988431627651e+02
2.875115939189332721e+02,2.875571493738743243e+02,2.876001378288410137e+02,2.875536227238880542e+02,2.875768089781029744e+02,2.876012705848261817e+02,2.875895081565698206e+02,2.875539909008592758e+02,2.875493613497158663e+02,2.875606770172045685e+02,2.875385159319347395e+02,2.875017781846250955e+02,2.874632791676235684e+02,2.874312773018951930e+02,2.874931698487202425e+02,2.874677022406162905e+02,2.875138526417078424e+02,2.875431629072467672e+02,2.875062340797782099e+02,2.875022861151736038e+02,2.874960748464135918e+02,2.875247491554305839e+02,2.875369191590196465e+02,2.875456787988264296e+02
2.875211725073202729e+02,2.875656929762015466e+02,2.876077699831272980e+02,2.875619636750452059e+02,2.875851183988453386e+02,2.876094994398952167e+02,2.875971570817065412e+02,2.875618257959200719e+02,2.875582478323478881e+02,2.875697792951785345e+02,2.875489352178825015e+02,2.875133431280062837e+02,2.874758446757835486e+02,2.874443577232642610e+02,2.875047045918173581e+02,2.874790989480912344e+02,2.875243113375318558e+02,2.875531421951009747e+02,2.875157465460392814e+02,2.875127842739808557e+02,2.875073858187175233e+02,2.875345410842550109e+02,2.875468848505326491e+02,2.875555618330466245e+02
2.875312636867993774e+02,2.875747253786338433e+02,2.876158583489382750e+02,2.875708353560831370e+02,2.875938709874479287e+02,2.876180876766383108e+02,2.876052910623632215e+02,2.875702496876897385e+02,2.875675887025270185e+02,2.875792645886995160e+02,2.875596316646533523e+02,2.875251636184489712e+02,2.874886727630947689e+02,2.874577529043573918e+02,2.875165419834654017e+02,2.874909144569084560e+02,2.875351454665863571e+02,2.875634522613274271e+02,2.875257970827384497e+02,2.875236916887921552e+02,2.875190106909305996e+02,2.875447521272531617e+02,2.875572018828484033e+02,2.875657707136677459e+02
2.875417673897246118e+02,2.875841531832049327e+02,2.876243169278495770e+02,2.875801397751216655e+02,2.876029807644122229e+02,2.876269605302680930e+02,2.876138226007777803e+02,2.875791627432888049e+02,2.875772970181281494e+02,2.875890531221398874e+02,2.875705337551237903e+02,2.875371654686867373e+02,2.875016833585519862e+02,2.874713732506119754e+02,2.875285998025897243e+02,2.875030529879467736e+02,2.875462691246568738e+02,2.875740151657442993e+02,2.875362839457092718e+02,2.875349193988034813e+02,2.875308698374030882e+02,2.875552967620670870e+02,2.875677913332076514e+02,2.875762311404030811e+02
2.875525908247284974e+02,2.875938897321176455e+02,2.876330658923410510e+02,2.875897858863264673e+02,2.876123677608969729e+02,2.876360485243625362e+02,2.876226696470980642e+02,2.875884707194619523e+02,2.875872910853267399e+02,2.875990704363264285e+02,2.875815752532217857e+02,2.875492806025436607e+02,2.875148035130224002e+02,2.874851372758466823e+02,2.875408031339012496e+02,2.875154265138114056e+02,2.875576030846308981e+02,2.875847589150327508e+02,2.875471122253195517e+02,2.875463847883257813e+02,2.875428895730829026e+02,2.875660947046835645e+02,2.875785797013977572e+02,2.875868735720408154e+02
2.875636494656955620e+02,2.876038560421347370e+02,2.876420324515213451e+02,2.875996905950341329e+02,2.876219589556515075e+02,2.876452882832634828e+02,2.876317567862061537e+02,2.875980865381100102e+02,2.875974957368026139e+02,2.876092483904851633e+02,2.875926959610126801e+02,2.875614476177851770e+02,2.875279678104720915e+02,2.874989719904772869e+02,2.875530847740438389e+02,2.875279554727113691e+02,2.875690755519887603e+02,2.875956182030715240e+02,2.875581950749530620e+02,2.875580125736767059e+02,2.875550029850186888e+02,2.875770721840081592e+02,2.875894998791478088e+02,2.875976342841183850e+02
2.875748674188268978e+02,2.876139811551095704e+02,2.876511511793462432e+02,2.876097791495290608e+02,2.876316886568830000e+02,2.876546228619261001e+02,2.876410157983688123e+02,2.876079310861965155e+02,2.876078429553885485e+02,2.876195256103942484e+02,2.876038420134321427e+02,2.875736119292374724e+02,2.875411183791752592e+02,2.875128128614695129e+02,2.875653852263066028e+02,2.875405689406185274e+02,2.875806223995654136e+02,2.876065346623439609e+02,2.875694542403533092e+02,2.875697351980742837e+02,2.875671502437012919e+02,2.875881625555607002e+02,2.876004915676953715e+02,2.876084558655396108e+02
2.875861773631348797e+02,2.876242020887310105e+02,2.876603639761347040e+02,2.876199851147204640e+02,2.876414985048510857e+02,2.876640017467928487e+02,2.876503857875053427e+02,2.876179334750279963e+02,2.876182720434803741e+02,2.876298475547331464e+02,2.876149658572727503e+02,2.875857256293188584e+02,2.875542046369822629e+02,2.875266034878601431e+02,2.875776524196233481e+02,2.875532044344542442e+02,2.875921870442757609e+02,2.876174567783958764e+02,2.875808201029365136e+02,2.875814928165051469e+02,2.875792785549488144e+02,2.875993064506013752e+02,2.876115013110028258e+02,2.876192873222519211e+02
2.875975202115793081e+02,2.876344635254101263e+02,2.876696197884927528e+02,2.876302500675809597e+02,2.876513372203471022e+02,2.876733806349527072e+02,2.876598130138681881e+02,2.876280309273246303e+02,2.876287294812258892e+02,2.876401663223807645e+02,2.876260260182935440e+02,2.875977471639457690e+02,2.875671828690207690e+02,2.875402951016141628e+02,2.875898412601940777e+02,2.875658074834740319e+02,2.876037200971554171e+02,2.876283395892176031e+02,2.875922314034104375e+02,2.875932330126689749e+02,2.875913418782097324e+02,2.876104516153145028e+02,2.876224822752070622e+02,2.876300839179685909e+02
2.876088446009724180e+02,2.876447173404348518e+02,2.876788741795310784e+02,2.876405231176729558e+02,2.876611601918891097e+02,2.876827210714679950e+02,2.876692505336241084e+02,2.876381684186706025e+02,2.876391685808164311e+02,2.876504402924843475e+02,2.876369867338494828e+02,2.876096408960070221e+02,2.875800157093084977e+02,2.875538459727262648e+02,2.876019130929727794e+02,2.875783310677094278e+02,2.876151788816001158e+02,2.876391442578778879e+02,2.876036347677815570e+02,2.876049103521718280e+02,2.876033005034682901e+02,2.876215525543937019e+02,2.876333938706075628e+02,2.876408068484010983e+02
2.876201062881186203e+02,2.876549220418712025e+02,2.876880888160814038e+02,2.876507603291357782e+02,2.876709289708011852e+02,2.876919900052164962e+02,2.876786577230536182e+02,2.876482981691420946e+02,2.876495490180217303e+02,2.876606336664074774e+02,2.876478175091625644e+02,2.876213766096169593e+02,2.875926715772956754e+02,2.875672207730195282e+02,2.876138351246216303e+02,2.875907349908235915e+02,2.876265268842234946e+02,2.876498375788635258e+02,2.876149841219297514e+02,2.876164858453209376e+02,2.876151205514577782e+02,2.876325700603186419e+02,2.876442012846412695e+02,2.876514228184434501e+02
2.876312675061959112e+02,2.876650421727794082e+02,2.876972309199574624e+02,2.876609240988037755e+02,2.876806107240267352e+02,2.877011593072030564e+02,2.876879997442726449e+02,2.876583790552440405e+02,2.876598363002681253e+02,2.876707159618164837e+02,2.876584926393605883e+02,2.876329289930507116e+02,2.876051241046321820e+02,2.875803899351852806e+02,2.876255798415746199e+02,2.876029852322724878e+02,2.876377331811814315e+02,2.876603914586560222e+02,2.876262400542676687e+02,2.876279263700013189e+02,2.876267734415512223e+02,2.876434706848870633e+02,2.876548749733575505e+02,2.876619035710925232e+02
2.874625127539538880e+02,2.874142535420938884e+02,2.874331785702983098e+02,2.874537446174483080e+02,2.874632059487336733e+02,2.874402171259958436e+02,2.874130941790301677e+02,2.874536239093417862e+02,2.874660420541820827e+02,2.875125055072259102e+02,2.874513391981209907e+02,2.874338460692632680e+02,2.874332091793717154e+02,2.874902784096692017e+02,2.874938984575451855e+02,2.874934797680073757e+02,2.874789286137633439e+02,2.874861691116076940e+02,2.874995323866950798e+02,2.874853641402499989e+02,2.875200375819058536e+02,2.874575222333690476e+02,2.874410750126806420e+02,2.874022981925592717e+02
2.874623775455279997e+02,2.874166370143656764e+02,2.874352023115939687e+02,2.874551247031122330e+02,2.874647316910688915e+02,2.874422717272327645e+02,2.874191337433543936e+02,2.874552623046008648e+02,2.874667402463895201e+02,2.875088049303328148e+02,2.874534351245151242e+02,2.874381717110618979e+02,2.874359892656784723e+02,2.874880420994177257e+02,2.874897167745624529e+02,2.874882809776474915e+02,2.874746316726539703e+02,2.874835981672718503e+02,2.874975174726149589e+02,2.874864490731584965e+02,2.875180285047148345e+02,2.874614558339654877e+02,2.874471601769594713e+02,2.874101709407792669e+02
2.874631100833516939e+02,2.874164378838901257e+02,2.874364195964648729e+02,2.874573120704804978e+02,2.874675490508103621e+02,2.874436635355081080e+02,2.874227002479101998e+02,2.874576414637288053e+02,2.874691584854373332e+02,2.875098071982650936e+02,2.874553141276099382e+02,2.874409469127742796e+02,2.874377067930270755e+02,2.874889673875653102e+02,2.874884617394275779e+02,2.874854355976835336e+02,2.874711149040081182e+02,2.874821812568172277e+02,2.874974957960265556e+02,2.874881974302610956e+02,2.875189554568062817e+02,2.874635462529266761e+02,2.874504229059379554e+02,2.874130110730066008e+02
2.874637120983765612e+02,2.874163342866906419e+02,2.874376971974047592e+02,2.874595275109836621e+02,2.874703004231328691e+02,2.874449461683446998e+02,2.874262105222813375e+02,2.874598481258065021e+02,2.874716080193866787e+02,2.875107090613449259e+02,2.874573599910862072e+02,2.874437482494681717e+02,2.874397323323354385e+02,2.874900571173779440e+02,2.874873820390396872e+02,2.874826901586851022e+02,2.874675623267639821e+02,2.874806942202384903e+02,2.874974513112435375e+02,2.874899282642579124e+02,2.875197148291692315e+02,2.874657090518936684e+02,2.874536511410483399e+02,2.874159936975293022e+02
2.874641844998455440e+02,2.874163407036749049e+02,2.874390337019434014e+02,2.874617548766161690e+02,2.874729612049702041e+02,2.874461346053376474e+02,2.874296590581042210e+02,2.874618745901696570e+02,2.874740613716227244e+02,2.875114908390485198e+02,2.874595357270775366e+02,2.874465280737322246e+02,2.874420175797417869e+02,2.874912704158062411e+02,2.874864790278630267e+02,2.874800807082613687e+02,2.874640327058313005e+02,2.874791786427395550e+02,2.874974049120986592e+02,2.874916515450061638e+02,2.875203036579776494e+02,2.874679260776650267e+02,2.874568095834151222e+02,2.874190992967280067e+02
2.874645691045378157e+02,2.874165046033868407e+02,2.874404562777651790e+02,2.874640030882808901e+02,2.874755317529118201e+02,2.874472810670561103e+02,2.874330729291567081e+02,2.874637449940283318e+02,2.874765168794073134e+02,2.875121799136820187e+02,2.874618399124248072e+02,2.874492707037021546e+02,2.874445375224850068e+02,2.874926041284056168e+02,2.874857859285870632e+02,2.874776721314800056e+02,2.874606128613299916e+02,2.874777078897843694e+02,2.874974090145889818e+02,2.874934102341150037e+02,2.875207508898507172e+02,2.874702019650652005e+02,2.874598825848873389e+02,2.874223217372784802e+02
2.874649683498113859e+02,2.874169232349565277e+02,2.874420381646100964e+02,2.874663248599786698e+02,2.874780577938531678e+02,2.874484903675026999e+02,2.874365263229051948e+02,2.874655359844313125e+02,2.874790180205085335e+02,2.875128679353290977e+02,2.874643237456843963e+02,2.874520159214210935e+02,2.874473112436081124e+02,2.874941123879016800e+02,2.874853856856444168e+02,2.874755764198574184e+02,2.874574382905840366e+02,2.874764048196298631e+02,2.874975637403866244e+02,2.874952926527116119e+02,2.875211381853267198e+02,2.874725833217361810e+02,2.874628991848151713e+02,2.874256898607706603e+02
2.874655539739865162e+02,2.874177518692749800e+02,2.874439110329477103e+02,2.874688334473908640e+02,2.874806523535212364e+02,2.874499269685884428e+02,2.874401490403266735e+02,2.874673945012770560e+02,2.874816708040197568e+02,2.875137129379488670e+02,2.874670961765365291e+02,2.874548765034460303e+02,2.874504169327383920e+02,2.874959104823439020e+02,2.874854165742887062e+02,2.874739620251212955e+02,2.874547082417321917e+02,2.874754509806925853e+02,2.874980229877430133e+02,2.874974347614629551e+02,2.875216160057842671e+02,2.874751754900574383e+02,2.874659604647989113e+02,2.874292914057523376e+02
2.874665446347214584e+02,2.874191838257067388e+02,2.874462492633418265e+02,2.874716905100831923e+02,2.874834858428140478e+02,2.874517946221503735e+02,2.874441099429463975e+02,2.874695226536722430e+02,2.874846319510493799e+02,2.875149144544613478e+02,2.874703045645196084e+02,2.874580231456748152e+02,2.874539793643299390e+02,2.874981531086066298e+02,2.874860514104900631e+02,2.874730334545398023e+02,2.874526656158092806e+02,2.874750654993954413e+02,2.874989740674471932e+02,2.875000003712297598e+02,2.875223869983362306e+02,2.874781304520956837e+02,2.874692315343475570e+02,2.874332659338338090e+02
2.874681618369939429e+02,2.874214105675363271e+02,2.874492322822632104e+02,2.874750695049344813e+02,2.874867472851954631e+02,2.874542964253433297e+02,2.874485814636358327e+02,2.874721353317557941e+02,2.874880722786405727e+02,2.875166723840237637e+02,2.874740995405992976e+02,2.874616433240589686e+02,2.874581356861538666e+02,2.875009975778168609e+02,2.874874602594736075e+02,2.874729906270783317e+02,2.874515508836283857e+02,2.874754633322756376e+02,2.875006005384997252e+02,2.875031482512031857e+02,2.875236640298082875e+02,2.874816113325202309e+02,2.874729015088603887e+02,2.874377698860841406e+02
2.874705906938885391e+02,2.874245864111812807e+02,2.874530095295635306e+02,2.874791199253610330e+02,2.874906048046520368e+02,2.874575994120210680e+02,2.874537072911471114e+02,2.874754192244668047e+02,2.874921406862999902e+02,2.875191521563677952e+02,2.874786044398858280e+02,2.874659015834650404e+02,2.874630026381286712e+02,2.875045725409322017e+02,2.874897785523361904e+02,2.874739932654745189e+02,2.874515602533240894e+02,2.874768186625035469e+02,2.875030503209546850e+02,2.875070047043959107e+02,2.875256305847847216e+02,2.874857580659810878e+02,2.874771417432854719e+02,2.874429404954831284e+02
2.874739585332961838e+02,2.874288098359957644e+02,2.874576808355372464e+02,2.874839462470082481e+02,2.874951814256299940e+02,2.874618155692279515e+02,2.874595845076549381e+02,2.874795087538803386e+02,2.874969427131128441e+02,2.875224664282716844e+02,2.874838989172035326e+02,2.874709159841380597e+02,2.874686574525199489e+02,2.875089614918343273e+02,2.874930906556505192e+02,2.874761423632896253e+02,2.874528231548437134e+02,2.874792457222178541e+02,2.875064192370249998e+02,2.875116498137805365e+02,2.875284179502164648e+02,2.874906673467393148e+02,2.874820797101044150e+02,2.874488737381450392e+02
2.874783304483074744e+02,2.874341204397744605e+02,2.874632919636114252e+02,2.874896019928146984e+02,2.875005472492973695e+02,2.874669983928657757e+02,2.874662597163015221e+02,2.874844792623987928e+02,2.875025341749899326e+02,2.875266718292543260e+02,2.874900157503411151e+02,2.874767510126916932e+02,2.874751325626294260e+02,2.875141997329332071e+02,2.874974275819325271e+02,2.874794775872540527e+02,2.874553982863671422e+02,2.874827958956993257e+02,2.875107487088571929e+02,2.875171159478970253e+02,2.875320991330297034e+02,2.874963870996673450e+02,2.874877899559423895e+02,2.874556173901852958e+02
2.874837157083923103e+02,2.874405058074353860e+02,2.874698400270112302e+02,2.874960938996296704e+02,2.875067228169579039e+02,2.874731493441536827e+02,2.874737342101195168e+02,2.874903517076811568e+02,2.875089249302811822e+02,2.875317751480003494e+02,2.874969459957547997e+02,2.874834215038529805e+02,2.874824194549708523e+02,2.875202797822602179e+02,2.875027735174270447e+02,2.874839846980428320e+02,2.874592815337418301e+02,2.874874650865150443e+02,2.875160322994435091e+02,2.875233938170616739e+02,2.875366938108322188e+02,2.875029205965997221e+02,2.874942968539581898e+02,2.874631743852667114e+02
2.874900791643457865e+02,2.874479128099510490e+02,2.874772835131502120e+02,2.875033909858710217e+02,2.875136880768012588e+02,2.874802287887443981e+02,2.874819733264288857e+02,2.874971029495985704e+02,2.875160876075890428e+02,2.875377437495491790e+02,2.875046479225218832e+02,2.874909019584177940e+02,2.874904769145036880e+02,2.875271605595221445e+02,2.875090762107254818e+02,2.874896073871132671e+02,2.874644192623954382e+02,2.874932056432959371e+02,2.875222261381828162e+02,2.875304417737591507e+02,2.875421785724649339e+02,2.875102352214868802e+02,2.875015833609040214e+02,2.874715112918677278e+02
2.874973536761172568e+02,2.874562596499491178e+02,2.874855533085197976e+02,2.875114348904364761e+02,2.875213929913534798e+02,2.874881677645708464e+02,2.874909166788415860e+02,2.875046775063082691e+02,2.875239676769566586e+02,2.875445167544356195e+02,2.875130566575213038e+02,2.874991373397520533e+02,2.874992403720221432e+02,2.875347772494439482e+02,2.875162579329348773e+02,2.874962597868920966e+02,2.874707225845568814e+02,2.874999390259269489e+02,2.875292599358935490e+02,2.875381955238543128e+02,2.875484984816172300e+02,2.875182724139577886e+02,2.875096016366469485e+02,2.874805682392813537e+02
2.874986510094168466e+02,2.874684244479158792e+02,2.874906664563335994e+02,2.875110132739075084e+02,2.875196054179900216e+02,2.874953179235097878e+02,2.874983120842400695e+02,2.875082942269568775e+02,2.875240099139745666e+02,2.875402122798738560e+02,2.875184305516294216e+02,2.875079794780671705e+02,2.875084368614231494e+02,2.875351869503072066e+02,2.875215372437073142e+02,2.875060373085137257e+02,2.874857665540427547e+02,2.875077174685790169e+02,2.875305894336772212e+02,2.875387837481665088e+02,2.875467317903137996e+02,2.875255967284599592e+02,2.875190290806060602e+02,2.874971842032795735e+02
2.875075337411116152e+02,2.874781514095474222e+02,2.875002108717560532e+02,2.875202963219194316e+02,2.875286291519407769e+02,2.875046622814318198e+02,2.875082264393355445e+02,2.875173521115726771e+02,2.875331433271978767e+02,2.875486000424220379e+02,2.875279072428483005e+02,2.875174170328984360e+02,2.875182089504872351e+02,2.875441336015715592e+02,2.875303234576840623e+02,2.875146036213940306e+02,2.874942327161181765e+02,2.875162593802696165e+02,2.875391389859081528e+02,2.875476922218065852e+02,2.875547318135203909e+02,2.875347280649666573e+02,2.875281877775788644e+02,2.875071265401234086e+02
2.875170556649595142e+02,2.874885152620020108e+02,2.875103314163004029e+02,2.875301130058328454e+02,2.875381867285572071e+02,2.875145922032548356e+02,2.875186318202859752e+02,2.875269813285196960e+02,2.875427802191858291e+02,2.875575401223026688e+02,2.875378641293803526e+02,2.875273721741713757e+02,2.875284550662570382e+02,2.875535737851071190e+02,2.875396806267899592e+02,2.875238311183259725e+02,2.875034483382083863e+02,2.875254570526686280e+02,2.875482572846487983e+02,2.875570870011648026e+02,2.875633104336912993e+02,2.875443575003664591e+02,2.875378583318830010e+02,2.875175558946003207e+02
